title,price,posted_time,rating,views,comments
['Target: 40% Off Halloween Costumes & Accessories: Best Friend Costume $6 & More + Free Store Pickup at Target or FS on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18725989&tid=18725989&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=295ad9a2b03f11f09bb46ee923e9e4a7&au=0f5d47c93b1c493fae8fb9d6407c39c1),$6.00,Posted Today ,+6,"1,345 Views",0 Comments
['Amazon Basics Air Circulator Fan $8.17'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18725872&tid=18725872&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=2a1ee8c4b03f11f083a8864fbc9af465&au=66faf5e8b77940ed8b8d9dc8eecf3e91),$8.17,Posted Today ,+7,813 Views,2 Comments
"['Edge Sensitive Skin Shaving Gel for Men, 9.5oz, 2 Pack l with Aloe,  $6.85 S&S/Clip Q Shipped AMAZON (ymmv on clip Q)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18722893&tid=18722893&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2aca1884b03f11f0800e8eed8fbcee23&au=fd863b2e999b48b0a768a32bd1db3dfb)",,Posted Yesterday ,+6,647 Views,2 Comments
"[""The North Face Women's Felted Fleece Crew Sweatshirt (White or Brown) $27.99 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18722890&tid=18722890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b9a82f8b03f11f085d212d173c8b2b1&au=f0b441779fad4ea4b04d757300726139)",$27.99,Posted Yesterday ,+6,"1,478 Views",1 Comments
['FASTBACK 6-in-1 Folding Utility Knives with General Purpose Blade (2-Pack) $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18726211&tid=18726211&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c59de1eb03f11f085c7b6f7a1dba608&au=cd47399af8af40f6b0063faaaafe0bf6),$20.00,Posted Today ,+11,677 Views,3 Comments
"['30-Count Breathe Right Original Nasal Strips for Sensitive Skin (Clear, S/M) $8.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18724468&tid=18724468&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2d1a964ab03f11f0a988a21d04c09e69&au=56cd98de12344ce8ab9bb1e2215e2bb7)",$8.99,Posted Yesterday ,+7,570 Views,0 Comments
['Woot: Tools & Garden Overstock Sale: Extra 80% Off 5+ Items + FS w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18726928&tid=18726928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2dd69174b03f11f0b4db3e5fe110115f&au=f73628e58bd444c2a0073c9ca8ea1e19),,Posted Today ,+8,"1,850 Views",4 Comments
['2-pack Truyis Mens Ratchet Belts $13 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18726736&tid=18726736&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2ea1a4d6b03f11f09d0d320bf50fe397&au=a0ec7e2630df4f9f87cb140d2dc3678c),$13.00,Posted Today ,+7,423 Views,0 Comments
"['Home Depot    !2 Foot Skeleton  (Skelly)  in Store,  YMMV $149.99 + Tax'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18725881&tid=18725881&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f77c926b03f11f098d14ee817c06feb&au=926d2e20887c430bbfd8bb3a1449b386)",,Posted Today ,+7,"1,568 Views",5 Comments
"['Xbox 12 Month Game Pass Core - US Registered Account Only (Email Delivery), $61.99, Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18725995&tid=18725995&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3044b3a0b03f11f0aedf2ad711da522b&au=657e8332caaf46c2bb89de67c692ab81)",$61.99,Posted Today ,+7,"1,094 Views",3 Comments
