title,price,posted_time,rating,views,comments
"['$6.99: IRWIN Marples Chisel for Woodworking, 1/8-inch (3mm) (M44418N) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18757600&tid=18757600&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=79c68784b85911f0b89c4a400d02a93f&au=72eabc2803794927a5a69cb6b5620186)",$6.99,Posted Today ,+6,942 Views,3 Comments
"['HP 430 Multi-Device Wireless Mouse (Black, Bluetooth & USB Receiver Dongle) $22.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18759319&tid=18759319&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7a9076c0b85911f080822e8276d6d82d&au=02821f712af544218ca10729fd454e69)",$22.99,Posted Today ,+6,366 Views,0 Comments
"[""Hanes Men's Full-Zip Eco-Smart Hoodie (Deep Red) $9.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18759388&tid=18759388&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b408bc8b85911f09a342e9adadb02a3&au=455ca255f51f4a0998e169cca63ad01f)",$9.99,Posted Today ,+7,443 Views,0 Comments
['Adidas All Me 2 Travel Tote w/ Luggage Trolley Strap $16'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18758851&tid=18758851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c25e394b85911f0b94a166b3bce9869&au=30a0ba8e44794d58a1f4b5734b537107),$16.00,Posted Today ,+4,912 Views,3 Comments
['$3.50: Titan Tools 11512 7-1/2-Inch Mini Screwdriver Pry Bar at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18759055&tid=18759055&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7cedcddcb85911f0b8040e28a77cbf86&au=9a091c9147e34f60918031aac54d64b4),$3.50,Posted Today ,+6,791 Views,2 Comments
"['Deep Rock Galactic: Special Edition (PS5, Physical) $14.75 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18757528&tid=18757528&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=7dbb6a4eb85911f093dece4eae4a1353&au=8038285aae874d1cbb547dde59488d86)",$14.75,Posted Today ,+6,703 Views,0 Comments
['8-Piece WORKPRO SAE Flex-Head Ratcheting Combination Wrench Set $21 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18755971&tid=18755971&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e7f7f6ab85911f0a3a942d048544c34&au=1225a1e93c0e4c649e8c69868bb3e771),$21.00,Posted Yesterday ,+5,"1,653 Views",3 Comments
['Shimano Fishing NASCI 4000XG FC Spinning Reel $76.47'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18758995&tid=18758995&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7fcb24f0b85911f0a816a6f55f2066a1&au=fb118908537342479d136e547af6eabe),$76.47,Posted Today ,+10,529 Views,0 Comments
"['FINDMAG Fridge Magnets, Pack of 6 $2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18759244&tid=18759244&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=808400ecb85911f082fd160a66689540&au=1b812d5a8341409694aa71236b46a98d)",$2.00,Posted Today ,+8,759 Views,2 Comments
"['[S&S, AC] $10.78: 16-Lb Purina Friskies Dry Cat Food at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18757567&tid=18757567&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=8153b364b85911f0974f5a5abd5af218&au=aea3e854ef744617b6dbc8a5afff1281)",$10.78,Posted Today ,+6,"1,113 Views",6 Comments
"['LG 24"" IPS 100Hz FHD LCD Monitor with AMD FreeSync Technology $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18758209&tid=18758209&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=827cc870b85911f09b9ba6a71682b23b&au=b1a6818f1eec45f0beebb663cb486896)",$89.99,Posted Today ,+6,679 Views,0 Comments
"['26-Piece Ryobi 1/4"" Drive Ratchet and Socket Set $19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18757420&tid=18757420&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=83532b90b85911f085560a9c2e7a51ac&au=ab712ac1e35f4837b0e7a1934e185f02)",$19.00,Posted Today ,+6,"1,319 Views",1 Comments
"['Samsung 34"" ViewFinity S5 Monitor | UWQHD 3440x1440 | 100Hz | AMD FreeSync | HDR10 | LS34C502GANXZA $200'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18757150&tid=18757150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=845b3776b85911f087f09ae51448b0eb&au=531e0e8fb94f433f83c32a1f3d80be6a)",$200.00,Posted Yesterday ,+6,"1,135 Views",1 Comments
['Milky Way Fun Size Halloween Chocolate Candy Bars - 18.47oz Bag  $4.89 WMT PLUS SHIPPED or pick up where avail'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18757504&tid=18757504&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=853fdf0cb85911f0b58faeb244f5227c&au=beab109e9eca435e953343845ce14a4d),$4.89,Posted Today ,+6,"1,297 Views",7 Comments
['November Target Circle 360 freebies'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18754798&tid=18754798&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86117e22b85911f0a2f30ea2068e792f&au=eab16fe206b048678686a13f0f42ce52),FREE,Posted Yesterday ,+6,"2,159 Views",6 Comments
"['ASUS TUF A15: 15.6"" FHD IPS 144Hz, Ryzen 5 7535HS, RTX 4060, 16GB DDR5, 512GB SSD $650 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18759073&tid=18759073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86e49e88b85911f0a49836b4e98857e4&au=573502c7f1014998b82d7f849ebeeca6)",$650.00,Posted Today ,+9,826 Views,1 Comments
