title,price,posted_time,rating,views,comments
"[""$27.97 | Skechers Women's Summits Sneakers at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19107991&tid=19107991&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=58e891d6f37f11f0be9e928226c140e9&au=16eefd0e74694724a7d151f766a54648)",$27.97,Posted Yesterday ,+6,"1,333 Views",0 Comments
"['YuMe Marvel Spider-Man Hero Box Figures: 3"" Tower Series or 5"" Maximum Venom Series (Various) $3 or less + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19108597&tid=19108597&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=59b580baf37f11f0a54f7ab8cb4a4911&au=408221b0ee394df2ad4dd556904802b1)",$2.34,Posted Yesterday ,+7,"1,509 Views",0 Comments
"[""6-Pairs Under Armour Men's or Women's Essential Crew or Low Cut Socks $7.21 ($1.20 per pair), More  + Free Shipping w/ Shoprunner""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19108933&tid=19108933&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a97a076f37f11f0b6bd5a7abbe15ca3&au=a0f527c1d3504743b3f9e1cf5be4de14)",$7.21,Posted Yesterday ,+6,"1,111 Views",1 Comments
"['24.02-Oz SNICKERS Original, Peanut Butter & Almond Fun Size Milk Chocolate Candy Bars Variety Pack $8.07 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19107439&tid=19107439&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=5b7e80ccf37f11f089cc5a5435c76a78&au=5f5051150ad64a7aac6e10b93384c9e1)",$8.07,Posted Yesterday ,+7,"2,000 Views",3 Comments
['Athletic Works Toddler Girl Star Light Up Sneakers $9.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19107544&tid=19107544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c651974f37f11f0ad840a506328e62b&au=ce61554a3743404e871ec4e280d418a8),$9.09,Posted Yesterday ,+6,"1,251 Views",0 Comments
"[""6-Piece Burt's Bees Tips & Toes Travel Gift Set (2x Hand Cream, Foot Cream, Cuticle Cream, Hand Salve & Lip Balm) $8.54 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19108921&tid=19108921&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d19f830f37f11f09dec26892f5f702a&au=f098828e3c7f4ea4844fc7413a60f0d0)",$8.54,Posted Yesterday ,+7,698 Views,0 Comments
"['2 in 1 Rechargeable Electric Duster Vaccum with LED, 8000mah USB-C $12.99 w/ Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19109077&pno=1216642&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5e549f5cf37f11f0998352814e5199f4&au=e31ea933e0ec460888855f03694fc31e)",$12.99,Posted Yesterday ,+11,"1,338 Views",6 Comments
"[""$9.86* | 2-Pack Hanes Men's Short-Sleeve Jersey Pocket Polo Shirt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19108786&tid=19108786&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=5f4a6090f37f11f090b97ade03982963&au=ce6f2f1e0fc846e18c60ec7632fb6996)",$9.86,Posted Yesterday ,+5,"1,401 Views",1 Comments
"['$50: 81-Piece CRAFTSMAN Mechanics Tool Set, 1/4"" & 3/8"" Drive, SAE/Metric (CMMT82335L) at Amazon - YMMV as coupon on Amazon page is necessary.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19108771&tid=19108771&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=602e0c28f37f11f09b667ec562b30930&au=e395735aa61543279bad9c5e45b402b9)",$50.00,Posted Yesterday ,+6,"2,152 Views",6 Comments
"[""Costa Del Mar Men's Technical Hooded Long Sleeve Shirt (Various) from $15.45 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19107289&tid=19107289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=611f074af37f11f0953ca65a67bf42af&au=4ee14913a63046c1bd74a60decdd2c5e)",$15.45,Posted Yesterday ,+7,"2,177 Views",2 Comments
['[Prime] 6-in-1 COLSUR Bluetooth Speaker Alarm Clock w/ Wireless Charger $15.33 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19107097&tid=19107097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61e29584f37f11f0967266d30fba120a&au=87505f44e89b410a82f0ba5df190657c),$15.33,Posted Yesterday ,+4,"1,992 Views",1 Comments
['Free 5×7 Custom Folded Card - Walgreens'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=19107220&tid=19107220&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62c6887af37f11f0936b7a99483e3ba8&au=98d7c382e7ea4154a193842e17692f30),FREE,Posted Yesterday ,+8,"1,090 Views",4 Comments
"['$65.90*:VEVOR 2-Pack 50"" Bar Clamps for Woodworking & Metalworking – 1100 lbs Load Limit'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19108870&tid=19108870&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=639ebc68f37f11f0991c96c9d1ec2e95&au=9448ee7960f14106982330589e437efd)",$65.90,Posted Yesterday ,+5,877 Views,0 Comments
