title,price,posted_time,rating,views,comments
['$80: 3-Piece KNIPEX Universal Pliers Set w/Cobra Pliers (00 20 08 US2) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18632932&tid=18632932&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ae36b2c9a0e11f0bdd7eab7d1849956&au=82babd1780144c3e98efed1a5e02579e),$80.00,Posted Today ,+6,"1,252 Views",1 Comments
['DEWALT Non-Marring Knee Pads w/ Gel (DWST590015) $24.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18633094&tid=18633094&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8bbec0649a0e11f0a1d632a436853d8a&au=7abb020af02a438b91aa5a3544353097),$24.98,Posted Today ,+6,679 Views,0 Comments
['12-Pack 18.5-Oz Progresso Reduced Sodium Soup Cans (Roasted Chicken Noodle) $13.57 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18632782&tid=18632782&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ca9eba29a0e11f09545ba6ee0ba0535&au=50bd4c6936304e0cbd15d65b5c023332),$13.57,Posted Yesterday ,+6,638 Views,1 Comments
['Timeless Complete Series $9.99. Fandango/Vudu Digital $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18633268&tid=18633268&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8da2d6d69a0e11f0a76a1a598fc2606d&au=89e24230915240c3a422a26a763aefd4),$9.99,Posted Today ,+6,859 Views,4 Comments
"['Apple MacBook Pro (Refurb): 16"", M3 Pro, 36GB RAM, 512GB SSD, Space Black $1719.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18632704&tid=18632704&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e9e97c89a0e11f0bd1c568f89d07af3&au=98e748d6caca4dce855e0dfc7d3619f8)","$1,719.99",Posted Yesterday ,+6,"1,443 Views",0 Comments
"['Apple MacBook Pro (New/Open-Box): 16"", M3 Max, 36GB RAM, 1TB SSD, Silver $2199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18632689&tid=18632689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f70b6729a0e11f09cf22e203be10888&au=3cfea3168b0c49038c9938ab2bf1ab9b)","$2,199.99",Posted Yesterday ,+7,"1,886 Views",4 Comments
['12-Oz CamelBak Eddy Kids Water Bottle from $5.73 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18632911&tid=18632911&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9053863c9a0e11f0b1e532016868efeb&au=ee1fecb9e1684a0d946faa8bf893360b),$5.73,Posted Today ,+7,"1,573 Views",0 Comments
"[""10' 1080J NTONPOWER Flat Extension Cord w/ 6 Outlets and 3 USB Ports $14.69 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18626995&tid=18626995&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=912469969a0e11f092f42e0b9b9e7bdf&au=5c3e561c574649b08d9f86b659bc68e3)",$14.69,Posted 09-23-2025 ,+6,"2,231 Views",3 Comments
"[""Halloween III: Season of the Witch: Collector's Edition (4K Ultra HD + Blu-ray) $14.37 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18633061&tid=18633061&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=9211bd549a0e11f0805f6297fbce16f9&au=a62337ae067c4c3ead76ff0e31f0c845)",$14.37,Posted Today ,+10,895 Views,3 Comments
['4TB Fanxiang S660 TLC M.2 2280 SSD NVMe with Heat Sink Internal Solid State Drive PCIe Gen 4x4 5000MBS - $159.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18632779&tid=18632779&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93271f729a0e11f0b34592deb1f03fd0&au=09481dd5a096431c8b2b82d2e8d35b70),$159.99,Posted Yesterday ,+7,"2,623 Views",7 Comments
