title,price,posted_time,rating,views,comments
['50-Count BAND-AID Brand Sheer Spots Adhesive Small Square Bandages $1.46 w/ S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18336511&tid=18336511&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=39cafabc38dd11f0b5cd1ae7435f1f7c&au=ccf329bbe14d49aa849688273228e099),$1.46,Posted Yesterday ,+6,"1,284 Views",1 Comments
"['3-Game BioShock: The Collection (Digital Download): Nintendo Switch $10 , PC $9.80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18337246&tid=18337246&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a93499038dd11f0bd0e9eca931ea307&au=53435c838051453c96a6a308c80826ec)",$10.00,Posted Today ,+8,"1,049 Views",3 Comments
['Ecoflow 8000Wh Home Backup Kit - 2 Delta Pro 3 Units with 50 Amp Hub - Free Ship $3799.05'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18337309&tid=18337309&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b8d60d838dd11f0a99b4a1b65824e4f&au=b78822b4640a4eb3986cc8264d546cc8),"$3,799.05",Posted Today ,+8,"1,145 Views",4 Comments
['2-Pack: Contigo 16oz West Loop Stainless Steel Vacuum Insulated Travel Mugs $24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18335185&tid=18335185&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c56afa638dd11f0b0dc66c58e7d1f3c&au=9bf5bde1ec7142b683968311279a3720),$24.00,Posted Yesterday ,+7,"2,196 Views",2 Comments
"[""$61.70: Lacoste 12.12 Men's TR90 Case Quartz Watch with White Rubber Strap (Model: 2011169) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18327349&tid=18327349&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d18ad7c38dd11f08c3b4a5c1bfac711&au=f379cad6075742ff8f5f89b2eb4d6827)",$61.70,Posted 05-20-2025 ,+6,"2,486 Views",0 Comments
"['$1.99: From Strength to Strength: Finding Success, Happiness, and Deep Purpose in the Second Half of Life (eBook) by Arthur C. Brooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18336796&tid=18336796&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3df6a88e38dd11f0a37112e5694354a3&au=7170a92f602f48fc8513e7cf70c57ad8)",$1.99,Posted Today ,+9,"1,544 Views",1 Comments
['Sonos Move 2 Smart Speaker $309 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18336154&tid=18336154&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=3ed657fe38dd11f09aca56b3058cb221&au=85e586c0524e4eddbbd96b080c6cd456),$309.00,Posted Yesterday ,+10,"5,192 Views",11 Comments
"['Klipsch RP-5000F II Floorstanding Speakers (Ebony, Pair) $499 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18336151&tid=18336151&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3fc26ac238dd11f0a4bad6c51de08051&au=5638e99004ab4d73bb2f37f96f85a40e)",$499.00,Posted Yesterday ,+6,"1,683 Views",0 Comments
"['5"" Mainstays Gemeni Terra Flower Planter (Terracotta) $2.44 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18335935&tid=18335935&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=408eb69a38dd11f0b53e6eceeb39edc8&au=b11f711fac7d4b09a7d1c083d3a0f786)",$2.44,Posted Yesterday ,+8,"3,324 Views",5 Comments
"[""Under Armour Men's UA Rival Fleece Hoodie (Tech Blue/White) $18.75 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18333445&tid=18333445&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4159e25238dd11f099ee46de7e75eb80&au=56470a5382264c1baa10e6021b2305c2)",$18.75,Posted 05-22-2025 ,+10,"4,862 Views",7 Comments
