title,price,posted_time,rating,views,comments
"[""[S&S] $7.98*: 6-Pack 8.5oz Uncle Ben's Ready to Heat Jasmine Rice at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18415591&tid=18415591&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=363ceb04568711f0844d5257f0be3ebf&au=eb3826c89f824d489e8728ed857f90be)",$7.98,Posted Today ,+6,415 Views,0 Comments
['12-Oz Metal Sewing Tin w/ Heavenly Bites Danish Style Butter Cookies $2.69 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18414985&tid=18414985&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=371db508568711f0a6a55a01de77ca63&au=90fdd90ee4f2400383ab9ed06d8b5694),$2.69,Posted Yesterday ,+7,"1,791 Views",7 Comments
['Books 1-3 Free of The Last Horizon (4 book series) Kindle Edition by Will Wight'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18415771&tid=18415771&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3806c5cc568711f0af5b06e74fa06edd&au=6aed4a109f3244a99c7f54a67d1b4ee9),FREE,Posted Today ,+10,444 Views,2 Comments
['4th of July deal: Google Pixel 9 Smartphone 128gb + US Mobile 3-Month Unlimited Starter Plan US Mobile $324'](https://slickdeals.net/click?trd=Get%20Deal%20at%20US%20Mobile&sdtid=18415003&tid=18415003&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38ff3d06568711f092465257f0be3ebf&au=d02ce4a524a74416beb9cf622b393ee7),$324.00,Posted Yesterday ,+7,"3,908 Views",7 Comments
['[S&S] $8.80*: 24-Pack 8-Oz V8 +Energy Drink (Peach Mango) & More at Amazon (36.7￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18415441&tid=18415441&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=39eef3a0568711f0932f9ee26f9dd262&au=7a64f9fdd9714ebbb20351843e06f81b),$8.80,Posted Today ,+8,"1,176 Views",3 Comments
"['Open Box ymmv -Hisense 75"" Class U8 Series Mini LED 4K UHD QLED Smart Google TV (2024) 75U8N - Open Box - Best Buy - $695.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18413323&tid=18413323&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=3b2a57aa568711f0958d1aadbaa816a5&au=4b0602564a6f42ae9d5c5269024202ee)",$695.99,Posted Yesterday ,+7,"3,896 Views",10 Comments
['[S&S] $19.75*: 2.03-Pound Orgain Organic Vegan Protein Powder (Creamy Chocolate Fudge) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18415453&tid=18415453&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-false&pv=3c2f5aba568711f0b1422eb8b894ff02&au=a04d05ab9b544e589dbb3c17f8acaa64),$19.75,Posted Today ,+9,"1,163 Views",6 Comments
['24-Pack 12-Oz Spindrift Sparkling Water (Various) from $11.04 w/ S&amp;S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18415330&tid=18415330&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3d33a2ae568711f0a03c168b0b1fc0d2&au=27b5134c677c4c748a8a2cb29357dce8),$11.04,Posted Today ,+9,"1,865 Views",3 Comments
['[S&S] $17.49*: 15-Pack 16-Oz Monster Energy Sugar Free Energy Drink at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18415504&tid=18415504&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=3e4397f8568711f0acde02f58e05e4e1&au=ba534e2f89ab4e1a9434761bd5c197ad),$17.49,Posted Today ,+9,"1,340 Views",4 Comments
['[S&S] $6.29*: 9-Pack 16-Count Trident White Sugar Free Gum (Peppermint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18415492&tid=18415492&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=3f3b10c8568711f0bc7666588a285359&au=6fec98d66d1e4937aa96a2297237e37f),$6.29,Posted Today ,+10,902 Views,0 Comments
