title,price,posted_time,rating,views,comments
['Sofirn HS21 2000lm USB-C Rechargeable Headlamp w/ Infrared Switch $19 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18369901&tid=18369901&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4aeb3be458011f0ad8d7613e0fee6d1&au=2372400b4ab34914baa56610c7be3b5e),$19.00,Posted Today ,+6,448 Views,1 Comments
['Sofirn Q8 Plus 16000lm USB C Rechargeable XHP50B Flashlight $38 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18369874&tid=18369874&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a58f5a7c458011f0a6b1865afb9069d6&au=d83e1ea2bdaa41cf9c83ab483a8dd172),$38.00,Posted Today ,+6,592 Views,5 Comments
"[""L'Oreal Paris Voluminous Original Eye Mascara 2 for $1.49 AC @ Walgreens YMMV""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18368245&tid=18368245&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a68c601e458011f0af31be44664fa7a5&au=f13a8ac8f3f249b3b3587c6e45cac27a)",$1.49,Posted Yesterday ,+6,"1,333 Views",2 Comments
"[""Converse Men's Chuck Taylor All Star Malden Street Shoes (Egret/Gum/) $26.23 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18369526&tid=18369526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a77991a4458011f09f5f1220d9d0579b&au=5368d803ccef4ff88d98e8bd14bb009e)",$26.23,Posted Today ,+8,"1,166 Views",1 Comments
['DaranEner NEOZ Portable Power Station 300W 179.2Wh (US Version) $88 (Reg. $219) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18368896&tid=18368896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a876a83a458011f0b9fe8ed6ed8f0dc3&au=c6cce46d0bd541398f4b13aff5a8b100),$88.00,Posted Today ,+6,"1,782 Views",4 Comments
"[""Doordash pass members: 15% off Lowe's giftcards (max 25, up to 2 times)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=18368800&tid=18368800&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a95b9ddc458011f0ae8c6e8b09171d63&au=76a7ab3841b54dda83cf5b488140f27e)",,Posted Today ,+6,"4,235 Views",18 Comments
"['Hydro Flask: 32-Oz Wide Mouth Vacuum Insulated Stainless Steel Water Bottle $21.99, 40-Oz Wide Flex Straw Cap Insulated Stainless Steel Water Bottle $24.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18368947&tid=18368947&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa91886a458011f0b018d6938238ad7e&au=26939dcb05b64392bf19fbe6fe2b41da)",$21.99,Posted Today ,+6,"1,105 Views",0 Comments
"[""Under Armour Men's Curry 12 Basketball Shoes (Lime Green) $72.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18368827&tid=18368827&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab7144e6458011f0b4c9fe3a20901c1d&au=a181364d47dd4113a9f78d3a7584c647)",$72.97,Posted Today ,+8,"1,414 Views",1 Comments
"[""$19.99*: 5' 10-in-1 Anker Flat Plug Power Strip w/ 6 AC, 2 USB-A & 2 USB-C (Black or White) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18368494&tid=18368494&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=ac557080458011f09db01220d9d0579b&au=c3c59268bdcb41f6bc59100e0db852b3)",$19.99,Posted Today ,+6,"1,742 Views",0 Comments
"['Refurb: Acer Swift 16 AI Laptop: 16"" 2880x1800 120Hz OLED, Ultra 7 256V, 16GB RAM $639.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18369958&tid=18369958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad47c6e6458011f0909b9a9ca7e2db8b&au=c4123f5b3c2e4c79afe65252689192d4)",$639.99,Posted Today ,+6,898 Views,5 Comments
"['$139.99: GMKtec Mini PC Intel N150 12GB DDR5 256GB SSD Dual LAN, Desktop Mini Computer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18368779&tid=18368779&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae83099e458011f08e1eb28003ac8c6b&au=0c0d8d928a3a48289705d86645d534cf)",$139.99,Posted Today ,+9,"2,502 Views",6 Comments
['$24.99*: Dead Rising Deluxe Remaster (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18369388&tid=18369388&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=af959bd0458011f09dce4232861d302f&au=e2db679a0e104e538e25a224071bdf23),$24.99,Posted Today ,+7,979 Views,2 Comments
['30-Oz Simple Modern Insulated Stainless Steel Trek Tumbler w/ Straw Lid (Silver) $11.88 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18367741&tid=18367741&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b09f949a458011f0bbee52f6874629d2&au=5e538feada6246c78e48596cbfe76e24),$11.88,Posted Yesterday ,+6,"1,412 Views",0 Comments
['Xbox Series X/S Resident Evil 4 Remastered + Watch Dogs Legion Deluxe Edition (Digital Download) $20.99 and more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Antonline.com&sdtid=18369379&tid=18369379&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1b0b81e458011f08df0f2018eb59573&au=9ac4d160907b44d29dc4920fb8c81f26),$20.99,Posted Today ,+8,"1,004 Views",1 Comments
['Diveblues 2000mAh Rechargeable Handheld Turbo Fan (6 colors) $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18368926&tid=18368926&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2adbf78458011f0a2201a1831f09a91&au=f0ad5c97fd494cfeb34cf8c521d34d93),$8.99,Posted Today ,+7,"3,763 Views",6 Comments
"[""8-Pack Hanes Men's Ankle Socks w/ FreshIQ (White, Sizes 6-12) $4.80 + Free Store Pickup at Target or FS on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18367729&tid=18367729&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b387c90c458011f0bfc772604e90d706&au=cdf1c078e3494604af1711264d49fb5d)",$4.80,Posted Yesterday ,+8,"1,607 Views",1 Comments
['UGREEN AX900 WiFi 6 Adapter $10 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18369007&tid=18369007&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=b463a260458011f0b099d6938238ad7e&au=d3e8c64ae640409f9999449dc8dd10b7),$10.00,Posted Today ,+8,"1,647 Views",2 Comments
"[""6-Oz Tommy Bahama Men's Maritime Journey Body Spray $7.50 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18369253&tid=18369253&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b57a9302458011f0a9bd66d0339e6c90&au=9c222646c3c24b159388239ee884cb5b)",$7.50,Posted Today ,+7,923 Views,0 Comments
['2-Pair The Home Edit Open Front Storage Chest (Brown Bamboo Finish) $12.13 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18368302&tid=18368302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b656e578458011f08b4cd2a9ab304593&au=70b2c88015d64dbfbefa5ae67a18e16d),$12.13,Posted Today ,+8,"1,654 Views",1 Comments
['23-Ounce Rain-X Glass Cleaner and Rain Repellant $3.64 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18369076&tid=18369076&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=b72e630e458011f099529a9ca7e2db8b&au=3b98150ea2844a2eaa5a79873342a556),$3.64,Posted Today ,+14,"1,459 Views",0 Comments
['adidas Digital Gift Cards 20% Off: $50 for $40 or $100 for $80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18369433&tid=18369433&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b844fa28458011f0bd40aec879c7edfe&au=898ace818d044b8e9725712008f94128),$40.00,Posted Today ,+8,"1,421 Views",2 Comments
"['Best Buy: ASUS Zenbook A14 14"" FHD+ OLED Laptop $749.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18369259&tid=18369259&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=b9340c94458011f0a89096e0981f4ac8&au=234c3bdbf64743bc8a31ebfbeb82efbe)",$749.99,Posted Today ,+7,"1,857 Views",1 Comments
"['4-Pack Philips 120-Watt Equivalent PAR38 LED Smart Wi-Fi Tunable White Light Bulbs, Powered by WIZ $20 w/ Prime S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18369325&tid=18369325&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba564718458011f08c3b8654ccafc679&au=91ff50915a4f4606af4503256fa74e6b)",$19.99,Posted Today ,+6,"1,955 Views",2 Comments
['Refurbished 256GB Google Pixel Fold 5G Smartphone w/ 1 Year Warranty - Now $479.99 with Free Shipping on Woot with Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18368695&tid=18368695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb65e6b8458011f08b16aec879c7edfe&au=3f5f2043e4f242aaaf331c3eec09b5dd),$479.99,Posted Today ,+4,"4,120 Views",11 Comments
