title,price,posted_time,rating,views,comments
['24-Pack 11.5-Oz V8 Original 100% Vegetable Juice (Low Sodium) $12.81 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18198973&tid=18198973&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d8221fe08cd11f08aa886ede4597c30&au=3cc07d589058486597b942204f67690d),$12.81,Posted Today ,+6,538 Views,1 Comments
"['4-Piece Melissa & Doug Farm Friends Hand Puppets (Cow, Horse, Sheep, and Pig) $11.43 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18198634&tid=18198634&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6e4cfb0e08cd11f0bfb8ce624d5bd654&au=a509baeb4bde4d4390ab5b2f3a2dedcc)",$11.43,Posted Today ,+6,854 Views,0 Comments
"['Apple MacBook Air 13"" (Early 2025) 13.6"", M4, 24GB Memory, 512GB SSD $1189'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18198988&tid=18198988&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f19220608cd11f08fceda6f3e56c899&au=72bbd18ec3644d568a474a5767033c98)","$1,189.00",Posted Today ,+7,"1,524 Views",3 Comments
['ECO-WORTHY 1920Wh 12V 150Ah LiFePO4 Lithium Battery Bluetooth monitoring For RV  | eBay $162.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18198715&tid=18198715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fe690c408cd11f08320e28f8a799e13&au=cb9be6827c8c4a9598cde3c0c3fefd12),$167.99,Posted Today ,+8,"1,712 Views",10 Comments
"['DC Comics Batman 2-in-1 Ultimate Transforming Electronic Batmobile Playset w/ 4"" Batman Action Figure & Glider $18.24 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18197425&tid=18197425&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=70d0045208cd11f093e702c71eaa77ac&au=2a92c0c038004f7e94134031c0f19bfc)",$18.24,Posted Yesterday ,+7,"1,329 Views",0 Comments
"['Luckymore Wireless Carplay Adapter, Converts Wired to Wireless Carplay Dongle for Wireless Control $20.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18199162&tid=18199162&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=71b15f1a08cd11f08e2722593f951958&au=91ca35f525c64e23894918dbe3bd26c4)",$20.99,Posted Today ,+8,"2,286 Views",7 Comments
"[""Luden's Soothing Throat Drops (Wild Cherry): 180-Ct $5.97, 90-Ct $2.77 w/ S&S & More + Free Shipping w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18187420&tid=18187420&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=729dd6e208cd11f0aabcceaf3be830bd&au=66548ddd353c4794b02aa2535c828eb4)",$5.97,Posted 03-18-2025 ,+11,"1,924 Views",0 Comments
['Costco members: CyberPower 1350VA/810Watts UPS Battery Backup YMMV - $99.97 B&M'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18195943&tid=18195943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=736cdc2608cd11f08540f6849a03ae4d&au=389c2154867c41a9b3383e8b47b478b5),$99.97,Posted 03-22-2025 ,+10,"3,890 Views",4 Comments
"[""Amex offers - $60 or more, earn $10 back  Lowe's  Expires 6/24/2025 YMMV""](https://slickdeals.net/click?afsrc=1&trd=Learn%20More&sdtid=18198658&tid=18198658&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7445a7f408cd11f0844a2254eb07d7b2&au=8fd0c7afc1bf4acc9e4c61e27ed8a2b0)",,Posted Today ,+10,"4,777 Views",8 Comments
['KEY NUTRIENTS Multivitamin Electrolytes Powder No Sugar - Refreshing Lemonade Electrolyte Powder - Sodium & Energy Supplement - Hydration Powder - No Calories - 90 Servin - $16.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18198100&tid=18198100&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7525f68808cd11f0b7898e8c3e93a3ba&au=bba848ffb62d42faa1d9bb8e1411f41d),$16.49,Posted Yesterday ,+13,"1,656 Views",2 Comments
['Dragon Age Inquisition GOTY Edition (PC Digital Download) $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18197290&tid=18197290&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7632f29208cd11f0b55c963fc4c14bed&au=e77e1cdd16ba457d962bdb443c09c0ee),$7.99,Posted Yesterday ,+5,"1,251 Views",4 Comments
"['ShopRite / AmEx - Earn 20% back up to $15, YMMV add to card'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18198937&tid=18198937&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7704fdaa08cd11f0bccb7e2a799389c6&au=b829b8a70bf74a2dbc66fe22f26eb420)",,Posted Today ,+8,"1,191 Views",5 Comments
['The Office: The Complete Series (2005) (Digital HD TV Show) $49.99 via Apple iTunes/TV or VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18198487&tid=18198487&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77e1d30608cd11f08857c216c9113684&au=477d187496c449efadcc76680b326cd0),$49.99,Posted Today ,+12,"2,105 Views",7 Comments
['Key & Peele: The Complete Series Vudu $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18184999&tid=18184999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78c433d608cd11f08e468275d8129696&au=66651960fad948b9ad3a294a49dfaf05),$19.99,Posted 03-17-2025 ,+12,"2,188 Views",1 Comments
['8BitDo Ultimate 3-mode Controller for Xbox w/ Hall Effect Joysticks + Triggers + 2 Back Paddle Buttons (Black) $29.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18197584&tid=18197584&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=798e52e208cd11f08fd7f63274b8ddc5&au=c8d74a5223254db4b486ac3bdb90c36b),$29.99,Posted Yesterday ,+11,"3,029 Views",6 Comments
"['20 piece Milwaukee SAWZALL Bi-Metal Wood and Metal Cutting Reciprocating Saw Blade Set, $17.97, free shipping, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18198598&tid=18198598&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=7a6ad3fc08cd11f0b318c21100296e28&au=1d1f326e687645c6abd159909536741b)",$17.97,Posted Today ,+8,"1,940 Views",1 Comments
['Collection of Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18198673&tid=18198673&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b4c0ab608cd11f089584abe8cbb5fdf&au=62bff383a64841d29aef02420903a346),FREE,Posted Today ,+20,800 Views,1 Comments
