title,price,posted_time,rating,views,comments
"['36"" Dreo Nomad DC Bladeless Tower Fan $42.32 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19923666&tid=19923666&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43fb844aa0a411f1877096f40d57ab21&au=90998209e8744bacb567975caaa179a3&action_source=Deal+Details+-+Main+CTA)",$42.32,Posted Today ,+4,253 Views,3 Comments
['(PCDD) Blasphemous [DRM-Free] Deluxe Edition $3.39 or Standard $2.49'](https://slickdeals.net/click?trd=Get+Deal+at+gog&sdtid=19923321&tid=19923321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44cc8644a0a411f1bda5a6e35c7a41da&au=c4210123a9f4439aa4f0a531bb9fc575&action_source=Deal+Details+-+Main+CTA),$2.49,Posted Today ,+6,222 Views,0 Comments
['Anker SOLIX C300X 288Wh/300W Portable Power Station w/ 60W Solar Panel (Black) $299.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19921383&tid=19921383&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=457fb87ca0a411f18061461a19a804fe&au=ffd4b8b1ba1847fca538f1519db90caf&action_source=Deal+Details+-+Main+CTA),$299.99,Posted Yesterday ,+5,781 Views,1 Comments
"['MR.COVER Patio Furniture Cover, Outdoor Sectional Sofa Set Cover Water Resistant General Purpose Rectangular 600D Heavy Duty Patio Table protection Size 108L x 82W x 28H inch $9.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19923612&tid=19923612&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4656243ea0a411f18e7ee672853f185c&au=ca8e301764eb4750a8931bb3d5a0e0e7&action_source=Deal+Details+-+Main+CTA)",$9.99,Posted Today ,+6,595 Views,0 Comments
['3100 High Lumens Banral EC2402  Rechargeable EDC Flat Pocket Flashlight w/ Dual Light Source and Zoomable 7 Modes $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19923456&tid=19923456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4735b770a0a411f1b06536e3e4dcd9cc&au=b02312a816014381a76ee8200bf95274&action_source=Deal+Details+-+Main+CTA),$11.99,Posted Today ,+6,516 Views,0 Comments
['12-Ct 1.83-Oz Perfect Bar Oaties Oatmeal Cookie Dough Protein Bars $13.58 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19923687&tid=19923687&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=480c0a00a0a411f198156ed6746a60ee&au=61f133f232dd473f8b5ffcbd614dc5c1&action_source=Deal+Details+-+Main+CTA),$13.58,Posted Today ,+7,387 Views,5 Comments
"['Joyspun Women’s Ribbed Modal Hi Cut Brief Panties, 3-Pack, Sizes XS to 3XL $3.97'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19923624&tid=19923624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48f3d0a6a0a411f1b28836e3e4dcd9cc&au=5dc489fc855c4bcd97723ffe28f63b3b&action_source=Deal+Details+-+Main+CTA)",$3.97,Posted Today ,+7,403 Views,1 Comments
['$54 | The North Face Jester Everyday Laptop Backpack + 10% Back w/ Prime Visa Card at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19923180&tid=19923180&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=49e2a4cea0a411f1addb3251398d201a&au=88e9ce57f9e44f49b277c62fe96e1ae7&action_source=Deal+Details+-+Main+CTA),$54.00,Posted Today ,+6,926 Views,0 Comments
"[""$13.68* | Carhartt Men's K87 Pocket T-Shirt at Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19923372&tid=19923372&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=4ab4fc30a0a411f192796687c2e76e71&au=15f92ddd8b334e84b7b743c01501153c&action_source=Deal+Details+-+Main+CTA)",$13.68,Posted Today ,+5,693 Views,0 Comments
['DJI Osmo Pocket 3 3-Axis 4K Vlogging Gimbal Camera $378 + free s/h @Target'](https://slickdeals.net/click?trd=Get+Deal+at+Target&sdtid=19922370&tid=19922370&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=4b8537f6a0a411f19db5aab2b62ef281&au=977757f1f8f94b8e9e68577654ee8ada&action_source=Deal+Details+-+Main+CTA),$377.99,Posted Today ,+6,"1,117 Views",3 Comments
"['TCL - 65"" Class QM7L Series 4K UHD HDR SQD-Mini LED Smart TV with Google TV (2026) $899.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19918221&tid=19918221&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=4c6cd016a0a411f1988ef2b90f94ef2f&au=5c1a91a048ac4d3595c5abe6987398d1&action_source=Deal+Details+-+Main+CTA)",$899.99,Posted Yesterday ,+8,"1,186 Views",2 Comments
['$3.99* | Airpark 3D Paper Pop Up Flower Bouquet Card w/ Note Card & Envelope (Various) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19922223&tid=19922223&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d33db52a0a411f189f8be8f04fb0bd7&au=77aaa55fb4de411e99172e53c5c66578&action_source=Deal+Details+-+Main+CTA),$3.99,Posted Today ,+5,473 Views,1 Comments
