title,price,posted_time,rating,views,comments
"['Amazon: Select Grocery Items: Spend $35, Get $10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19257481&tid=19257481&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68fc9b3e14a511f1bd585e81aab7d65f&au=164a9a5e4d3c4fd485932382a72805f0)",,Posted Yesterday ,+6,"1,313 Views",0 Comments
['$15.92 | DEWALT 20 Compartment Pro Organizer (DWST14830) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19258216&tid=19258216&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=69ca63c014a511f1b52bee48a4eccddb&au=95eba8299e804d79a54ebfaa43bfb34f),$15.92,Posted Today ,+8,"1,427 Views",3 Comments
"['[SnS, AC] $9.83* | 10-Lb Wholesome Organic Cane Sugar at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19258030&tid=19258030&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=6a98760c14a511f19e6faa34cd221c9b&au=baf0c6fcd6e747b1be5a5fe7c889ddc6)",$9.83,Posted Today ,+6,674 Views,0 Comments
"['THERABAND Small Exercise Ball (Yoga, Pilates, Abdominal Workouts Core Strengthening & More) $9 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19257676&tid=19257676&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6b6e164a14a511f19e7dfebced5df8f4&au=84f949d5d1aa40e59f51bc458cb558e6)",$8.99,Posted Yesterday ,+6,"1,161 Views",2 Comments
['Satechi 100W GaN USB-C PD Charging Adapter Satechi $14.99 at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19257706&tid=19257706&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c2d5e6a14a511f18a585e81aab7d65f&au=891d342aabef4df684a021a0aef53408),$14.99,Posted Yesterday ,+7,"1,946 Views",3 Comments
"['Bedsure GentleSoft Fleece Microfiber Blankets for Bed Grey Color - King, Queen, Full;, Twin, Throw From $6.99 Up Use code  MDCFLHYD'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19257379&tid=19257379&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6d3d3a5014a511f1b9f6a63fff9e83a1&au=56ea0b9f19354c3682eb952a198ed247)",$6.99,Posted Yesterday ,+10,"2,112 Views",3 Comments
['CINCOM Cordless Leg Recovery System with Dynamic Compression Massage Technology $140 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19255591&tid=19255591&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e06dff414a511f19660baa400f9e2c9&au=abe818dcc8414cda8800879fe62495ce),$140.00,Posted Yesterday ,+6,"1,816 Views",0 Comments
['AMD Ryzen 5 7600X + Cooler Master MasterLiquid 240L Core 240mm Close-Loop AIO Liquid Cooler $158'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19258168&tid=19258168&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=6eb669e214a511f1a8801e36523faa7c&au=6519cfb371f546a1bbe869dffe39c02b),$158.00,Posted Today ,+5,"1,252 Views",0 Comments
"[""28-Pack 1.375 oz Miss Vickie's Kettle Cooked Potato Chips (Variety Pack) $18.74 with S&S""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19256563&tid=19256563&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f8f22dc14a511f1b7115e81aab7d65f&au=7468f8ef53b14fd28c21db2bbdd40155)",$18.74,Posted Yesterday ,+7,"1,848 Views",2 Comments
['Rebel Without A Cause (4K Ultra HD + Blu-ray) $12.50 Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19256878&tid=19256878&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=7053d1fe14a511f1bb7bf257836824e7&au=4843049b19284337855c18e48a01f00c),$12.50,Posted Yesterday ,+6,"1,421 Views",2 Comments
['Lucas Oil 11148 Marine Grease - 1 Pound Tub $10.38'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19255483&tid=19255483&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=71228f5814a511f1965a4a72ae3210f3&au=2a90e7955bd14027bba23e310dfe830f),$10.38,Posted Yesterday ,+8,"1,355 Views",3 Comments
"[""Disney That's So Stitch! Stitch Plush (Gamer) - $5.50""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19257202&tid=19257202&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=71ec6df014a511f1b778360119735cde&au=2160c5d360ab40d9be3db43e8fb3777f)",$5.50,Posted Yesterday ,+9,"1,176 Views",0 Comments
"[""Nike Men's Metcon 10 Workout Shoes in Black/White/Varsity Red (and other colors) $87.18 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19256872&tid=19256872&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72bedd7614a511f1a24996540bdf4052&au=467bc0265e714a22bce5f9d74c195184)",$87.18,Posted Yesterday ,+9,"3,309 Views",2 Comments
"['12"" Kids Preferred Where The Wild Things Are Max & Moishe Duo Cuteeze Plush $12.99  + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19257544&tid=19257544&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7392ca7814a511f1b30fd26bee324df0&au=8ababb0aabfd4072873506614435f4a8)",$12.99,Posted Yesterday ,+6,"1,280 Views",0 Comments
"['Amazon Essentials 4-Piece Packing Cubes Travel Accessories Set, Space-Saving Luggage Organizers with Double Zipper, Mesh Top, Small/Medium/Large/Slim, Blue $9.71'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19255948&tid=19255948&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=746052cc14a511f1bdc51e592eb02cee&au=985943a0bef642658f1434695d0accda)",$9.71,Posted Yesterday ,+8,"1,870 Views",2 Comments
"['30"" x 70"" Smiry Waterproof Sofa Cover & Blanket for Dogs (Grey/Dark Grey) $6.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19257514&tid=19257514&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7520b54414a511f19b40ca6737126049&au=4138735d27fd4e3eb6f29ceaf5cd47e7)",$6.98,Posted Yesterday ,+9,"2,194 Views",2 Comments
"['2-Pack L Lohas LED Dimmable Wall Plug Night Lights w/ Light Sensor (Black, 3000K) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19257289&tid=19257289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75eaf35414a511f1baede21f365acb46&au=31e3557a347c452e8679d9f7c95a351e)",$6.99,Posted Yesterday ,+9,"2,558 Views",1 Comments
['16-Ounce Sunnyside Corporation Boiled Linseed Oil $6.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19253224&tid=19253224&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76d8f86014a511f1988f2a42659a4e7b&au=2159cd6a0330494db25d6c399a32f76c),$6.99,Posted 02-26-2026 ,+8,"1,406 Views",3 Comments
"['[SnS, AC] $4.64 | 24-Oz Old Spice Refreshing 2-in-1 Hair & Body Wash Conditioner for Men at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19252993&tid=19252993&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=77b7405214a511f1a5051e36523faa7c&au=0991c31553bb4ddc8e2d0a4f9f1a6478)",$4.64,Posted 02-26-2026 ,+9,"1,896 Views",1 Comments
['Lisen Crossbody Cell Phone Lanyard Strap (Various Colors) w/ 60W USB C Cable $7'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19256941&tid=19256941&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78d0c1b614a511f1baede21f365acb46&au=18dd00e15b35444b96fe348106c18a7f),$6.99,Posted Yesterday ,+7,"2,421 Views",1 Comments
['AmazonBasics Carry-On Travel Backpack Navy 1 for $21.99 or 3 for $46.17 Woot FS with Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19257496&tid=19257496&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79f9453614a511f1af8bea4347b88883&au=cce21f2056c544cc9d26e51906f2336d),$21.99,Posted Yesterday ,+8,"3,015 Views",3 Comments
['Bose Soundlink Flex Portable Wireless Speaker $64.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20QVC&sdtid=19257520&tid=19257520&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ae81e5414a511f186f1d2c0ecf461d4&au=ec6c8f137a7946bcab8d857457eadf64),$64.98,Posted Yesterday ,+8,"2,786 Views",6 Comments
