title,price,posted_time,rating,views,comments
"[""Tiny Tina's Wonderlands Next-Level Edition: PS5 $12, XSX $10 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18294388&tid=18294388&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ba41d5fa298b11f0ab6b6689990850ce&au=242d521f3d17457baff4f19d4ad0bf67)",$9.99,Posted Yesterday ,+7,803 Views,0 Comments
"[""Costco Members: $100 E-Gift Card: Pinstripes, Eddie Merlot's or Sullivan's Steakhouse $69.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18292252&tid=18292252&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb00a746298b11f08d376ad7d1a567a3&au=59333f7da33b46f99fd0b463af162f33)",$69.99,Posted 05-03-2025 ,+6,"3,286 Views",1 Comments
['$329*: Apple Watch Series 10 Smartwatch GPS w/ 46mm Aluminum Case (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278764&tid=18278764&prop=diavail-true%7Cdincp-4%7Cdinpd-10%7Cdipgavail-true&pv=bbcf5bae298b11f0b2fc1252ca908a23&au=64a812c164cd40b6800836896c82a28f),$329.00,Posted 04-27-2025 ,+7,"6,372 Views",2 Comments
['Samurai 7: The Complete Series (Blu-ray) $28.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18293665&tid=18293665&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=bcd17cc6298b11f0b1b9825dbe2361a5&au=dc8e1b45bdd64718b96508618d8d7d1c),$28.49,Posted Yesterday ,+6,"1,345 Views",3 Comments
['Select Accounts: 4-Pack Scotch Super-Hold Tape (1.5 in x 650 in)  $7.11 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18293047&tid=18293047&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=bd99071e298b11f0a5831655538bba39&au=103336b3324c4016979a61f2245ed863),$7.11,Posted Yesterday ,+6,"1,960 Views",4 Comments
['8-Count 1.5-Oz Ice Breakers Cherry Limeade Sugar Free Mint Tins  $15.53 ($1.94 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18293557&tid=18293557&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be6e1a94298b11f0854a2e03c6d56eb6&au=530d7185531b471c87e17908bef6256d),$15.53,Posted Yesterday ,+6,"1,767 Views",0 Comments
"[""Woot! Men's, Women's & Kids' Graphic T-Shirts 5 for $29 ($5.80 each) + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18294337&tid=18294337&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf358eb2298b11f0a588823c87af1b9f&au=c653ccc790154569a72498ad849d0ec0)",$29.00,Posted Yesterday ,+8,"1,246 Views",2 Comments
['64-Count 4-Oz Dial Antibacterial Deodorant Bar Soap (White) $29.74 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18294088&tid=18294088&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c003e0d2298b11f0bd6afaf51f644d91&au=02d8c43eafb34d638bf4af2bbb0f4033),$29.74,Posted Yesterday ,+7,"1,671 Views",5 Comments
"['$24.99*: Astro Tools 18\' Extra-Long Flex Head Ratchet Wrench for 1/2"" Nano Sockets at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18292387&tid=18292387&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=c0e1edaa298b11f086171aea2338c492&au=632d96dc8c86459b8e6e7ecdf3fc039a)",$24.99,Posted 05-03-2025 ,+6,"3,908 Views",11 Comments
"[""30-Oz RTIC Outdoors Tumbler Stainless Steel Insulated Tumbler (Various Colors) $9.48 & More + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18293410&tid=18293410&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=c1c7fd18298b11f0a23ba2370f9be6c6&au=d0312d00ae154d5ba3030b3ea94b57a9)",$9.48,Posted Yesterday ,+9,"2,091 Views",1 Comments
