title,price,posted_time,rating,views,comments
['Kepeak 150PSI Portable Cordless Tire Inflator / Air Compressor $17.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18614152&tid=18614152&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=c4c7c6da94cd11f089081ea14d211641&au=5857d2d50f6c47c29885daeda247f4a0),$17.99,Posted Today ,+6,917 Views,1 Comments
['39″ LG Ultragear 240Hz WQHD OLED Curved Gaming Monitor (39GX90SA-W) $899.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18614557&tid=18614557&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=c5aa35c494cd11f0ae4022113b6e9c9c&au=6a39f65eb40942ff877f0e2d14c15b6f),$899.99,Posted Today ,+7,"1,226 Views",2 Comments
['HOKA Anacapa Breeze Low Sneakers $69.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Free%20People&sdtid=18614809&tid=18614809&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c66cdc9694cd11f08584da521c23d0f3&au=86139c9e212d429db88eb597b0da5083),$69.95,Posted Today ,+6,"1,063 Views",3 Comments
"['Nintendo eShop Sale: Two Point Campus $8, Legend of Mana $12, FINAL FANTASY X/X-2 HD Remaster $20 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18614617&tid=18614617&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c73c997294cd11f09789a678c8be7651&au=82f990df1be04f4680c3daec5ea7ca6f)",$8.00,Posted Today ,+7,"1,413 Views",4 Comments
['In Store Only: CPO Apple Watch Ultra 2  GPS + Cellular Blue $494.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18614695&tid=18614695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c807b42294cd11f0a38f02f95ab473b5&au=585f1b7f5e8c46c3b016cf85ade0f773),$494.99,Posted Today ,+8,"2,458 Views",10 Comments
"[""SABRE Personal Safety Kit w/ Pepper Spray and Personal Alarm, Intuitive Finger Grip, & 120dB Alarm (Audible Up To 1280') $7 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18614785&tid=18614785&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8e66fbe94cd11f09a8f1a5b0041e70c&au=13d6b6a75bde4fcca4e3b1e338d68059)",$7.00,Posted Today ,+10,"1,135 Views",3 Comments
"['40 oz Tumbler w/ Handle, 2-in-1 Straw and Sip Lid (Forest) $9.17 + Free shipping w/ Prime or on 35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18614737&tid=18614737&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c9bfc44e94cd11f0ab8df6e7b50888bc&au=45bda87b224d4e7cb3c2344383449816)",$9.17,Posted Today ,+6,903 Views,3 Comments
['INIU 3-in-1 Qi2 MagSafe Foldable Wireless Charging Station (Black) $16.40 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18614758&tid=18614758&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ca85dc1a94cd11f0bca68ac2e643bbb0&au=5dafc1901b7f413baf10e96c9086962c),$16.39,Posted Today ,+12,765 Views,1 Comments
"['Lenovo LOQ (Open-Boxes): 15.6"" FHD 144Hz, Ryzen 5 7235HS, RTX 4050, 12GB DDR5, 512GB SSD $444.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18611851&tid=18611851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb6602e094cd11f0a4ce3e34bbe41830&au=5025cf3e8ad1436797d96cc46c9ac3f2)",$444.99,Posted Yesterday ,+9,"4,236 Views",7 Comments
['12-Count 16.9-Oz Propel Electrolytes Fitness Water (Kiwi Strawberry) $4.48 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18614422&tid=18614422&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=cc48a45694cd11f0944afa92535467d6&au=a73488ca231e4cbb8e574c1586baa466),$4.48,Posted Today ,+9,"1,091 Views",0 Comments
