title,price,posted_time,rating,views,comments
['Bella 12 Piece Cookware Set $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18220504&tid=18220504&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff05f6900f0411f0b4ccaa8406024a43&au=b46d641dc35d4b10ad8879f8d6192e9b),$19.99,Posted Yesterday ,+6,"1,463 Views",0 Comments
['30.1-Oz Downy Laundry Scent Booster Beads (Ocean Mist/Fresh/Calm) $12.03 w/ S&S + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220111&tid=18220111&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=004ef34e0f0511f09921be8debbe0973&au=a92835faf8ec45aaa333787f683d8bce),$12.03,Posted Yesterday ,+6,"1,570 Views",3 Comments
['Restored Predator Helios 16 - 32GB RAM 2TB SSD NVIDIA GeForce RTX 4080 PH16-72-9110 Gaming Laptop (Refurbished) - Acer via Walmart.com - $1530'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18219541&tid=18219541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01cea5520f0511f08dc2fe4882c05ef8&au=6f907c8cba6e4e7faa73aebba0aa7133),"$1,529.99",Posted Yesterday ,+10,"3,001 Views",5 Comments
"['10-Count 13.5-Oz Chex Mix Snack Mix (5-Traditional, 5-Bold) + 4-Count 16.9-Oz Betty Crocker Wild Blueberry Muffin and Quick Bread Mix $26.87 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220702&tid=18220702&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=02f305a40f0511f08876c2a6eee9e80c&au=0acd96f075aa40d3abf24729f7e46b4b)",$26.87,Posted Today ,+7,"1,029 Views",2 Comments
['28-Page Crayola Art with Edge Dungeons & Dragons Adult Coloring Book w/ Full Color Poster $3.08 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18217447&tid=18217447&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=046690e00f0511f0b2d7a69960830bde&au=facce892ed0442c7b1617cecd9496237),$3.08,Posted 03-30-2025 ,+9,"1,785 Views",0 Comments
['4-Game Castlevania Advance Collection (Playstation Digital Download) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18219937&tid=18219937&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05a078cc0f0511f0a7eeda1c4119718f&au=d02514762d82407cb03d3ed6df277d09),$9.99,Posted Yesterday ,+8,"1,237 Views",0 Comments
['Logitech MX Keys Mini Bluetooth Keyboard $59.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18216334&tid=18216334&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=070572d00f0511f091c6ba95d99203b4&au=5c7b416a051a42d39a5188b719a75446),$59.99,Posted 03-30-2025 ,+12,"4,220 Views",4 Comments
"['Grade A Refurbished Apple Watch Series 9 (41mm/45mm, GPS & Cellular, Various Colors) starting at $219 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18220681&tid=18220681&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=084ff9b20f0511f094821eda5aa5d59a&au=5eae775827824230b048bd491f68c7b2)",$219.00,Posted Today ,+9,"4,374 Views",11 Comments
['6-Oz 365 by Whole Foods Market Organic Tomato Paste $1 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220651&tid=18220651&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=098f843c0f0511f0a484923b0711ded4&au=8a076e11ac714d438dc5448fbb26a84f),$0.99,Posted Yesterday ,+8,"1,171 Views",2 Comments
"['Amazon: Select Grocery Items: Spend $35, Save $10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220684&tid=18220684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a93f2be0f0511f099f6c216061b0dcc&au=06c548812fa643a08411f8ed6a0f56fe)",,Posted Today ,+11,"2,494 Views",2 Comments
