title,price,posted_time,rating,views,comments
"['16"" Marvel Spider & His Amazing Friends Plush Toy w/ Sounds (Iron Man) $5.57 + Free Shipping w/ Prime or on orders $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18252541&tid=18252541&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cefc64941a1611f0854d8e4bb57a8888&au=05af8eabcd0846de8b13410a647c649d)",$5.57,Posted Yesterday ,+6,807 Views,0 Comments
['30-Count 6-Oz Capri Sun Naturally Flavored Juice Drink Blend (Strawberry Kiwi & Pacific Cooler) $6.32 w S&S + Free Shipping w/ Prime or on orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18252280&tid=18252280&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cfd32baa1a1611f09b1a02794e634901&au=dce4e969fa794db2bb3e5d2a11f3ed25),$6.32,Posted Yesterday ,+7,"1,040 Views",2 Comments
['Lisen 3-in-1 Multi Charging Cable (Type C/L/Micro USB) $8.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18251770&tid=18251770&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0d723a81a1611f08800628783927473&au=af510ffe656143bd867ed41599e9e77f),$8.19,Posted Yesterday ,+6,"2,693 Views",3 Comments
"[""Calvin Klein Men's Slim-Fit Performance Dress Pants (various) $14.25 + Free Store Pickup at Macy's or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18253138&tid=18253138&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=d1dbdd341a1611f09baed66ff4880a7c&au=059ccc15e6c241b58df25465f43af136)",$14.25,Posted Today ,+4,426 Views,0 Comments
"['Harbor Freight coupon, BAUER Premium Auto Detailing Accessory Kit for Wet/Dry Vacuums for $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18252727&tid=18252727&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2b07f6c1a1611f0a3ec0aead0679e9a&au=0134a460b8e7461696ce2bca231a2b38)",$19.99,Posted Today ,+6,"2,371 Views",7 Comments
['$369*: DJI Osmo Action 5 Pro 4K Camera Adventure Combo w/ Extended Battery/Accessories at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18253324&tid=18253324&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=d3bbe7ac1a1611f08d7972329161f38a&au=8cfb415948194755a634df1a3b3c47d9),$369.00,Posted Today ,+5,613 Views,2 Comments
['Perlegear Ultra Slim TV Wall Mount $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18251692&tid=18251692&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4966a1c1a1611f0aaf766d150fc9b48&au=0b75a20e598b4bdca5024599eaabdcaa),$14.99,Posted Yesterday ,+7,"2,897 Views",5 Comments
['$10.13: 14″ Squishmallows Pokemon Clefairy Plush at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18251923&tid=18251923&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d57788441a1611f08b32def27faf5040&au=7f485691f64a40c3b5038d45d675fe55),$10.13,Posted Yesterday ,+6,"1,818 Views",1 Comments
['Anker SOLIX C800X Solar Generator with 100W Foldable Solar Panel - $499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18251800&tid=18251800&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d651a9201a1611f097ec264cb0ed2def&au=02f86d4670e940aba42d19be41acaf55),$499.99,Posted Yesterday ,+7,"2,704 Views",0 Comments
['Biomutant (Nintendo Switch Physical) $23.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18252199&tid=18252199&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d72e3a8e1a1611f0b1b07e0cf7d66c0b&au=5a19ef4ffc874c1e96963e9096def50f),$23.99,Posted Yesterday ,+6,"1,232 Views",1 Comments
