title,price,posted_time,rating,views,comments
['$5.99: Ponyo (Digital Download) at iTunes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20iTunes&sdtid=18107575&tid=18107575&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4893eab2e64a11ef8cffc21ffd874e90&au=23417393c9444884b10c67abc3342394),$5.99,Posted Today ,+6,702 Views,0 Comments
['100-Count Lavazza Blue Gran Espresso 2 Coffee Capsules $38.25 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18106489&tid=18106489&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=493125fce64a11efbd61220c97291da6&au=4526846de194492dae916490a971e75b),$38.25,Posted Yesterday ,+7,"1,552 Views",6 Comments
['Outback Steakhouse Free Bloomin Onion W/Entree Feb. 7-10th'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18106645&tid=18106645&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49e71ec0e64a11ef92a702a04be0ec28&au=382d470412e0434abff3d5242b6b21a8),,Posted Yesterday ,+6,"2,898 Views",4 Comments
['Amazon Kindle Colorsoft Signature Edition (32 GB) $229.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18106630&tid=18106630&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=4aa06b1ee64a11efada16af20f83b3d7&au=a0d813b30ac44fbeaa1bfa4d36840c56),$229.99,Posted Yesterday ,+5,"2,550 Views",7 Comments
['$29.99: Philips Sonicare 4100 Rechargeable Electric Toothbrush at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18098863&tid=18098863&prop=diavail-true%7Cdincp-6%7Cdinpd-9%7Cdipgavail-true&pv=4b76a6d4e64a11ef8b1c5a4788288c36&au=16a617327c844b27978ca5827b113fb2),$29.99,Posted 02-04-2025 ,+6,"2,048 Views",2 Comments
"[""James S. A. Corey: Memory's Legion: The Complete Expanse Story Collection [Kindle Edition] $3 ~ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18107641&tid=18107641&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c21b89ee64a11ef9a6af2f84651fa0b&au=af774e1d648a48acb4ad58ad9a28c5e3)",$2.99,Posted Today ,+10,"1,022 Views",1 Comments
"[""5' AmazonBasics 3-Outlet / 1 USB-C + 2 USB-A Port Power Strip Extension Cord $6.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18107665&tid=18107665&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ce8943ce64a11ef849506dc18534faf&au=b134c6af63154d3aba64ebed6c6b6164)",$6.99,Posted Today ,+10,"1,554 Views",1 Comments
"['2K Games 20 for 20 Bundle: Civ IV, Mafia, Borderlands, BioShock & More (PC Digital Download) $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18104068&tid=18104068&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4dc6763ae64a11ef966cfe2227e1996a&au=d4fc72c83ad9488087ddea25cf49a2e6)",$19.99,Posted 02-06-2025 ,+8,"2,777 Views",9 Comments
['736-Piece FAO Schwarz Motorized Build-A-Coaster Building Set $14 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18105832&tid=18105832&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e91888ee64a11efb8b7ea91215a58d4&au=451b9a355d1f44058ca6eccb7f44d6b6),$14.00,Posted Yesterday ,+4,"4,367 Views",6 Comments
['6-Pack 50-Piece Mentos Pure Fresh Sugar-Free Chewing Gum w/ Xylitol (Cinnamon) $12.24 w/ S&S + Free Shipping w/ Prime or on orders $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18105520&tid=18105520&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4f602946e64a11ef9cbe269afee78345&au=d4fda0ae8d234263b96fd825d14cc111),$12.24,Posted Yesterday ,+6,"1,052 Views",2 Comments
