title,price,posted_time,rating,views,comments
"[""Member's Mark Peanut Butter Pretzel, 44 Oz $6.86""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18045138&tid=18045138&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0d03753cced811ef90139a45de401561&au=915b4aec78d74db0ba328c2ee9a9140b)",$6.86,Posted Yesterday ,+6,"1,153 Views",4 Comments
['12-Pack 12-Oz CELSIUS Sparkling Energy Drink (Raspberry Peach) 1 for $14.23 or 3 for $35.95 ($11.98 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18045690&tid=18045690&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=0de90d4aced811efb015ee8da9016cbb&au=b184541651b548aaa2c07a611a8af7b2),$14.23,Posted Yesterday ,+6,"1,000 Views",0 Comments
"[""adidas Kids' Mexico 24 Away Jersey (Linen Green) $16 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18045657&tid=18045657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ec4a2f6ced811ef9e4b6a1069eef5bc&au=a84643f97bf44626a5cba7da3a45d8b7)",$16.00,Posted Yesterday ,+5,"1,411 Views",0 Comments
['1TB Teamgroup A2 Pro Plus SDXC UHS-I U3 A2 MicroSD Card $53 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18046956&tid=18046956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f881e70ced811ef9020763ddfa1ddf5&au=aed7685639a14171a117554b743e6d8f),$53.00,Posted Today ,+4,734 Views,0 Comments
"['New REI Co-op Members: Make $50 Purchase & Sign Up for $30 Lifetime Membership, Receive $30 Bonus Card'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18046746&tid=18046746&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=104f991eced811ef8d1ca28e79d59dac&au=80c447b023dc45b984d40db6fe373746)",,Posted Today ,+8,"1,690 Views",1 Comments
['1.68-Oz Medicube Collagen Jelly Cream w/ Niacinamide $9.23 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18042927&tid=18042927&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=111f78e6ced811efbfe89e39af21080a&au=16cc8538bfb94514bc7224d6cca710bd),$9.23,Posted 01-07-2025 ,+6,"1,524 Views",2 Comments
['Itzy Ritzy Lovey Plush w/ Teether (Christmas Bear or Reindeer) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18045591&tid=18045591&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=120fb16cced811ef9da8a28e79d59dac&au=533ba16aac734cda994cad8378ad2f70),$3.99,Posted Yesterday ,+6,973 Views,0 Comments
"[""3' x 33' Aldhurst Heavy Duty Rubber Garage Anti-Slip Utility Mat (4mm Thickness, Covers 107 Sq. Ft.) $63.49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18046950&tid=18046950&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=13a86beaced811efb3043e820cf282e7&au=6cec7bbcf1004791bbc3ac8f1513fa4f)",$63.49,Posted Today ,+6,"2,159 Views",6 Comments
['Athletic Brewing various 6-packs $8.09 at Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18044823&tid=18044823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=147865c0ced811efbad5662dd5a5c4fc&au=cf3ca0cd04664e07bbdfd0f4a2340e87),$8.09,Posted Yesterday ,+6,"1,667 Views",8 Comments
"['55"" x 24"" YDN Electric Adjustable Height Standing Desk w/ Drawers (White) $99.99, SMUG 48"" Electric Standing Desk (Rustic Brown) $79.99 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18046233&tid=18046233&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=156f56d2ced811ef95f47a561c10ae9d&au=5c4177ac1d3147148397acb1f9ba48dd)",$99.99,Posted Today ,+7,"2,687 Views",10 Comments
['PUR Horizontal Faucet Mount Water Filter $9 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18046434&tid=18046434&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=16b3bf56ced811efbb38162794804d7e&au=d50613c5c4d04c258700aa0a05341e36),$8.99,Posted Today ,+9,"2,088 Views",6 Comments
"[""Under Armour Men's UA Charged Draw 2 Spikeless Golf Shoes (Black/Mod Gray) $46.40 + Free S/H w/ ShopRunner on or $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18046608&tid=18046608&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=179e643eced811efb612e6c1e30d4195&au=dbce2bd3ce674dcba9710f72fa3f4bc3)",$46.39,Posted Today ,+7,"2,567 Views",5 Comments
