title,price,posted_time,rating,views,comments
['Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good - $276'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18113173&tid=18113173&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20be856ae8b611efa15a4e77f6b81438&au=0aab4f69d8fc461194f9ab8874d1d76a),$275.99,Posted Today ,+4,"2,586 Views",6 Comments
"[""adidas Men's AEROREADY Designed to Move Feelready Sport Tee (Small; Various Colors) $6.40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18110950&tid=18110950&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21be5af8e8b611ef8359a664f67d0dec&au=e0aa6c6c4a424e71a646c94b4fdf6f24)",$6.40,Posted Yesterday ,+4,"1,823 Views",0 Comments
"['Lenovo Tab K11: 11"" FHD+ IPS 400-nits, Helio G88 CPU, 8GB LPDDR4, 128GB eMMC, LTE $129.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18113848&tid=18113848&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=229eaafee8b611efa432fa5e6875ea79&au=7df7960466764ce2b7eae962a3134e1b)",$129.99,Posted Today ,+4,521 Views,0 Comments
"['120+32 Pcs. Swiss Safe 2-in-1 First Aid Kit for + Bonus Mini Kit for Medical Emergency Aid, Survival, Camping - FSA & HSA Eligible  $11.25 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18113806&tid=18113806&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=23932980e8b611ef96840a056eb0c2a7&au=acf058e3c5854c4eb61dc9f3c65c1488)",$11.25,Posted Today ,+6,553 Views,0 Comments
"[""HERSHEY'S KISSES Silver Milk Chocolate Candy Bulk 5 Pound Bag $19.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18112420&tid=18112420&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24af3674e8b611ef83ba6e9a24245c54&au=fbe472d40bcc403996415e8de04c5f3a)",$19.97,Posted Yesterday ,+7,"2,404 Views",5 Comments
['The Hobbit [Tolkien Illustrated Editions] (Kindle Edition) $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18111964&tid=18111964&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25b105dee8b611ef8fef8a492fa45aed&au=4987a13351cc43dab294464da95510a9),$3.99,Posted Yesterday ,+6,"1,060 Views",0 Comments
"['Dyna-Glo™ 18,000 BTU Grab N Go XL Portable Radiant Propane Heater - $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=18113101&tid=18113101&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26731732e8b611efa1aca648848b2596&au=4ebf1d2feab2415dbc73b295f53e6717)",$49.99,Posted Today ,+6,"1,449 Views",4 Comments
"['Costco Members, Clearance - LEGO Triwizard Tournament: The Arrival 76440 - $99.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18113779&tid=18113779&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27622b42e8b611efb46336127a965c25&au=23cb27f375d844239d73ce1907d5cdf1)",$99.97,Posted Today ,+8,"2,133 Views",0 Comments
['45-Count Finish Quantum Dishwasher Detergent w/ Powerball Advanced Clean & Shine Dishwashing Tablets + $6 Walmart Cash $13.27 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18113182&tid=18113182&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=281f5b22e8b611ef8ca73eac36d9c067&au=89a4ea84648d44009b91ca4765b78e49),$13.27,Posted Today ,+6,961 Views,4 Comments
"[""Patagonia Women's Ahnya 1/4 Zip Pullover (Natural) $49.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18113209&tid=18113209&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28f9764ae8b611efbae456c1abeddb26&au=7bb92d0a9c5743f794c192b75cc27e07)",$49.99,Posted Today ,+10,"1,864 Views",1 Comments
['Keter Folding Work Table with Clamps - YMMV $52 or less'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18111925&tid=18111925&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29c9c534e8b611efb65f521db03ccc18&au=3ab958bd5dcd4590ab97a1a6e1885a72),$52.17,Posted Yesterday ,+7,"2,753 Views",4 Comments
"['adidas Bags: Alliance Sackpack $7.70, Diablo Duffel, $11.90, Defender Duffel $14 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18113065&tid=18113065&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a988ffee8b611efb85796fe9fc4c249&au=0f92b6c26a254ca49c4913d149eb10cd)",$7.70,Posted Today ,+8,"1,920 Views",2 Comments
['Matchbox Action Drivers Transforming Excavator 1:64 Scale Truck & Playset w/ 4 Themed Accessories $9.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18105313&tid=18105313&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=2b58c9b8e8b611efbe8f4635616f77d6&au=ad29b282777e4399a83b60f6f724dee7),$9.50,Posted 02-07-2025 ,+7,"3,016 Views",4 Comments
"[""Patagonia Women's Micro D 1/4 Zip Fleece Pullover (3 Colors) $34.99 + Free Shipping on $49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18113176&tid=18113176&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c426dace8b611efbf18de19fd339a6d&au=9ab78c6c035444b89ef09019fd78da7e)",$34.99,Posted Today ,+12,"2,517 Views",0 Comments
