title,price,posted_time,rating,views,comments
"['[SnS] $18.60 | 6-Pack 18-Oz Kodiak Cakes Power Cakes, Pancake & Waffle Mix (Chocolate Chip) at Amazon ($3.10 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19785294&tid=19785294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d2fb3b4848011f1bdd34205ffe2820a&au=20b6dbf9dd7b4542a9f77ffbc5834ecf)",$18.60,Posted Today ,+6,607 Views,1 Comments
"[""[SnS] $6.75** | 3-Pack 3-Oz Old Spice Men's Aluminum Free Deodorant Stick (Refresh Scent) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19778223&tid=19778223&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4dff07ae848011f18e7a3275e0b3e58a&au=356e4a01e04c4c16a233d79beb961b1e)",$6.75,Posted 07-18-2026 ,+6,975 Views,2 Comments
['Extra 22% off on Amazon Echo & Fire TV Deals at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19783941&tid=19783941&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ebe6220848011f1ab050e66244e1727&au=3bd381a4fe01485eb15e2b774d189e93),,Posted Yesterday ,+6,"1,316 Views",1 Comments
"['[NEW, SnS, AC] $17.27 | 12-Pack 11.5-Oz Premier Protein Shake INDULGENCE (White Chocolate Raspberry) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19778250&tid=19778250&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4f9f2e54848011f19c69026ad23eb339&au=6f7f0feffe1a4a0eb327d8395822f17e)",$17.27,Posted 07-18-2026 ,+6,"1,013 Views",0 Comments
['5-Quart Mingle & Co. Fluted Enameled Cast Iron Dutch Oven (Pink) $19.86 + Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19787694&tid=19787694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=505aafa8848011f18f6932f95aa73255&au=0a0aa7ff721e4b4e91cbf0d980304fd9),$19.86,Posted Today ,+5,259 Views,0 Comments
"[""Lee Men's Extreme Motion Crossroad Cargo Short, $12.53 AC @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19787070&tid=19787070&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=51124d20848011f198c2a24a0c287d87&au=30a235f954cb42649f8dd9dc75934e3e)",$12.53,Posted Today ,+6,870 Views,2 Comments
"['$40.79** | 874-Piece LEGO City: Mix & Match - Helicopter, Fire Truck & Submarine Remix (60462, 2025) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19786947&tid=19786947&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=51cc2f06848011f19da5d2b68450a803&au=98eeff5f1b5b4caea6580bf1f1107d1c)",$40.79,Posted Today ,+8,536 Views,0 Comments
"['Nike Men\'s Air Force 1 \'07 LV8 ""Denim"" (Navy/Worn Blue/Summit White) $65.23 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19786656&tid=19786656&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5289b10c848011f183bb0249a711527b&au=a6c1edea171c42b8b6403631350e2900)",$65.23,Posted Today ,+6,935 Views,1 Comments
['Nuby Bath Spout/Faucet Cover $1.12'](https://slickdeals.net/click?trd=Visit%20Walmart&sdtid=19781454&tid=19781454&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=534f83fa848011f18e003275e0b3e58a&au=c1f73423b99347a8a67528a31ded07ff),$1.12,Posted Yesterday ,+7,997 Views,1 Comments
['Victor Audio Cassette Bluetooth Speaker $5.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19787517&tid=19787517&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=540d894a848011f19c3432f95aa73255&au=e752c12e067d472f9c0dc46a9a08420d),$5.19,Posted Today ,+7,"1,266 Views",11 Comments
['Chicco PhysioForma Luxe Orthodontic Pacifier for Babies 16-24 Months (Blue) $1.28 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19787202&tid=19787202&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=54da4782848011f1b6a3eea8e3dcbd59&au=50b04e9d4b814c3b8f9240247a4399ef),$1.28,Posted Today ,+7,572 Views,0 Comments
"[""VRST Men's Pinnacle Fleece Joggers 2.0 (Olive Shadow) $14.23 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19786290&tid=19786290&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=559c427e848011f196a6a66603c33ebd&au=f94b4ad4408c4a19b535642ed3745a19)",$14.23,Posted Today ,+7,952 Views,0 Comments
"[""Nike Air Men's VaporMax Plus Shoes (Black/Anthracite/White/Bright Crimson, Various Sizes) $120.73 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19786146&tid=19786146&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=565cd26e848011f194ce9a943c05d517&au=7c3636b702bd4111913d857f3821c4bb)",$120.73,Posted Today ,+5,"1,239 Views",0 Comments
"['[NEW, SnS] $9.10 | 2-Pack 16-Oz TheraBreath Kids Mouthwash with Fluoride (Wacky Watermelon) at Amazon ($4.55 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19778343&tid=19778343&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5714fa56848011f1bb2bfe09cd20b675&au=385563199f3644f0a3ff5bef3f8a7082)",$9.10,Posted 07-18-2026 ,+6,657 Views,1 Comments
"['Scott Paper Towels, Choose-A-Sheet, 6 Double Rolls = 12 Regular Rolls (108 Sheets Per Roll)~$6.50 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19764732&tid=19764732&prop=diavail-true%7Cdincp-2%7Cdinpd-18%7Cdipgavail-true&pv=57dea716848011f188070249a711527b&au=5dddbeaf16684cf78d8e179fcc001499)",$6.50,Posted 07-15-2026 ,+6,"1,221 Views",0 Comments
['(Refurbished) Sony ULT WEAR Over-Ear Bluetooth Headphones (Black or Forest Gray) $59.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19787484&tid=19787484&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=589b8f5c848011f1a2a6fe09cd20b675&au=749dd0418c134120a69407f365a15244),$59.49,Posted Today ,+7,693 Views,2 Comments
"['$13.23 AC + S&S - The Honest Company Comfort Dry Disposable Daytime Diapers for Sensitive Skin, Size 6 (35 lbs), 40 Count'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19782993&tid=19782993&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5981050a848011f1864dae562887dc13&au=9558020db3ec479ca2b5f04c08294025)",$13.23,Posted Yesterday ,+6,873 Views,0 Comments
['[SnS] $10.51 | 12-Pack 2.6-Oz SWANSON S Garlic and Herbs White Chunk Fully Cooked Chicken at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19784805&tid=19784805&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ab3a504848011f196e54a85045d4c4e&au=e4887b4ede6c41e3b90eec3cd91fbc5e),$10.51,Posted Today ,+6,606 Views,0 Comments
"['$22.99: BN-LINK 114PCS Pegboard Organizer Kit with Metal Hooks, Bins & Cups for Garage Tool Storage at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19765131&tid=19765131&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5b910958848011f1a3c1eea8e3dcbd59&au=439dd29ecb6e47628b63c7c016a89619)",$22.99,Posted 07-15-2026 ,+6,"1,523 Views",1 Comments
['80-Ct Halls Throat Relief Blueberry Cough Drops $3.41 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19787394&tid=19787394&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5cb1d9a2848011f190e6dae2e1bd22d3&au=1f6aae88b9fc4c9f847eb234d3897d11),$3.41,Posted Today ,+8,411 Views,0 Comments
"['Lee Men\'s Extreme Motion 10"" Flat Front Shorts - Regular and Big & Tall (Various Colors) $12.53 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19787010&tid=19787010&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5d6f8128848011f19eb7461b82b282eb&au=f334eff34fd7488ca1660bbe5c374292)",$12.53,Posted Today ,+9,844 Views,0 Comments
"[""Creative Recreation Men's Cesario Lux Shoes (various) $10 + $11 shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20DTLR&sdtid=19771761&tid=19771761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e2284a8848011f198c2a24a0c287d87&au=7225d86eb1f149dd8e9d25659d955f0b)",$10.00,Posted 07-16-2026 ,+7,"3,057 Views",6 Comments
