title,price,posted_time,rating,views,comments
['6-Count Nature Valley Sweet and Salty Nut Granola Bars (Peanut or Dark Chocolate Peanut Almond) $2.50 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18043068&tid=18043068&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4355ba76ce5311efa8766a4ed74b9fe0&au=64e44bd27a854400914ef03baaec4ec8),$2.50,Posted Yesterday ,+6,694 Views,0 Comments
"['Warmounts 28"" Wide Folding Camping Cot w/ Carry Bag (3 Colors) $38.48 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18042360&tid=18042360&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43d95dccce5311ef9fc1c2daa4337fd8&au=227721180124417fb4e8af3c1c432388)",$38.48,Posted Yesterday ,+5,"2,386 Views",1 Comments
"['VPSUN Charging Station & Plug: 6-Port 145W GaN USB Charging Station w/ 3 USB-C, 3 USB-A $14.99 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044526&tid=18044526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4469e806ce5311efae4a463fcba023e9&au=840b145d081f4e12acce9295330eab68)",$14.99,Posted Today ,+4,"4,596 Views",16 Comments
['Dell Coupon: 50% Off Refurbished Latitude 7420 Touch Laptops - from $280 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18044895&tid=18044895&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45274b80ce5311ef88b26631cc1e7523&au=e6b6b69fc8f242d1b084d64d33a75fa3),$279.50,Posted Today ,+8,"2,014 Views",5 Comments
"['Snow Joe 15-inch Electric Single-Stage Snow Blower, 11-Amp - $78'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18044223&tid=18044223&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=45d72186ce5311efa6d2b6f36fdc52ea&au=b81d3c3e7901418aaa16e250d79fd568)",$78.00,Posted Today ,+4,"1,880 Views",7 Comments
"[""Sofia Jeans Women's Apparel: Faux Fur Trim Coat (Iced Coffee, Sizes XS-5X) $19.91, Off the Shoulder Dress w/ Sleeves $5.97 & More + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18044778&tid=18044778&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=467e9a6ace5311ef9b292e4cf3bd31c8&au=78e2fdcd0ce3449cbcc4e646f9ed1812)",$19.91,Posted Today ,+4,"1,453 Views",0 Comments
"['10"" Crescent Wiss Straight Pattern Tinner Snips (WDF10S) $7.41 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044814&tid=18044814&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=47100e00ce5311efada44267e803f315&au=0fbf2a6a2844496d8bd2ffc83c5e2ff2)",$7.41,Posted Today ,+7,"1,256 Views",0 Comments
"['AOC Q27G3XMN 27"" Mini LED Gaming Monitor, 2K QHD 2560x1440, 180Hz 1ms, 2X HDMI 2.0, 2X Display Port $250, $30 off regular $280'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18042600&tid=18042600&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=479553dace5311ef93100666eb78a949&au=aebf08c2b49f42899185c11fe2f0a829)",$249.99,Posted Yesterday ,+6,"2,111 Views",7 Comments
['Stephen Hawking: A Brief History of Time (Kindle Edition) $2 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044133&tid=18044133&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=482c181ace5311efbf875281c35caba3&au=d99a5ed48ac24bb2a356bab4a33aa872),$1.99,Posted Today ,+10,971 Views,0 Comments
"['Uber, Lyft offering free rides for la wild fires $0'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18045369&tid=18045369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48b26758ce5311ef9094bac31861274c&au=1222ef4d93184fe48f4069a6b594dacc)",,Posted Today ,+19,"3,199 Views",11 Comments
