title,price,posted_time,rating,views,comments
['Ghost in the Shell (4KUHD + Blu-ray + Digital) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18540694&tid=18540694&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=664b68de7d7e11f0aad65aeb3f1d5d75&au=41a90d732f24437693fba30cda5ab727),$11.99,Posted Today ,+6,809 Views,2 Comments
['$3.99: Dungeons & Dragons - Spellbook Cards (Arcane) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18542149&tid=18542149&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=673c3a3e7d7e11f0be958aa438126273&au=eff78413623d43e1bad273448c6d2c8f),$3.99,Posted Today ,+8,886 Views,0 Comments
"['AND1 Men\'s  Compression 2-IN-1 Active Short w/ 7"" Inseam (Black or Varsity Red, Size S-3XL) $6.65 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18541204&tid=18541204&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=682103627d7e11f0a192d218957e0c43&au=398ee01012c248b2b02344f3057cf0d5)",$6.65,Posted Today ,+8,"1,850 Views",0 Comments
['75% off Resident Evil Village Steam PC until August 24th $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18540196&tid=18540196&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6903da027d7e11f0a54d621cf2321c4e&au=f8a8dff5660749cc8f82e08693cc9b05),$9.99,Posted Today ,+7,"1,412 Views",2 Comments
"[""Assassin's Creed Origins: Gold $10, Deluxe $7, Standard $6 (PC Game)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18541171&tid=18541171&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69edac2c7d7e11f094c5c26c5d7998da&au=09878cf19a4a4760880d975f7d202d0c)",$5.99,Posted Today ,+7,"1,539 Views",1 Comments
"['NIMO 15.6 Laptop Ryzen 7 6800H 32GB DDR5 RAM 1TB SSD, Radeon 680M GPU $425 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18541186&tid=18541186&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=6acaa56e7d7e11f094aa2e1d65615dc0&au=5415e34eb1544f20be54606c5da8aeba)",$425.00,Posted Today ,+5,"3,618 Views",5 Comments
['6-Pack 16.9-Oz Coca-Cola Coke Cherry Soda $3.78 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18540238&tid=18540238&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6ba9b4487d7e11f0a6000e63b74634d5&au=fc3457754d434fc4a24d6aa94d401274),$3.78,Posted Today ,+8,"1,962 Views",2 Comments
['$192.99: 47mm SAMSUNG Galaxy Watch 6 Classic LTE Smartwatch (Silver) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18542173&tid=18542173&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6c8a03867d7e11f0ae2a92b58560f2d1&au=ea0cd4058dbf41948ed49179d2c6becc),$192.99,Posted Today ,+5,"1,886 Views",5 Comments
"['[Micro Center Refurb] 34"" AOC CU34G2XP-B 3440x1440p 180Hz 1ms UltraWide 1500R Curved VA Gaming Monitor $179.99 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18541312&tid=18541312&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d624f2a7d7e11f0a585e25eb523961b&au=f30a197764e7404d9feb1c93a9585339)",$179.99,Posted Today ,+8,"1,993 Views",4 Comments
"[""REI Co-op Men's & Women's Sahara Stretch Convertible Pants (Various Sizes, Lengths & Colors) $49.83 + Free Store Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18542080&tid=18542080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e3c7de47d7e11f0a721b6a84f8a832f&au=fb9e7c23156f44a9acae2a04b6b2911d)",$49.83,Posted Today ,+7,"1,989 Views",6 Comments
['Batman by Paul Dini Omnibus (Hardcover) $68.53 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18541651&tid=18541651&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6f2ad37c7d7e11f0b8898a9452fb425d&au=9b69daff00f947ca9324f31f5115582e),$68.53,Posted Today ,+6,949 Views,0 Comments
"[""5.6-Oz Lotrimin AF Athlete's Foot Daily Prevention Deodorant Powder Spray $6.63 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18540892&tid=18540892&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6fee34a27d7e11f09cfcc26c5d7998da&au=426f9178474d4b109928462b9fc63e23)",$6.63,Posted Today ,+8,"1,181 Views",2 Comments
"['Baseus 100W USB C Charger Block, 3-Port Foldable Compact PPS Wall Charger $29.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18542050&tid=18542050&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70c0a2167d7e11f099cd56dcd15a3d19&au=6ae9896406ee48fdb0b21a41273e5eec)",$29.98,Posted Today ,+5,"1,553 Views",3 Comments
"['Sport-Brella Versa-Brella SPF 50+ Adjustable Umbrella with Universal Clamp: 38"" x 39"" 11.99, 42"" x 45"" $14.99 + Free Shipping w/ Prime $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18540193&tid=18540193&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71a4a0747d7e11f08c5a3ae653be53fc&au=17677a26b7d24898801ac26ddfc252bc)",$11.99,Posted Today ,+12,"2,757 Views",3 Comments
