title,price,posted_time,rating,views,comments
['Lenovo Select Wireless Basic Mouse $6.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18364627&tid=18364627&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f8e98a4e440e11f0bfaecac524e386ed&au=d91ad73ab22542c1a6e24f1b074ea433),$6.50,Posted Yesterday ,+6,"1,324 Views",0 Comments
['Magnat Monitor Supreme 202 Bookshelf Speakers $89 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18365017&tid=18365017&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9bdb60c440e11f09d833a5e3a7559b4&au=be8e3cdb20aa4147a89387f2f2df0d47),$89.00,Posted Yesterday ,+5,"1,437 Views",2 Comments
['12-Pack Franklin Sports X-25 Indoor Pickleballs (Yellow) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18364525&tid=18364525&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=fa8e9da8440e11f0abca5aa5248d6160&au=6e549720e31948829fbdc476faea9ecd),$11.99,Posted Yesterday ,+6,"1,905 Views",3 Comments
['Asrock 9070XT + AsRock X870 Pro RS Wifi $919.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18364816&tid=18364816&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb98221e440e11f084299af5c401b6ff&au=63c5d712f2a546659b116dff03d6e098),$919.99,Posted Yesterday ,+4,"2,568 Views",6 Comments
['3-Prong Amazon Basics Indoor Extension Cords (Black or White; Various Sizes) from $3.41 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355717&tid=18355717&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=fc90f7b8440e11f09eb8f68c9fc47b55&au=0f4828044ad749209d44e2a9d0134610),$3.41,Posted 06-02-2025 ,+11,"6,349 Views",7 Comments
['Gray Bunny Clear View Window Bird Feeder $9.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18365377&tid=18365377&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd753df6440e11f0a0eebe39243b61c1&au=637795459e004251b0830415601b4bef),$9.49,Posted Yesterday ,+9,"2,979 Views",4 Comments
"['ASUS Vivobook S16 16"" OLED Copilot+ PC - Powered by AMD Ryzen AI 9 365 Processor - 1TB SSD - Windows 11 - $899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18366466&tid=18366466&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe530dfc440e11f0842c42ea311ee322&au=36b465bc65fe447098204d7b245734b4)",$899.99,Posted Today ,+7,"2,902 Views",8 Comments
['20-Volt Battery Booster/Jump Starter (Tool Only) $59.87 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366190&tid=18366190&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ff29912e440e11f0ae6106e8e8f43f40&au=5870592ddcb94a77a028ced9227fa3c0),$59.87,Posted Today ,+6,"4,523 Views",8 Comments
"['TCL 75"" Q681F Series 4K UHD QLED Smart TV (2024) @ Best Buy $419.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18365815&tid=18365815&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=000bef10440f11f0b2ff7e6766141aca&au=2b325ec4405240e6b2cfde8d62b40bdc)",$419.99,Posted Today ,+7,"5,988 Views",16 Comments
['30L Keter Cool Bar Rattan (Brown) $67.15 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18365257&tid=18365257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=010f9f60440f11f0bc61864d75aebd5e&au=85632767845f4e62adb31fd855481b7f),$67.15,Posted Yesterday ,+7,"3,961 Views",0 Comments
['[S&S] $3.74*: 80-Count U by Kotex Balance Wrapped Panty Liners (Regular Length) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356701&tid=18356701&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=01d90be8440f11f093418eff08b65ef2&au=c54e7ec43f83425c9108c9b7b15b6863),$3.74,Posted 06-03-2025 ,+8,"2,846 Views",0 Comments
