title,price,posted_time,rating,views,comments
['Razor RipRider 360 Degrees Spinning Caster Trike (Teal) $49.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19074613&tid=19074613&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f54e8df6ec9e11f09b684e5dcb7ae130&au=308723d1b2334f06bda87cf3e133f19e),$49.00,Posted Today ,+6,353 Views,3 Comments
"[""[Prime] $19.99* | Anker Nano 6' USB-C to HDMI Cable Adapter w/ 140W PD Fast Charging Port at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19074130&tid=19074130&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=f65b9734ec9e11f0a6d8a6d8b3e97d91&au=e182c00ee80f497185b4a693c75b3e1a)",$19.99,Posted Today ,+6,"1,118 Views",2 Comments
"['Towa and the Guardians of the Sacred Tree (Nintendo Switch, Physical) $21.92 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19073758&tid=19073758&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f708f564ec9e11f0b6b9225cb343f937&au=1483776a6d8d4dafb6887d0b9fd5c90d)",$21.92,Posted Yesterday ,+6,"1,045 Views",2 Comments
['[AC] $11.21* | INIU 10000mAh 45W PD USB-C Power Bank Portable Charger w/ USB-C Lanyard (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19074298&tid=19074298&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=f7e28b6cec9e11f087ceea2f6fa8f78e&au=8e80266c98084363b035f9daf9e37bc3),$11.21,Posted Today ,+6,620 Views,6 Comments
"['WUCHANG: Fallen Feathers Day 1 Edition (Xbox Series X, Physical) $35.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19073911&tid=19073911&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f8b5ebecec9e11f0ad136a0adcf0fba4&au=e257a09f1db0474fbce67e74d7adbeb7)",$35.20,Posted Yesterday ,+6,884 Views,3 Comments
"['Surge Protector Power Strip - Nuetsa Flat Plug Extension Cord with 8 Outlets and 4 USB Ports, 10 Feet Power Cord (1625W/13A), 2700 Joules, ETL Listed, White $14.53'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19071898&tid=19071898&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f95da684ec9e11f080a2da1f96342e79&au=7cb0efc7e0354facb5316c1b6d10d1f7)",$14.53,Posted Yesterday ,+7,929 Views,3 Comments
"['[S&S, AC] $28.27 | 24-Pack 7-Oz Bumble Bee Solid White Albacore Tuna In Water at Amazon ($1.18 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19074250&tid=19074250&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=fa15bb0cec9e11f085ec36eb3814bb50&au=9f7f2704eb5d4e3f98f50c19dd69bfc4)",$28.27,Posted Today ,+6,535 Views,1 Comments
['2 Pack Magnetic Rechargeable Hand Warmers $9.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19071265&tid=19071265&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=faf7bb24ec9e11f091abbe94c23c86f3&au=e5823c9233194484a308d38f816caeda),$9.49,Posted Yesterday ,+4,814 Views,4 Comments
"['DEWALT 20V MAX 125 MPH 450 CFM Brushless Cordless Handheld Leaf Blower w/ Concentrator Nozzle, 5 Ah & 2 Ah Batteries & Charger, $199, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19070446&tid=19070446&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=fbd59282ec9e11f0a6bcc223e395c96c&au=f0bd1e3d037b46efa8d15bab2d2146f9)",$199.00,Posted Yesterday ,+6,670 Views,5 Comments
['$12.34* | 12-ct 13.2-oz Pedigree Choice Cuts in Gravy Adult Soft Wet Dog Food w/ Beef at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19074610&tid=19074610&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc98e7beec9e11f09381f656300be607&au=3239b4ddad574f16aacc942945e2dc67),$12.34,Posted Today ,+7,355 Views,0 Comments
['[AC] $4.98* | 8-Pack 3.98-Oz Maruchan Yakisoba (Teriyaki Chicken) at Amazon (62.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19074313&tid=19074313&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=fd4b8bdaec9e11f0a511329a534954ff&au=62f53b2a4e5d4e619c529908f2df676f),$4.98,Posted Today ,+8,667 Views,2 Comments
"[""Nike Men's Air Max Terrascape 90 Shoes (White) $84.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19074268&tid=19074268&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fdfb49f8ec9e11f09a031e48775c1744&au=c4d6c12dff5f4032aa97f3aac6e473f1)",$84.99,Posted Today ,+8,946 Views,0 Comments
"[""[S&S, AC] $38.97* | 100-Pack Peet's Coffee Medium Roast Espresso Pods (Ricchezza, Intensity 8) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19074154&tid=19074154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe9c7c24ec9e11f08c9c16f716d07f35&au=4306d11b0252431986488159050ca5bd)",$38.97,Posted Today ,+10,759 Views,0 Comments
