title,price,posted_time,rating,views,comments
['[S&S] $1.42: 18-Oz Progresso Pitmaster Canned Soup (Sausage and Beer Cheese with Potatoes) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18927076&tid=18927076&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=abc586a6d12f11f08b5edac8073eebd8&au=12f4ebccfbda4a46ac616b49cbe3fe51),$1.42,Posted Today ,+6,279 Views,1 Comments
"['$11.99*:2-Pack Otterbox 30W Premium Pro Fast Charge GaN USB-C Wall Charger(2-Pack $11.99, 3-Pack $15.99, 5-Pack $22.99 ,10-Pack $39.99  )'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18925660&tid=18925660&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=acb81060d12f11f09ed5de187d4bc3a5&au=890df07652624424a01aa6ca2f35f1c9)",$11.99,Posted Yesterday ,+7,"1,028 Views",3 Comments
['$33.99: 91-Piece BOSCH Mixed Drilling & Driving Bit Set w/ Case at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18925936&tid=18925936&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=adca0288d12f11f09e77aa90be39f639&au=b22618aede0b4f8e874f2659084c13ea),$33.99,Posted Today ,+6,"1,263 Views",5 Comments
"['Panasonic 77"" Z8 Series OLED 4K UHD 144Hz Smart Fire TV (2025) @ Beach Camera via Best Buy $1599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18926737&tid=18926737&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aef85e84d12f11f08d11decee4c56459&au=6b915e748adb4759aae5597c9f57901e)","$1,599.99",Posted Today ,+8,"1,591 Views",14 Comments
['Garmin Instinct Crossover Solar Rugged Hybrid Smartwatch w/ Solar Charging Capabilities Analog Hands & Digital Display (Tidal Blue) $279.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18925168&tid=18925168&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b007e8dad12f11f0a677766b8d51b7e6&au=d9e83550fef940e186608fb5c95f8642),$279.99,Posted Yesterday ,+6,"1,139 Views",0 Comments
['Garmin Instinct Crossover Solar Rugged Hybrid Smartwatch w/ Solar Charging Capabilities Analog Hands & Digital Display (Graphite) $279.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18925069&tid=18925069&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=b0d65378d12f11f091a9466018055635&au=d6eadceacbda4d44bbceaf933a9e2a6f),$279.95,Posted Yesterday ,+6,"1,405 Views",2 Comments
['$65.89*: Caddytek CaddyLite 11.5 V3 3-Wheel Foldable Golf Push Cart (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18926242&tid=18926242&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=b1a1e3c6d12f11f08a2df61ff6c4c1ab&au=b833087a00754686ab0940ed86d87da9),$65.89,Posted Today ,+10,"1,274 Views",3 Comments
"['Legion Pro 7i Gen 10 Essential Bundle: 16"" QHD+ 240Hz OLED, RTX 5080, Intel Ultra 9 275HX, 32GB DDR5, 2TB SSD w/ Legion RGB Gaming Keyboard + Mouse $2043.05'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18926815&tid=18926815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2828282d12f11f0a451862796a17864&au=8394bdd712954d9a8a5e5953dffa7068)","$2,043.05",Posted Today ,+12,855 Views,5 Comments
['Dark Matter Hyper-K Wireless Ultralight Gaming Mouse $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Monoprice&sdtid=18925120&tid=18925120&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=b3b2f948d12f11f0ba13024a2c06b67f&au=741e1240d07c45f6bbccf09473876abb),$19.99,Posted Yesterday ,+6,"1,269 Views",2 Comments
"[""adidas Men's Run 60s 2.0 Shoes ( Focus Olive / Core Black / Cloud White) $22 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18926452&tid=18926452&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4c99fb2d12f11f08f112e496a711ad8&au=759f42183a8c4bc2b0fcea07cb50081b)",$22.00,Posted Today ,+9,"1,497 Views",0 Comments
