title,price,posted_time,rating,views,comments
"['eufy Security Wireless 2K SoloCam E30 Solar Powered, 360° Pan, AI Tracking $95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19382286&tid=19382286&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=d64fa766301211f19bee8213fdee6dc5&au=1e4883be9b624e8a9b8fa411213c68dd)",$95.00,Posted Yesterday ,+6,577 Views,0 Comments
"['34"" Samsung ViewFinity S5 Ultrawide QHD 100Hz AMD FreeSync Monitor with HDR10 (Black) $209.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19379466&tid=19379466&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=d719c4ec301211f188cde6977506f9ec&au=acd1ce6af2c6425b8801a27226985e2d)",$209.99,Posted 04-02-2026 ,+6,"1,344 Views",4 Comments
"['$52*:Mainstays Expandable Side by Side or Stacking TV Stand for TVs up to 70 inches, Natural at Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19380609&tid=19380609&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d7eca93e301211f1b7d38213fdee6dc5&au=d7ce6ca26c5f4401b1f3b26871f360a8)",$52.00,Posted Yesterday ,+6,"1,024 Views",0 Comments
['$19.68*:Meromore 2 Pack LED Garage Lights 160W 6500K Support E27 Screw Socket at Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19382133&tid=19382133&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d894c574301211f189a80e993d6ccfd9&au=70c356711eb94927bf77e837d50448df),$19.68,Posted Yesterday ,+6,"1,110 Views",0 Comments
['$1299.99 | Samsung HW-Q990H 11.1.4ch Dolby ATMOS Soundbar w/Subwoofer (2026) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19382298&tid=19382298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d95a8e62301211f1b93ecaba9edc357d&au=825d4a67b65d469d8ce960f84dc42a0f),"$1,299.99",Posted Yesterday ,+8,"1,176 Views",2 Comments
['Round Trip San Francisco to Cairo Egypt $586 Airfares on ITA Airways BE with 1 Free Checked Bag (Travel August - November 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=19381248&tid=19381248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da3b3a34301211f1b4d20e993d6ccfd9&au=864b20b3f5e14140ac70acb61f33de94),$586.00,Posted Yesterday ,+8,"1,052 Views",0 Comments
"['$25 Fandango egift card, $20, Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19375695&tid=19375695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=daf36406301211f1b4df5a78e1a998bb&au=9a18f787fe824440b83d16759b0cdc3d)",$20.00,Posted 04-02-2026 ,+6,819 Views,0 Comments
"['$209 | ASUS ProArt Display 27"" Monitor PA278CV - WQHD (2560 x 1440), IPS, 100% sRGB, 100% Rec. 709, ΔE < 2 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19372353&tid=19372353&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=dbb00c46301211f1b5a2628e42201225&au=60b147a7b99743e7952ca3bfcc49cfac)",$209.00,Posted 04-01-2026 ,+6,"1,303 Views",1 Comments
['12-Pack 16.3-Oz Betty Crocker Favorites Fudge Brownie Mix $11.17 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19382262&tid=19382262&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc83a524301211f1899a2eb55605e1f2&au=9e98a02f9e974ec48ca29db23656d8a4),$11.17,Posted Yesterday ,+6,884 Views,2 Comments
"[""$63.26: adidas Men's Mc80 Spikeless Golf Shoes, Footwear White/Collegiate Navy/Better Scarlet, 14 Women/13 Men ONLY""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19378968&tid=19378968&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dd79a578301211f1b6e68213fdee6dc5&au=edff201d6812403a93675d181b10bf34)",$63.26,Posted 04-02-2026 ,+6,"2,516 Views",0 Comments
"[""AMAZON FRESH M&M'S Milk Chocolate Easter Candy, Pastel Blend, Chocolate Easter Basket Stuffers, Fill Eggs, 38 Ounce Bag for $3.39""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19382682&tid=19382682&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=de34bac0301211f182fed2856493ecad&au=bba8e9cd0e7c456f9ac4cee6dc32b4db)",$3.39,Posted Today ,+8,868 Views,2 Comments
"['$101.67: Scotts Turf Builder Grass Seed Sun and Shade Mix - Grass Seed Plus Lawn Fertilizer and Soil Improver, Covers Up To 12,800 sq. ft., 32 lb.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19377675&tid=19377675&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=deebb9c8301211f1928ae2e5187a8c42&au=343629c619d140a0b4ca2d5e71e5ba6e)",$101.67,Posted 04-02-2026 ,+6,"2,231 Views",7 Comments
['DEWALT DCPR320B Cordless Pruner 1-1/2 in Cut Capacity 20V MAX Lithium Ion Curved Shaft 60 SPM $89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=19382529&tid=19382529&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dfa6166a301211f1b85566a511894923&au=76810bb9c4d748fcbca077dc1a7f9528),$89.00,Posted Yesterday ,+9,633 Views,1 Comments
['$23.91* | Bora 4-Shelf Wood Storage Organizer Rack at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19382655&tid=19382655&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=e0657212301211f1b066c667a4c5510d&au=52c8eb1066c842feb6c2df72fd9a5be2),$23.91,Posted Today ,+11,"1,050 Views",1 Comments
['11.2-Oz Strawberry Banana Cheerios Cereal $2.43 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19371918&tid=19371918&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=e15255b4301211f18fb12eb55605e1f2&au=f89d916d0cbc4a3d8c2c590af6535eaf),$2.43,Posted 04-01-2026 ,+7,"1,051 Views",2 Comments
['2-Pack WdtPro Outdoor Solar LED Hanging Lanterns (Black) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19382316&tid=19382316&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2053184301211f1b066c667a4c5510d&au=66d0973060b541e982ef3dbd547d6427),$14.99,Posted Yesterday ,+6,"1,304 Views",0 Comments
"['Shark | Pet Cordless Vacuum Cleaner, Grey, IX141 - $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19373712&tid=19373712&prop=diavail-true%7Cdincp-0%7Cdinpd-16%7Cdipgavail-true&pv=e2b42694301211f19970caba9edc357d&au=2279834f72a6458f8c7857357a81c4bd)",$149.00,Posted 04-01-2026 ,+6,"1,937 Views",2 Comments
"['Dawn Platinum Plus PowerSuds Liquid Dish Soap, 21.6 oz. Bottle~$5.34 & $2 Walmart Cash Back @ Walmart~Free Pickup Or Delivery With Walmart+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19381437&tid=19381437&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e39e369e301211f1b69dcaba9edc357d&au=5f43feada5614e29a7fbf6f80b7822f2)",$5.34,Posted Yesterday ,+6,"1,177 Views",0 Comments
['Pillow Pets Sleeptime Lites: Green Dinosaur (Stuffed Animal Plush Night Light) $16 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19381416&tid=19381416&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e476c004301211f189aee6977506f9ec&au=c729cb2a08444133b1f9c7c439f9c487),$16.00,Posted Yesterday ,+6,"2,080 Views",0 Comments
['15.25-Ounce Duncan Hines French Vanilla Cake Mix $1.10 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19382244&tid=19382244&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=e5552e84301211f1b4b75a78e1a998bb&au=3f2342a53e134125a7958fe2e2d3cd02),$1.10,Posted Yesterday ,+7,806 Views,2 Comments
"['Slide Innovations ""Find My"" Luggage Tracker (Apple) and Digital Scale $15 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=19377354&tid=19377354&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e65add38301211f1878b5a78e1a998bb&au=da1354e79490490d811a43d209f79489)",$15.00,Posted 04-02-2026 ,+7,"2,020 Views",0 Comments
['2-Pack 22-Oz Lifestraw Go Leakproof Water Filter Bottles w/ Straw Top (Navy Blue) $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=19381197&tid=19381197&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e770b88c301211f1975abe706100b5d1&au=100bc3b6330f427bbf8051a40bda0341),$29.99,Posted Yesterday ,+6,"1,402 Views",0 Comments
"['60-in-1 PHALANX  Electric Precision Screwdriver Set w/ Magnetic Rotatable Rack (5/32"" Hex) $19.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19371780&tid=19371780&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8726f00301211f182ebb691b9606271&au=b2ee1fd7b20941c194a513c510eb9d61)",$19.97,Posted 04-01-2026 ,+6,"2,456 Views",3 Comments
['$16.09 | Amazon Fire TV Stick 4K (2nd Gen) (2023) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19382271&tid=19382271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e91c48cc301211f1adff66a511894923&au=da2abf3fb34b402f8c0131f54dfa94bf),$16.09,Posted Yesterday ,+8,"1,680 Views",4 Comments
"['Amazon Grocery, Roasted Peanuts, Roasted & Salted, 44 Oz (Previously Happy Belly, Packaging May Vary)~$4.39 After Coupon & S&S @ Amazon~Buy 4 & Save More!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19381575&tid=19381575&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=ea33c492301211f1a1628213fdee6dc5&au=b081af50423046b582374a2aeeb9c225)",$4.39,Posted Yesterday ,+6,"1,668 Views",6 Comments
['2-Pack (22.9 oz) Nutella Chocolate Hazelnut Spread $7.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19381569&tid=19381569&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=eb302b38301211f1a458e234e06f47e7&au=331dadb3ffeb453cb8e6d0ef5013e2a4),$7.29,Posted Yesterday ,+10,"2,119 Views",6 Comments
['Gwar - Scumdogs Xxx Live - Vinyl $14.41'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19381872&tid=19381872&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=edb789dc301211f1bbc666e367fb37d1&au=a309742f64d4463786704d39e2cb7200),$14.41,Posted Yesterday ,+5,"1,047 Views",1 Comments
['Prime Members: 3-Pack Frienhund Dog Toys for Aggressive Chewers $7.34 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19371804&tid=19371804&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee72a910301211f187f366e367fb37d1&au=e1659e4c273d4b7d880b6b172e17c6bb),$7.34,Posted 04-01-2026 ,+6,"1,837 Views",0 Comments
"[""Patagonia Women's Diamond Quilted Bomber Jacket (Basin Green) $74.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19376061&tid=19376061&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef16e3b8301211f18591569e4a75d10b&au=2f0f74fd16864493912f8a9eae9091df)",$74.98,Posted 04-02-2026 ,+6,"2,460 Views",1 Comments
['52-in-1 Wesdut Magnetic Precision Screwdriver Set (Blue) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19382079&tid=19382079&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=efd1d92a301211f18c59526498a0b85f&au=d1ad8822e01f4f05a6105ec708369550),$6.99,Posted Yesterday ,+11,"2,246 Views",0 Comments
"['$59.99: Adidas Adizero ZG Spikeless Golf Shoes, Footwear White/Lucid Red/Core Black, Size 13 ONLY'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19378989&tid=19378989&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f0915e94301211f1a464d2856493ecad&au=656b5ad56b28424a8617747f87c307ed)",$59.99,Posted 04-02-2026 ,+6,"2,861 Views",3 Comments
"['Acer Vero 514 Chromebook (Cert. Refurb): 14"" FHD IPS 300-nits, i3-1215U, 8GB LPDDR4, 128GB SSD $167.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19382187&tid=19382187&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1797058301211f1975abe706100b5d1&au=3036696a32324ce0bd8b14bae209e434)",$167.39,Posted Yesterday ,+7,"1,780 Views",4 Comments
