title,price,posted_time,rating,views,comments
"['[AC]COZEER 30"" x 10"" Leveling Rake,Leveler Tool with 78"" Adjustable Handle $25.49 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19884048&tid=19884048&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=1acb6c5299dd11f1b03c7eeb97cac269&au=53d79360a2fb4c4087dd9fd40df0e4ae&action_source=Deal+Details+-+Main+CTA)",$25.49,Posted Yesterday ,+4,754 Views,0 Comments
"[""adidas Men's Barreda Mundial Shoes (2 Colors) from $30.5""](https://slickdeals.net/click?trd=Get+Deal+at+ShopSimon&sdtid=19869735&tid=19869735&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b93eeca99dd11f187d1b677c2c11a43&au=01d235bf60b7435f8e9d13f1e8904dad&action_source=Deal+Details+-+Main+CTA)",$30.50,Posted 08-11-2026 ,+7,"1,536 Views",0 Comments
['[AC] $7.95* | 120-Ct VitBoost Magnesium Glycinate 500mg Sleep Support Capsules at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19883394&tid=19883394&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=1c61fd9c99dd11f1ac041a59babb62dc&au=6abef1c6781a47668d7bf575e92da754&action_source=Deal+Details+-+Main+CTA),$7.95,Posted Yesterday ,+5,878 Views,2 Comments
['4.2-Oz Lipton Soup Secrets Chicken Noodle Instant Soup Mix $1.08 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19871868&tid=19871868&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=1d42da3899dd11f197ccb21cb909c567&au=e435d58c8eb3463da87034c0538c8678&action_source=Deal+Details+-+Main+CTA),$1.08,Posted 08-12-2026 ,+6,"1,159 Views",4 Comments
['Phantom A10 Smart Electric Scooter in-store at costco Valid 8/17/26 - 8/23/26 $299.99'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19886154&tid=19886154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e96995699dd11f1b9303e583245ceed&au=307249b382ef42fdb3ede5cfd64aa462&action_source=Deal+Details+-+Main+CTA),$299.99,Posted Today ,+6,"1,075 Views",0 Comments
['Kingsmith StairGo Stair Climber $199.99 Free Shipping Costco.com'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19885521&tid=19885521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f58d57099dd11f18318e6cdcc8bde0c&au=be964b79765c4c1e8fcadf31b8697715&action_source=Deal+Details+-+Main+CTA),$199.99,Posted Today ,+8,822 Views,0 Comments
['Dragon Quest III HD-2D Remake (Nintendo Switch) $25 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19885992&tid=19885992&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=20243fc699dd11f1a4f59292086df854&au=14d3b8d63c2346c3b0be177be1b34fd9&action_source=Deal+Details+-+Main+CTA),$25.00,Posted Today ,+7,728 Views,1 Comments
['MSI B550M GAMING PLUS WIFI6E + 1TB SPATIUM M480 PRO SSD + 650W MAG A-GLS PSU $269.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+MSI&sdtid=19885560&tid=19885560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20ee458c99dd11f1aca3e2fbfc179a0b&au=5358acc7534d42abae09085051be890f&action_source=Deal+Details+-+Main+CTA),$269.99,Posted Today ,+7,896 Views,0 Comments
"['Ryobi ONE+ 18V 3/8"" Crown Stapler w/ 2.0Ah Battery $99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=19885989&tid=19885989&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=21c4310699dd11f1a0adfec5d1e351e3&au=be61e00bbe5f4ab7ae5a1d540a28d337&action_source=Deal+Details+-+Main+CTA)",$99.00,Posted Today ,+6,714 Views,2 Comments
['5-Oz Bactine MAX First Aid Pain Relieving Antiseptic Spray w/ 4% Lidocaine $3.44 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19877958&tid=19877958&prop=diavail-true%7Cdincp-0%7Cdinpd-14%7Cdipgavail-true&pv=22b3bff099dd11f19b157e451ef69e28&au=710ea3557c30492d8bd0640b2ed3ecee&action_source=Deal+Details+-+Main+CTA),$3.44,Posted 08-14-2026 ,+5,683 Views,0 Comments
