title,price,posted_time,rating,views,comments
['Select SoCal / NV Panda Express Locations: Get a Plate for $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=18245902&tid=18245902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba8f1c56176711f0a6a1ae7ed01d7b85&au=123f27bf047049e1a65eaa7d193eb6bf),$6.00,Posted Today ,+6,"1,050 Views",2 Comments
"['7"" Craftsman Magnifying Glass w/ 3x Magnification $2.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18243154&tid=18243154&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=bb4f6ae2176711f0b128de701f380695&au=84f7f173ad69447980452ac556c8b48f)",$2.99,Posted Yesterday ,+6,"2,360 Views",5 Comments
"['Gundam Breaker 4 Launch Edition (Playstation 5, Physical) $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18245416&tid=18245416&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc3953fa176711f0aa209ad71ac1cd32&au=1b86ebbfd71c4ae8bbfb82fdd71fa355)",$19.99,Posted Today ,+7,"1,475 Views",1 Comments
"[""Nike Men's Dunk Low SE Sneaker (Amber Brown) $60, (White/Redwood) $63.99 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom&sdtid=18245509&tid=18245509&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bcf44dae176711f084634a86e476b080&au=c998f40b8b0b4881a21d33b36026f715)",$60.00,Posted Today ,+7,"4,011 Views",2 Comments
['Walmart - $3.98 plus $4 Walmart Cash - Air Wick Fragance Infused Essential Oil Plug-in Advanced Warmer - $3.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18245710&tid=18245710&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=bdc77058176711f09f6c9efde542a8f4&au=559c82670e524a4ba42793e15f9afdae),$3.98,Posted Today ,+11,"1,675 Views",3 Comments
['44-Count Efferdent Dental Appliance Cleaning Tablets for Retainers and Dentures (Minty Fresh & Clean) $1.31 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18245476&tid=18245476&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=be956ada176711f085533e72284fecda&au=644948e5f96d4b97b5131d99b89275bf),$1.31,Posted Today ,+9,"1,309 Views",1 Comments
['BioShock: The Collection (PC Digital Download) $8.99 or less'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18244597&tid=18244597&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf93029e176711f0a0077693a8121575&au=defed4c459e540f78e524a1447444c5e),$8.99,Posted Today ,+9,"1,313 Views",5 Comments
['Discmania Limited Edition Active Premium Glow Sensei (Undead Samurai 2) Disc Golf Putter $13.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18245194&tid=18245194&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c06af686176711f0a5907693a8121575&au=1178fb24c0784fb9bea821c7b7c27ab0),$13.99,Posted Today ,+6,"1,211 Views",1 Comments
['Nioh 2 – The Complete Edition (PC Digital Download) $17.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18244750&tid=18244750&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c12d8566176711f09fea9ad71ac1cd32&au=db333f2d2b3449558dcb2bf2ab7062c7),$17.49,Posted Today ,+7,958 Views,3 Comments
"[""Outerstuff Girls' USA National Team Name & Number Tee (Various Players) from $1.84 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18243544&tid=18243544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c210f7a6176711f08f873e31ee37d9d6&au=37eb9e549e5f4706b195831b8fc066fe)",$1.90,Posted Yesterday ,+8,"2,564 Views",1 Comments
['Costco members: Voice Caddie T9 Golf GPS Watch $149.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18244999&tid=18244999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2e4b956176711f09cb4fe6181bb7840&au=272e655e54c048daaf7e981644ba2ee5),$149.99,Posted Today ,+6,"2,784 Views",4 Comments
['Nioh: Complete Edition (PC Digital Download) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18242209&tid=18242209&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3bcf03c176711f0a1543e3287cf5b25&au=3f4981dfb3ed4b639eef36846599a7c6),$9.99,Posted Yesterday ,+7,"1,059 Views",0 Comments
"[""Nike Men's P-6000 SE Sneaker (3 colors) from $48 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom&sdtid=18245374&tid=18245374&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c47ca954176711f0b99b5277dd035247&au=94c6e560b8c14a96bfc45cd68de676b4)",$48.00,Posted Today ,+6,"4,371 Views",3 Comments
['Outer Wilds (PC Digital Download) $11.87'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GamersGate.com&sdtid=18245587&tid=18245587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5422a4e176711f0a692824ab904e6b2&au=5617ff5cf94147bb8c1e374add4c2a56),$11.87,Posted Today ,+8,"1,492 Views",3 Comments
['RIDGID 18V Cordless 1/2 in. Impact Wrench Kit with 4.0 Ah Battery and Charger $60 YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18243784&tid=18243784&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=c6149542176711f082ff4260501d0f2d&au=8a48f59d417a4e14ba3b731aab9f6566),$60.00,Posted Today ,+10,"7,616 Views",17 Comments
"['YMMV - OPEN BOX - LG 65"" Class G4 Series OLED evo 4K UHD Smart webOS TV (2024) - $1389'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18245227&tid=18245227&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=c6fc346a176711f08e6b423f98a99cb3&au=2e3cd9f7694c4a2ea68538cc7f05bb19)","$1,388.99",Posted Today ,+9,"5,403 Views",17 Comments
