title,price,posted_time,rating,views,comments
['2.5-L Ozark Trail Waist Pack (Black) $6.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19435491&tid=19435491&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=01b8fa403c3111f1872a167bf1d93355&au=d0ef5d435d79402589492f86c1726f7a),$6.97,Posted Yesterday ,+6,962 Views,0 Comments
['Certified Refurbished - Creality CR-Scan Ferret Pro 3D Scanner Kit $183.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19437342&tid=19437342&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0269e0e43c3111f18857725114137af6&au=0485b518481347efa7c5039028c372bf),,Posted Today ,+4,610 Views,1 Comments
['7.2-Volt Sun Joe  Cordless Rechargeable Grass Shears (HJ604C) $20.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19437144&tid=19437144&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=053243663c3111f1b6e306514b56bf1e&au=75797388872c40f5b1f9c8313c20fc8e),$20.97,Posted Today ,+6,"1,119 Views",0 Comments
['[SnS] $6.62* | 6-Pk Sparkle Pick-A-Size Double Rolls Paper Towels at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19435647&tid=19435647&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=062d32b23c3111f1845442fcab00cd75&au=0a5ea4039d8a4c3b9d30162ead25f7dc),$6.62,Posted Yesterday ,+6,919 Views,3 Comments
"['$294.99 | AOC Gaming Q27G4ZMN 27"" Mini-LED Gaming Monitor, QHD Ultra Wide 1440p, 240Hz, 1ms at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19436106&tid=19436106&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=06e047943c3111f19aafca6bcf306bcc&au=7db53fc75a03497d8524272a60f819a5)",$294.99,Posted Today ,+6,842 Views,1 Comments
"[""Aerie Women's Apparel: Aerie Apres-Chill Sweatshirt (Various Colors) $13.50, Offline by Aerie Real Me Pleated Flowy Short $9, More + Fs on $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Aerie&sdtid=19428915&tid=19428915&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0783d29c3c3111f1a3d0563b4d3c974b&au=538388c1414b4425915b8b7476b501dd)",$13.50,Posted 04-16-2026 ,+6,"1,392 Views",1 Comments
"[""Saucony Women's Ride Millennium Shoes (Pink) $43.16 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19437216&tid=19437216&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=084503a43c3111f18c0c6a31eaba6787&au=76cc1d1ff296431ba242ddd150bda276)",$43.16,Posted Today ,+4,822 Views,0 Comments
"[""Dot's Homestyle Pretzels Buffalo Seasoned Pretzel Twist Snack, 16oz Grocery Sized Bag~$4.58 After Coupon & S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19434885&tid=19434885&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=08fb73be3c3111f1bc2a3e59ace4922e&au=6bab142e410c45ec960cbf6e225137a6)",$4.58,Posted Yesterday ,+7,"1,062 Views",3 Comments
"['[SnS, AC] $20.64 | 11 × 7.5-Oz Kettle Brand Potato Chips (Sea Salt and Vinegar) ($1.88 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19437354&tid=19437354&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=09a075803c3111f1bb58ae597ae80281&au=3a2ee57d9ee947938257d1e95908c004)",$20.64,Posted Today ,+6,523 Views,0 Comments
"[""The Children's Place Baby, Toddler, & Kids' Graphic Tees from $2.99 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19435365&tid=19435365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a394ec23c3111f1a49922116ffe2888&au=e9f0dff64d8e4b45b712c0bb4a655d91)",$2.99,Posted Yesterday ,+6,"1,770 Views",1 Comments
['16-Count Tazo Organic Zen Caffeinated Green Tea Bags (Lemongrass & Spearmint) $2.74 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19437039&tid=19437039&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=0ad8bf2a3c3111f1a92d52bc038b4c4d&au=47e449df33024be9b47d0b9ef87c6a3e),$2.74,Posted Today ,+8,600 Views,1 Comments
['Select Accounts: Extra 35% Off First KIND Subscribe & Save Order + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19434465&tid=19434465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b77c43a3c3111f193c12221d3add573&au=36a7e159b2964ddabbc8bd7426cfd5f6),,Posted Yesterday ,+6,"1,350 Views",3 Comments
['Round Up 1 Gal. Dual Action Weed and Grass Killer and 1.25 Gallon refill $32.97 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19437264&tid=19437264&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=0c170af43c3111f1a7c816a9eb7c4700&au=417f1a8166834f3ba5f1e93757b301de),$32.97,Posted Today ,+6,824 Views,0 Comments
['50-Serving Cellucor 5g Creatine Powder (Fruit Punch) $10.78 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19437303&tid=19437303&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=0cc1a3ce3c3111f1bcb916a9eb7c4700&au=aeaf1dd6277445f2bf757c96d27b1623),$10.78,Posted Today ,+6,751 Views,0 Comments
"['Certified Refurbished - Anker 737 24,000mAh 3-Port 140W Output Powerbank $53.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19437351&tid=19437351&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d7418b03c3111f1b77022116ffe2888&au=ad25d75ea3684f01a79faacc906f35da)",$53.99,Posted Today ,+8,"1,169 Views",4 Comments
['[S&S]$2.85: 2-Count Air Wick Plug-In Scented Oil Refills (Paradise Retreat) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19435893&tid=19435893&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=0e16ab7a3c3111f1b30242fcab00cd75&au=81432d19170a4258a981d395fe0b9e5a),$2.85,Posted Today ,+6,642 Views,0 Comments
