title,price,posted_time,rating,views,comments
['Walmart+ Members: LEGO Minifigures Series 29 6-Pack Mystery Box Multipack (66814) $14.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19655334&tid=19655334&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=bb026e666df811f1ae4f7aca14f67213&au=dedfc44d4adb4f0ca7e19a7ab290bfbf),$14.00,Posted Today ,+8,814 Views,0 Comments
['LEGO Icons Porsche 911 2-in-1 Turbo & Targa Model Car Building Kit (10295) $99.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19655529&tid=19655529&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=bbc53cac6df811f1b1a7eae5680098a7&au=fb663cf936cb45369300de9be455e0e0),$99.00,Posted Today ,+7,507 Views,2 Comments
"['$32.99 | Soundcore P31i by Anker ANC Earbuds w/ Spatial Audio, AI Translation & Fast Charging (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19631112&tid=19631112&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=bcaa90726df811f1aca54243ebccb284&au=716b7d8beaa84c0689af9de259dbb6dd)",$32.99,Posted 06-15-2026 ,+6,"1,514 Views",2 Comments
['GL.iNet Beryl 7 (GL-MT3600BE) Dual-band Wi-Fi 7 Travel Router - $104'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19646685&tid=19646685&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd6fe8a46df811f18f31763cd95f927f&au=87ed800394ed4e1a858df79136537038),$104.00,Posted 06-18-2026 ,+7,"1,619 Views",7 Comments
['Apple AirPods Max 2 Wireless Over-Ear Headphones all colors $399 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19655385&tid=19655385&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=be416a506df811f1b9dc56552e3fabc3&au=dc11ecb7aa5b4f6eb75a32333a99c55e),$399.00,Posted Today ,+6,828 Views,3 Comments
['Kindle Unlimited Free for 3 months'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19655151&tid=19655151&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bef9c7da6df811f194de8a9876bca9ef&au=74893056961543d295424990e05b021a),,Posted Today ,+6,564 Views,1 Comments
['Free $20 Best Buy e-Gift Card with a $100 Regal e-gift card'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19644477&tid=19644477&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=bfcebefe6df811f18584fa288aac4d41&au=d05929c0019b4de2a6685bfada0c99b1),,Posted 06-18-2026 ,+8,"1,151 Views",2 Comments
['Woot! App: $189.99 | Google Pixel 7 5G Smartphone (Unlocked) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19653762&tid=19653762&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c09547186df811f195c5eabd7257967f&au=6aa503e0c8df4efc880454efa86e1019),$189.99,Posted Today ,+8,"3,188 Views",16 Comments
['Atatix 20-Bar Espresso Machine w/ Milk Frother & 44-Ounce Removable Tank (Silver) $111.10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19638330&tid=19638330&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c170df266df811f195231254d35c283b&au=073a7bad962945b5a919f65fa5b182f5),$111.10,Posted 06-16-2026 ,+6,"1,023 Views",1 Comments
['[SnS] $5.69 | 18-Count Purina DentaLife Daily Oral Care Dog Sticks (Large Chews) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19654263&tid=19654263&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=c230d65a6df811f1906392efd846188d&au=e1959cebd403498ab54b6591224f735c),$5.69,Posted Today ,+6,584 Views,2 Comments
