title,price,posted_time,rating,views,comments
['[S&S] $4.59: 9.2-Oz Dove Hair Intensive Repair 10in1 Serum Mask for Damaged Hair at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18280276&tid=18280276&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=a54a90e2257b11f0b6ed3207fecab17f&au=7b84a41c984242509edb2e9c12d7d011),$4.59,Posted Yesterday ,+6,"1,644 Views",2 Comments
"[""Parent's Choice Security Baby Blanket w/Rattle Inside (Bee) $1.24 & More + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18283903&tid=18283903&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a62cf734257b11f0ac315aef4ea36fc5&au=4c93abb876e84614922ec5ed83d76ad3)",$1.24,Posted Today ,+6,"1,124 Views",1 Comments
['$50 adidas Gift Card (Email Delivery) + $15 adidas Promotional Gift Card for $47.50 via Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18282745&tid=18282745&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a78699d2257b11f08d92fadcbba5ad3c&au=d71d52d3e70a480b9dbcc5d6ed418393),$47.50,Posted Today ,+6,"1,062 Views",0 Comments
['B&M Dreame L40 Ultra Robot Vacuum + Dreame Hair Dryer + Tricut Brush + 1L Cleaner Fluid + 3 Year Warranty - $480 OTD'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18283441&tid=18283441&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a8504e6c257b11f091923ad2c3152df0&au=0a093269c6154dc8807a011598d080f8),$480.00,Posted Today ,+6,"1,942 Views",3 Comments
"['14"" Estwing Forged Steel Sportsman\'s Axe Leather Grip Camping Hatchet w/ Sheath $36.19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18283801&tid=18283801&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a9139f8e257b11f08029beafc28583bd&au=3226b2790be24cd6b59e3cf03c90cfff)",$36.19,Posted Today ,+8,"1,431 Views",0 Comments
"['12"" Craftsman Metal Frame Hacksaw Hand Tool $7 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18284413&tid=18284413&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=a9d6504c257b11f0bcb66e344d52f734&au=914085492b284f80a58c74d50b697476)",$6.99,Posted Today ,+9,964 Views,4 Comments
"[""Dearfoams Men's Cozy Comfort Bound Scuff Slipper (Grey) $6.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18283465&tid=18283465&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=aa9469e2257b11f08bed0ac008387399&au=efbd158360044f92b0b64ea1d0901d5f)",$6.99,Posted Today ,+8,"1,289 Views",0 Comments
['3-Compartment U Brands Wooden Desk Organizer (Dark Brown) $4 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18282565&tid=18282565&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ab9e2080257b11f0b889f2cfd3cd3297&au=5402e82752aa4e5dac6a1bfd01435b0e),$4.00,Posted Yesterday ,+8,"2,038 Views",1 Comments
['Great Clip Hair Cut - $9.99 in Miami-FT Lauderdale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Great%20Clips&sdtid=18283294&tid=18283294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac5f49e0257b11f08bed0ac008387399&au=4b1642ae486c4281acc2e657dca2a962),$9.99,Posted Today ,+6,"1,162 Views",0 Comments
['RT New Jersey to San Francisco or Vice Versa $197 Nonstop Airfares on United or Alaska Airlines BE (Spring Travel May 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18282100&tid=18282100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad1e822e257b11f0a74f1e92fe080353&au=b9c4952396164a5088d177409d87e3dd),$197.00,Posted Yesterday ,+7,"1,693 Views",0 Comments
['50 x 60 in. Beautyrest Fleece Electric Blanket Heated Throw Wrap w/ Auto Shutoff-3-Setting Controller (Navy) $18.68 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18280939&tid=18280939&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=adf9abba257b11f0a3df1e032d4349e2&au=1f437da3298945f6bc07ee210770ff04),$18.68,Posted Yesterday ,+8,"2,202 Views",1 Comments
['Star Wars Outlaws Limited Edition (Xbox Series X) $23.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18284194&tid=18284194&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=aee49f4e257b11f091c7c294a902c7b4&au=d9a11b2ce33641c793bfc2506e30cb9e),$23.59,Posted Today ,+8,"1,590 Views",6 Comments
['$36.41: 24″ Olympia Tools Power Grip Bolt Cutter (39-124) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18283504&tid=18283504&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=afca2546257b11f082a00ac008387399&au=5911d9a1583b40ac8e5eff9bf823c3e9),$36.41,Posted Today ,+7,"2,442 Views",14 Comments
['ECO-WORTHY 3-Pack 195W Watt Solar Panel + Single-Axis Tracking Bracket $400 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18283603&tid=18283603&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0dbdb1e257b11f099ec1a4d898f70a7&au=5faf818ec4c646ad9d55803d962dd374),$399.99,Posted Today ,+7,"2,612 Views",0 Comments
['40-Count 0.6-Oz Smartfood Flavored Popcorn (White Cheddar) $12.32 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18283984&tid=18283984&prop=diavail-true%7Cdincp-2%7Cdinpd-14%7Cdipgavail-true&pv=b1bba8d4257b11f08dc69ebae96ca109&au=dd7a8201fd76453582154dffb0ac7c4c),$12.32,Posted Today ,+12,"1,569 Views",2 Comments
"[""Costco Members: Gorilla 150' Aluminum Zero-Rust Upright Hose Reel $80""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18282967&tid=18282967&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2937ade257b11f0999a6648fe9ba1fe&au=80d9123c80344a98bd9847e740892712)",$79.99,Posted Today ,+11,"6,397 Views",15 Comments
['YMMY Costco $29.97 Lexar 1TB Portable SSD with Mag Attach compatible with Type A and C $29.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18284140&pno=1091275&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b374f810257b11f0a73eaee01b45e3b2&au=c240bd06b2c846f288434d24cefa6f8e),$29.97,Posted Today ,+16,"6,891 Views",16 Comments
['HyperX Cloud III Wireless - Gaming Headset (Black-Red) $88.80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18282526&tid=18282526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b46e08e2257b11f0aa00aa957a8de104&au=4e1d306b949849169d3983e19ec47a01),$88.80,Posted Yesterday ,+10,"1,589 Views",1 Comments
['20-Oz Cetaphil Daily Facial Cleanser $9.96 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18281290&tid=18281290&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=b5526ce4257b11f0bfef1e032d4349e2&au=16c68179dab94e37badb535a9844e856),$9.96,Posted Yesterday ,+6,"1,835 Views",1 Comments
['SAMSUNG 70” Class DU7200B 4K Smart TV at Walmart $399'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18283933&tid=18283933&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b61d7a38257b11f095cb96c114396091&au=6e67c60531f84a03be765cf6af709bdf),$399.00,Posted Today ,+8,"2,804 Views",2 Comments
