title,price,posted_time,rating,views,comments
"['Ameriwood Home Ayden Park Electric Fireplace TV Stand for TVs up to 65"" (Espresso) $213 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18043719&tid=18043719&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a1ca25d2ce6311efa65df23d550c2941&au=882fb064e3054adb87f7cefa666322e7)",$213.00,Posted Yesterday ,+6,"1,934 Views",3 Comments
['6-Count Nature Valley Sweet and Salty Nut Granola Bars (Peanut or Dark Chocolate Peanut Almond) $2.50 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18043068&tid=18043068&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a28c5de6ce6311ef9273dafb51a00520&au=1363448248364101a2360bf3accf4e63),$2.50,Posted 01-07-2025 ,+7,816 Views,1 Comments
"['Warmounts 28"" Wide Folding Camping Cot w/ Carry Bag (3 Colors) $38.48 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18042360&tid=18042360&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3300e96ce6311efb82aaef906d31fd8&au=d21302b24749415a9ec65a7ff0b93861)",$38.48,Posted 01-07-2025 ,+7,"2,915 Views",1 Comments
"['VPSUN Charging Station & Plug: 6-Port 145W GaN USB Charging Station w/ 3 USB-C, 3 USB-A $14.99 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044526&tid=18044526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3e2b582ce6311efb549ba76352d654b&au=83f57b277808497896f434a15769105d)",$14.99,Posted Yesterday ,+5,"5,669 Views",16 Comments
['Dell Coupon: 50% Off Refurbished Latitude 7420 Touch Laptops - from $280 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18044895&tid=18044895&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4c3425ace6311ef8aa71ecc22d9047b&au=9197997b56004d969e5f0b8a7b6778bd),$279.50,Posted Yesterday ,+8,"2,521 Views",6 Comments
"['Snow Joe 15-inch Electric Single-Stage Snow Blower, 11-Amp - $78'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18044223&tid=18044223&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=a592a77ace6311ef803206b59ee2062c&au=aa7c250c067a45ec97b2f2ced62b6eb5)",$78.00,Posted Yesterday ,+4,"2,172 Views",8 Comments
"[""Sofia Jeans Women's Apparel: Faux Fur Trim Coat (Iced Coffee, Sizes XS-5X) $19.91, Off the Shoulder Dress w/ Sleeves $5.97 & More + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18044778&tid=18044778&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a68a59f2ce6311ef9220768b6c08171e&au=314fdf457f1f4789919b805c4351f71e)",$19.91,Posted Yesterday ,+4,"1,706 Views",0 Comments
"['10"" Crescent Wiss Straight Pattern Tinner Snips (WDF10S) $7.41 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044814&tid=18044814&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a72f00e2ce6311ef9668264570c22ffb&au=b01451398bb840aeb37f4a761b89201d)",$7.41,Posted Yesterday ,+7,"1,533 Views",0 Comments
"['AOC Q27G3XMN 27"" Mini LED Gaming Monitor, 2K QHD 2560x1440, 180Hz 1ms, 2X HDMI 2.0, 2X Display Port $250, $30 off regular $280'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18042600&tid=18042600&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a7dbbe7cce6311ef93012ecfd3424a6c&au=20d190169b3748ef881c48c390599f9e)",$249.99,Posted 01-07-2025 ,+6,"2,310 Views",8 Comments
['Stephen Hawking: A Brief History of Time (Kindle Edition) $2 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044133&tid=18044133&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a88775e6ce6311efac1732e1bb81e18c&au=c5a0af714f034e4f9f8506ebbe225fc4),$1.99,Posted Yesterday ,+9,"1,075 Views",0 Comments
"['Uber, Lyft offering free rides for la wild fires $0'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18045369&tid=18045369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a913cb7cce6311efb1b3a2d0325ecb31&au=74c608248fcc46f19f6fb10d2e18e626)",,Posted Yesterday ,+22,"3,833 Views",11 Comments
['Itzy Ritzy Jingle Travel Activity Gym Hanging Sensory Baby Toy (Rainbow) $2.83 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18045084&tid=18045084&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a9f112d4ce6311ef895db2322e436896&au=810d8cc826cf471cb4a0f14a9ebf1d21),$2.83,Posted Yesterday ,+8,"2,146 Views",2 Comments
