title,price,posted_time,rating,views,comments
"[""Hanes Men's X-Temp Total Support Pouch Boxer Briefs (Various Colors, Size S-3XL) $9.98 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18070921&tid=18070921&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e8272b4cd84511ef864066c238a5f6eb&au=f83f408b1fbe465b8807c694621717bc)",$9.98,Posted Today ,+4,556 Views,1 Comments
['$33.12: 35lb Yes4All Solid Cast Iron Kettlebell at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18070771&tid=18070771&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=e8c9f35ed84511ef9d9cba3e2d7c139c&au=19da99db484b452793cad3f7199af674),$33.12,Posted Today ,+6,661 Views,1 Comments
['eSUN PLA Basic Filament 1.75mm - multiple colors $11.99 (free shipping with prime)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18070732&tid=18070732&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e96a65a0d84511ef8a25460ef72681f1&au=9a3a7c8fa334412583792355abd08553),$11.99,Posted Today ,+6,"1,310 Views",10 Comments
"['10-Piece DEWALT Screwdriver Set, Insulated Set, Vinyl Grip (DWHT66417) $24.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18070633&tid=18070633&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=ea111256d84511ef966b52a7f1ac37cf&au=48182a86b4c94d8c9c6e676c6097d667)",$24.97,Posted Today ,+6,"1,777 Views",0 Comments
['The Zombie Survival Guide: Complete Protection from the Living Dead (Kindle eBook) $1.99 via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18069799&tid=18069799&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eac9ecfed84511ef9e3caefb2bf8b808&au=175acacc201848edb6ebfc13ba1abf18),$1.99,Posted Today ,+6,745 Views,0 Comments
"['Delta Shopmaster 120V 15A 10"" Compound Sliding Miter Saw $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18070933&tid=18070933&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=eb9eefeed84511ef88493ef156cfbb90&au=06d5349aacb84459bf9608b4424b26f0)",$99.00,Posted Today ,+5,"1,020 Views",4 Comments
['ONIX LUMI Arc B580 12GB GDDR6 PCI Express 4.0 x8 ATX Video Card $269.99 at Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18070759&tid=18070759&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec42a15cd84511efb8f452cb61d9f6f8&au=1a45b3f258174503a8588eb71667f496),$269.99,Posted Today ,+8,"1,306 Views",4 Comments
['150-Count 1-Quart Clearware Double Zipper Resealable Food Storage Bags $5.69 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18070945&tid=18070945&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=eceb10eed84511efb79e1ed74540aa41&au=505c3338f14649b0800dd88113c4afe5),$5.69,Posted Today ,+9,808 Views,1 Comments
['16-Oz Dawn Platinum Plus Powerwash Dish Spray (Apple) $2.69 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18070645&tid=18070645&prop=diavail-true%7Cdincp-4%7Cdinpd-7%7Cdipgavail-true&pv=eda36ca2d84511ef9577d2ef1564b7ac&au=707c4cf2fb434c7c9c166bfad6a64aa0),$2.69,Posted Today ,+5,"1,270 Views",1 Comments
"['Zinus Cooling Airflow Tight Top 12"" Memory Foam Mattress, Queen $98.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18070570&tid=18070570&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ee51f740d84511ef871d26b7e1821f41&au=67f9a6af915e44b8b0a10c2f1f9fd2e5)",$98.88,Posted Today ,+6,"1,360 Views",1 Comments
['FOREO UFO 3 go Compact 4-in-1 Full Facial LED Mask Treatment $27.60 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18071041&tid=18071041&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=eee60386d84511efa0678e3bbd06c417&au=c6b750979ee1430990c6b2e4858901ff),$27.60,Posted Today ,+8,"1,091 Views",5 Comments
"[""Shadow Tactics Games (PCDD): Shadow Tactics: Blades of the Shogun $3.99, Aiko's Choice $4.99, Anniversary Bundle $12.55""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18068323&tid=18068323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef94998cd84511efbab672ea3a0866eb&au=dca9f60e86dd4c3dbe98368e42900478)",$3.99,Posted Yesterday ,+6,"1,111 Views",8 Comments
['True Lies (1994) (4K UHD Digital Film; MA) $4.99 via Apple iTunes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20iTunes&sdtid=18069652&tid=18069652&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f03d1580d84511ef9e99f6cfe4b04455&au=ea209c3fd7014f90a7c33e029149b4e1),$4.99,Posted Today ,+12,"1,769 Views",6 Comments
['130 Count Bounce Pet Hair and Lint Guard Mega Dryer Sheets with 3X Pet Hair Fighters (Unscented) $6.16 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18070534&tid=18070534&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f0e04426d84511efa7240a327b9e3506&au=624395d2c13249f3ab9cedd32a2cba2c),$6.16,Posted Today ,+8,860 Views,1 Comments
"['Monster Jam Garage Playset and Storage w/ Exclusive Grave Digger Monster Truck, Lights and Sounds $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18066043&tid=18066043&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=f1683c50d84511efa1e6c6ec793d6f8b&au=26eb7a7cee0f4b9598bdc37d168ef01f)",$24.99,Posted 01-19-2025 ,+12,"6,897 Views",3 Comments
['[S&S] $3.41*: 5-Pack CAT Construction Little Machines Truck Toy Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18070765&tid=18070765&prop=diavail-true%7Cdincp-3%7Cdinpd-13%7Cdipgavail-true&pv=f21bd9e0d84511ef977e026ca40bc65f&au=9f3c34ac38824d0880d40d7ab2d6ef1b),$3.41,Posted Today ,+8,"1,156 Views",4 Comments
['72-Count Folgers Medium Roast Coffee (Colombian) $18.10 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18070612&tid=18070612&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2d37c3ad84511efbf0042464687a209&au=5e00e87572eb4077aea07de3b3079d93),$18.10,Posted Today ,+6,"1,104 Views",1 Comments
"[""Chaps Men's Twist Mockneck Quarter Zip Pull Over Sweater: Charcoal Heather (S-XL) $8.96 or Red From $8.98 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18070816&tid=18070816&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f3790cd6d84511efbd3b3ab9ab7e3a54&au=bc168eb2de744d678be84406989e04f7)",$8.96,Posted Today ,+6,"1,222 Views",0 Comments
['Dead Island Riptide Definitive Edition (PC Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18068104&tid=18068104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4259aa0d84511efb38382237ce2124e&au=03b34ee8753e478caf3b79f7d8d76722),$1.99,Posted Yesterday ,+6,810 Views,2 Comments
['11″ Transformers One Mega Changer Optimus Prime Robot Action Figure (Orion Pax)  $9.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18069742&tid=18069742&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=f4ca0a72d84511efbfbb72854260313e&au=649ba82b714a462fb0783b01b4a5daa6),$9.00,Posted Today ,+8,"2,069 Views",1 Comments
['12-Oz Dove Bond Strength Shampoo or Conditioner + $2 Walmart Cash $3.98 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18069490&tid=18069490&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=f58fa7f0d84511ef826572ea3a0866eb&au=49e8770a1d804357b8fbac58106338f4),$3.98,Posted Yesterday ,+6,"1,655 Views",0 Comments
"['34"" Samsung Odyssey G85SD 3440x1440 175Hz OLED Curved Monitor $639 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18068446&tid=18068446&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f70178c0d84511ef92d1ba3b4c455564&au=b257ffc304774c7bb05219da3a5fe2b0)",$639.20,Posted Yesterday ,+8,"1,446 Views",2 Comments
['$11.25*: 28-Piece Discovery Mindblown 3D Human Anatomy Model at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18070780&tid=18070780&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=f7a2aa24d84511ef8940e29744ee915e&au=6358cf6a6dde4ed59da835832e22edf8),$11.25,Posted Today ,+8,"1,001 Views",2 Comments
['Sony Wireless Bluetooth Noise Canceling Headphones: WH-1000XM5 $238.40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18068326&tid=18068326&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f84057bad84511efb740fa9803b5660b&au=b71319fd293c4978a0a15848099ef198),$238.40,Posted Yesterday ,+4,"2,770 Views",2 Comments
['[S&S] $14.05*: 4-Pack 3.4-Oz Sensodyne Sensitivity & Gum Sensitive Toothpaste at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18067930&tid=18067930&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=f8eaf634d84511efa5a1a2b55fabc6cd&au=384817a827da41acae9ddf633382ea59),$14.05,Posted Yesterday ,+12,"3,040 Views",1 Comments
