title,price,posted_time,rating,views,comments
['[S&S] $3.20*: 7.2-Oz Shameless Pets Dental Stick Dog Treats at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18294529&tid=18294529&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=d92fa5402a1d11f0b79b42957c315aa4&au=1b20e8f7f5424893a65f87ae0ced2920),$3.20,Posted Today ,+6,"1,377 Views",2 Comments
['Refurb: dreame Ultra Robot Vacuums: L20 w/ Docking Station & Auto-Empty $443.69 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18295279&tid=18295279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da5ea8da2a1d11f0830dae15e26eab25&au=084e13370ffe4c8eb335929e3105357b),$443.69,Posted Today ,+4,"1,228 Views",2 Comments
['[S&S] $12.58: 2.2-Pound Lavazza Espresso Whole Bean Coffee Blend (Medium Roast) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18294463&tid=18294463&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=db69a3d82a1d11f0a442226b42d2428b&au=fa6bb862e852461aac38d7ad03cedb71),$11.74,Posted Today ,+6,"2,032 Views",1 Comments
"['Polly Pocket Collector Playset: Harry Potter Compact with 5 Character Dolls & 11 Accessories $34.98 + Free Shipping w/ Prime, Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18294346&tid=18294346&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=dc594dfc2a1d11f0a6d3163921d7bf98&au=ae6db41c7d9a4215a065cf5c07775e7f)",$34.98,Posted Yesterday ,+8,"1,359 Views",1 Comments
"['Performance Tool 1472 13-Inch Tool Bag Tough, Durable Nylon Design $5.20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18294769&tid=18294769&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=dd48c2382a1d11f086fc8aabe3d0f3e7&au=a5468620b9ed4e939091212da74a44cc)",$5.20,Posted Today ,+7,"2,307 Views",0 Comments
['70” VIZIO 4K UHD LED HDR Smart TV $378 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18294655&tid=18294655&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=de402cf82a1d11f0aa073620d606f776&au=cf1a6027851149ffa2a7546ce2553974),$378.00,Posted Today ,+4,"2,689 Views",7 Comments
['$1.99: Educated: A Memoir (eBook) by Tara Westover'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18295027&tid=18295027&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df48090e2a1d11f0bc7be29b7cdd8de1&au=36d5c752e1734076aba5edd5e463a926),$1.99,Posted Today ,+8,"1,048 Views",4 Comments
"['3 Tier 29.92"" x 16.14"" x11.81"" Adjustable Rolling Utility Cart with Drawer (Black, White) $19.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18294634&tid=18294634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e03c4c302a1d11f0a22ce61b2cd6531e&au=61f16f0854624b1597fb2342df39ac40)",$19.99,Posted Today ,+7,"3,658 Views",1 Comments
['$12.04: Casio W219H Series Men’s Digital Watch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18295561&tid=18295561&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e11c6f5e2a1d11f08d48929d8f6d7e73&au=129d944dde0d4af1b34a567e66241e6b),$12.04,Posted Today ,+5,"1,557 Views",1 Comments
['FLASHFORGE Adventurer 5M High-Speed 600 mm/s Auto Leveling WiFi 3D Printer $237.15 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18295198&tid=18295198&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e230500e2a1d11f09a099270838f056e&au=bfb7bd04e3854b0aa752f6e8717af5a2),$237.15,Posted Today ,+5,"1,386 Views",3 Comments
"[""22-Count Annie's Organic Bunny Fruit Snacks (Variety) $6.59 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18295057&tid=18295057&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e2fd22002a1d11f0aee52299567f12ed&au=009c5a233dfb451f91949fe85afacf03)",$6.59,Posted Today ,+6,"1,084 Views",0 Comments
['512GB Samsung Pro Plus A2 V30 microSDXC Memory Card w/ Adapter Reader $30 ($23.75 with EPP) at Samsung'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18296071&tid=18296071&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=e4219c922a1d11f09d2072d1ac39c05c&au=c4e49c0b7131400d9ebd62d46aa393c4),$29.99,Posted Today ,+9,"1,872 Views",4 Comments
"['AZDOME PG17 12""  WiFi Mirror Dash Cam (Front 4K & Rear 1080p) $65 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18295195&tid=18295195&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e55393c22a1d11f0b7cff2e85a4ae409&au=f12af2226f374d128d850ba7a5536924)",$64.99,Posted Today ,+6,"3,004 Views",14 Comments
['Prodeus (PC/Steam Digital Download) $1.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18294862&tid=18294862&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e66eb5022a1d11f0b3c72a056ab232c8&au=a87752f29d754ccb9fae66604c633ea4),$1.29,Posted Today ,+9,"1,257 Views",1 Comments
['The Expanse: The Complete Series (Digital HD TV Series) $25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20iTunes&sdtid=18296299&tid=18296299&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e7424d402a1d11f098b372d1ca8a925f&au=2210207951cc4007a3d5ce92269e8b4c),$24.99,Posted Today ,+16,"1,271 Views",10 Comments
"['Great Wolf Lodge Up To 50% Off 2-Nights or Up To 40% Off 1-Night Stays Through August 28, 2025 - Book by Tonight'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18295231&tid=18295231&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e85463622a1d11f0904212b19a3d8fd7&au=6db8141639054f9786109929cbf5df16)",,Posted Today ,+8,"3,323 Views",8 Comments
['Shokz OpenFit Open-Ear Wireless Bluetooth Earbuds $109'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18294289&tid=18294289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e98757a82a1d11f084698250f321cc42&au=7a8713c766734bd5a4af1e467ae3d1ee),$109.00,Posted Yesterday ,+6,"1,680 Views",0 Comments
['FTL: Advanced Edition (PC Digital Download) $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18295222&tid=18295222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea5bf30a2a1d11f0a98e9a15d628aa06&au=8ccadcabc521482493b20cbf8afef3f6),$3.99,Posted Today ,+7,890 Views,1 Comments
"['Walgreens Photo: 50% Off Prints, Posters & Enlargements + Free Same Day Pick-up'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=18293791&tid=18293791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb4a483e2a1d11f0bbc6bab8fd0338d4&au=450f4f30c34740dc94893e8eb386b0bb)",,Posted Yesterday ,+7,"2,650 Views",0 Comments
"['YMMV: Room Essentials Resin Stackable Adirondack Chair (Black, Blue, Green) $15 + Free Store Pickup at Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18294940&tid=18294940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec6f8b7a2a1d11f0aa5586dcdced28d0&au=900e6c60716d4f378acb15922e8b9fd5)",$15.00,Posted Today ,+6,"2,769 Views",2 Comments
['AMD Ryzen 9 7900X 4.7 GHz 12-Core Processor + Patriot P400 Lite M.2 PCIe Gen 4 x4 1TB SSD + Monster Hunter Wilds Game $335.24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18296155&tid=18296155&prop=diavail-true%7Cdincp-1%7Cdinpd-17%7Cdipgavail-true&pv=ed75e69a2a1d11f0a87602d4ce0d0804&au=7871722566584318b60d481829547e10),$335.24,Posted Today ,+11,"1,357 Views",0 Comments
['Lavazza Limited time deals on Amazon $9.72'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18295507&tid=18295507&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ee3cc2d82a1d11f0adbe8219d92083ae&au=b0a16ca0356a44949e8a8f837b1ddf75),$9.72,Posted Today ,+8,"7,101 Views",14 Comments
"[""[S&S] $15.10*: 128-Oz Meguiar's All Purpose Cleaner at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18294748&tid=18294748&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=ef5229062a1d11f083672299567f12ed&au=c0382be3372545d4a44b1bdc46abdcca)",$15.10,Posted Today ,+8,"2,131 Views",0 Comments
"[""Columbia Men's Pitchstone Overlay Half Snap Pullover (Grey, Safari, Black) $20""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18295414&tid=18295414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f05e2d2c2a1d11f0976cde54a54dd6ac&au=91366ec8aec645c1b624ed9086278501)",$20.00,Posted Today ,+5,"1,338 Views",1 Comments
['Prime Members: 4-Pack Land Guard 5-Gallon Fabric Grow Bags $4.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18295360&tid=18295360&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f14af6ac2a1d11f085a172a34a519a0b&au=0336e9fe8e7946bf8044c9de71b3a97f),$4.89,Posted Today ,+13,"2,787 Views",0 Comments
['$112.50*: 12-Month Infimobile Prepaid Mobile Unlimited Talk / Text + 15GB Data / Month (1-Month - $7.5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18288406&tid=18288406&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f20959942a1d11f0b67f2299567f12ed&au=e36dc846fbbf40c7a116e3b9d306c4b7),$112.50,Posted 05-01-2025 ,+6,"7,141 Views",28 Comments
"[""$18.32: Casio MRW200H Series Men's Analog Watch at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18295186&tid=18295186&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f31cdb1c2a1d11f0a75f3e85b07fdf19&au=feec63baae9a423ebad795f84883d667)",$18.32,Posted Today ,+7,"2,320 Views",0 Comments
['[S&S] $2.60*: 80-Count Band-Aid Brand Tru-Stay Sheer Strips Adhesive Bandages (Assorted Sizes) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18295183&tid=18295183&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=f42dc08e2a1d11f0afe2aa5479cec0ab&au=241d297efd994231889d9c0896a6e3eb),$2.60,Posted Today ,+12,"1,980 Views",3 Comments
