title,price,posted_time,rating,views,comments
"['12"" Retrospec Bicycles Cub Kids\' Training Balance Bike Adjustable Seat Eggshell $20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18262210&tid=18262210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c9852aa1d3b11f0852af274352a6617&au=554d50f704e441898de1a5ef352b7855)",$20.00,Posted Yesterday ,+4,"1,084 Views",2 Comments
"[""$36.99: Anker 727 100W GaNPrime 6-Port Power Strip (2x AC, 4x USB) w/ 5' Cord at Woot!""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18262489&tid=18262489&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d9ea6681d3b11f0b1657e5c173b4269&au=2488d78bab094957aa5c54798e2fb3c7)",$36.99,Posted Yesterday ,+8,"2,860 Views",3 Comments
"[""Lee Men's Extreme Motion Carolina Cargo Short (Various Colors) $15 + Free Shipping w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18261049&tid=18261049&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=5e93f3fc1d3b11f0b4d80e88f4f461b9&au=d0091b7268cf4c61b62c9c8bf5b74f7f)",$15.00,Posted Yesterday ,+7,"2,898 Views",3 Comments
['$299*: Apple Watch Series 10 GPS 42mm Smartwatch w/ Sport Band/Loop (Various Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18260341&tid=18260341&prop=diavail-true%7Cdincp-4%7Cdinpd-15%7Cdipgavail-true&pv=5f86886a1d3b11f0b2d50e2d1bbed854&au=4d87287f2aeb4586911c2c358e8b932c),$299.00,Posted Yesterday ,+7,"3,747 Views",0 Comments
['[S&S] $8.98*: 6-Pack 3.56oz Nongshim Tonkotsu Ramen with Kuromayu Noodle Big Bowl at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18262564&tid=18262564&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6082a4381d3b11f09215fa9cd55decd5&au=6b67a7e70bd54637b79cfb19250062ce),$8.98,Posted Today ,+6,"2,071 Views",10 Comments
['[S&S] $4.99: 30-Pack 6-Oz Kool-Aid Jammers Tropical Punch (Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18261460&tid=18261460&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=616fdc801d3b11f080a51278e420db42&au=93108abce2f1477ab4b1f362dc568eed),$4.99,Posted Yesterday ,+6,"1,483 Views",1 Comments
['Kobalt 3000-Lumen LED Blue Battery-Operated Stand Work Light (Bare Tool) $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18262468&tid=18262468&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=624a6b701d3b11f097f1e259b168acf3&au=9526989db2554b46a4bdb7ddabace052),$99.00,Posted Yesterday ,+6,"1,588 Views",2 Comments
['[S&S] $2.45*: 5-Oz Planters Cashews (Dill Pickle) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18262549&tid=18262549&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=634da6541d3b11f0a710e6c4f7f97697&au=bbeeab572d61477f880958676f98941c),$2.45,Posted Today ,+8,"1,618 Views",4 Comments
"[""Hanes Men's Originals Midweight Fleece Pullover Hoodie (acorn brown heather) $7 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18262084&tid=18262084&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=6430dd5c1d3b11f080940ad99deb96af&au=324620537d954bf9ba55174f42fdf1c5)",$7.00,Posted Yesterday ,+8,"2,453 Views",0 Comments
"['MSI 32"" Gaming Monitor MAG 321UP QD-OLED 4K $589.99 (Factory Reconditioned)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18262513&tid=18262513&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64f56cd01d3b11f09d8b2af16505dbcb&au=d62c3fd17a614ea38a265b2985945343)",$589.99,Posted Today ,+7,"2,507 Views",4 Comments
