title,price,posted_time,rating,views,comments
['ESPN Unlimited streaming for free for Xfinity TV subscribers'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xfinity&sdtid=19272075&tid=19272075&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a086418188111f19df7467d2e0640c4&au=7348d78e3be54d268233ede3eec94f56),,Posted Yesterday ,+6,"2,004 Views",3 Comments
"['3 pack Amazon Basics Replacement refrigerator water filters, Samsung DA29-0, $10.56, FS Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19272429&tid=19272429&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3aec9d54188111f189ec928f0b6921b4&au=993364b912534127a0a0571aab4c7bdc)",$10.56,Posted Yesterday ,+8,"1,700 Views",1 Comments
['$16.99* | Hori Adventure Pack Shoulder Bag (Switch 1/2/OLED/Lite) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19244749&tid=19244749&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3be66834188111f1952352ff4e87ae3b&au=1baa2abd696046cba99eacaa6d394efa),$16.99,Posted 02-24-2026 ,+6,"2,322 Views",1 Comments
['2-Pack Nerf Wild Venompack Blasters w/ 20x Nerf Elite Darts $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19271214&tid=19271214&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ce30634188111f190b03ef29d77daab&au=a6016bbc08554dc49b13d410d2657db1),$8.99,Posted Yesterday ,+6,"1,319 Views",0 Comments
['Free Temptations Cat Treat Samples'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19268002&tid=19268002&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3dc8f702188111f1bee6da9c1b67f4e7&au=9443e27eb4004508a2d618580d4e9f74),FREE,Posted 03-03-2026 ,+9,715 Views,1 Comments
"['[SnS, AC] $5.54 | 9-Oz CeraVe Gentle Hydrating Conditioner at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19271904&tid=19271904&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=3f04d17c188111f18f8c5a7c363e6e88&au=5caa8474093c499f80a165028c173a97)",$5.54,Posted Yesterday ,+7,"1,748 Views",2 Comments
['$19.98* | 6-Pack 24 Gal VELVETSURE Heavy Duty Extra Large Moving Bags w/ Backpack Straps at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19270344&tid=19270344&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=403ccc02188111f1ac1f1ef96c89de1d&au=9a0dcaa2874a49c29511f73c27fcd82c),$19.98,Posted Yesterday ,+7,"2,022 Views",1 Comments
"[""New Balance Women's FuelCell 996v6 Pickleball Shoes (White/Navy) $39.57 + Free Shipping on $49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19270818&tid=19270818&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41199592188111f19e69b6f0b022a610&au=c224558bc0d64dcab7f8ecbc5e0f8767)",$39.57,Posted Yesterday ,+7,"2,933 Views",2 Comments
"['Lenovo ThinkPad P1 Gen 8: 16"" 4K+ IPS, Intel Ultra 7 255H, RTX PRO 2000, 32GB DDR5, 1TB SSD $1739'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=19271529&tid=19271529&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41ef9c5a188111f1a2012e0e07cc3e06&au=6e3d0fb4d8be477d84a950c86d08acb8)","$1,739.00",Posted Yesterday ,+12,"2,720 Views",0 Comments
['32-Oz Zep Streak-Free Glass Cleaner $2.38 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19273074&tid=19273074&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=42a593ac188111f1a7b50ad4c0a47425&au=957dc561174748e5ad63a498f9bdcdfc),$2.38,Posted Yesterday ,+8,"2,003 Views",1 Comments
['$20* | Vampire: The Masquerade Bloodlines 2 (PS5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19271052&tid=19271052&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=436a4a4e188111f19ed9420f51c47c19&au=d3bc135dc64a44d1ae3d89fd276ed359),$20.00,Posted Yesterday ,+6,"1,709 Views",4 Comments
"['[Lightning Deal] $7.58* | 30""x20"" Olanly Memory Foam Bath Mat (Grey) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19272372&tid=19272372&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=442a413c188111f182b47623e6e22ed5&au=b552f0c2bdcb45a6b966b731989b2625)",$7.58,Posted Yesterday ,+13,"3,182 Views",1 Comments
"['ANBERNIC RG CubeXX Handheld Games Console 3.95"" IPS Screen 64-bit Linux System H700 3800mAh Wi-Fi Bluetooth Retro Gaming Player $55.41 AC + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19272999&tid=19272999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=451a45b0188111f18cbb3efedb77dc05&au=44ec5b0c9d52451ebc6d1d3c7876e7bb)",$55.41,Posted Yesterday ,+7,"2,092 Views",1 Comments
"['7-Item Penta BOOM Bundle: SULFUR, Metal Eden, Killing Time Resurrected, Fida Puti Samurai & More (PC Game) $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=19271976&tid=19271976&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46105450188111f1adfa2e0e07cc3e06&au=8224dc395246453a99c49efbb1cf1cce)",$20.00,Posted Yesterday ,+6,"1,979 Views",2 Comments
['60-Piece Tytan Tiles Pirate Ship & Island Magnetic Tiles Building Set $23.41 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19272975&tid=19272975&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=46ea1596188111f182ee06d57c3441d2&au=271c0f42c30f42049905321960cb35f7),$23.41,Posted Yesterday ,+6,"1,746 Views",0 Comments
"['YMMV[S&S,AC]$11.92*:Rayovac AA Batteries, Double A Battery Alkaline, 60 Count at Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19270647&tid=19270647&prop=diavail-true%7Cdincp-1%7Cdinpd-17%7Cdipgavail-true&pv=47bc313e188111f1b3a80e5d837cf907&au=09ae8fff37d34b9297fd8ea3dc3d9079)",$11.92,Posted Yesterday ,+6,"2,323 Views",6 Comments
['$16.99 | Gilmour Pro Twist Hose Nozzle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19272882&tid=19272882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=48ebebe4188111f189d5928f0b6921b4&au=c3732f72ce404f089953feceb556be65),$16.99,Posted Yesterday ,+5,"2,637 Views",5 Comments
['11-Piece Seesii 1/2″ Drive CR-MO Shallow Impact Socket Set w/ Magnetic Organizer (10-24mm) $17.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19273236&tid=19273236&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49c4db98188111f19e69b6f0b022a610&au=24a6209dd1a64427acbaf7bf01804716),$17.59,Posted Yesterday ,+10,"2,205 Views",1 Comments
['YMMV At Home Depot: $6:20 Milwaukee 10 in. Torque Lock Curved Jaw Locking Pliers with Durable Grip.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19272438&tid=19272438&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4a828364188111f190b03ef29d77daab&au=7e88c68b1f334ddfa2340b382fd2bf9e),$6.20,Posted Yesterday ,+8,"4,226 Views",1 Comments
