title,price,posted_time,rating,views,comments
"[""14-eBook Bundle: Martha Wells' Murderbot & More $18 ~ Humble Bundle""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18551455&tid=18551455&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e2fd67c80c411f0a04a86e687207211&au=0a12b07192e74e7c93c6c26011684819)",$18.00,Posted Yesterday ,+6,"1,257 Views",2 Comments
['3.9-Oz Amazon Grocery Minced Garlic $1.34 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18551650&tid=18551650&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f19f85680c411f0815286d9203716d7&au=168aa8f87fbf40c5b1040b99f2f590cd),$1.34,Posted Yesterday ,+8,"1,248 Views",1 Comments
"['[Best Buy] Lenovo IdeaPad Slim 3 Chromebook 14"" (Media Tek Kompanio 520, 4 GB RAM, 64 GB eMMC) - $139 (Was $319)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18551584&tid=18551584&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fd9240680c411f0945edea1e8ff4ab7&au=3c57460eaf9744e198e7fedbab584980)",$139.00,Posted Yesterday ,+6,"3,186 Views",6 Comments
"['Lenovo LOQ: 15.6"" FHD 144Hz, Ryzen 5 7235HS, RTX 4050, 12GB DDR5, 512GB SSD $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18551905&tid=18551905&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70a21cbc80c411f09a9a463d09b9faab&au=1b9d035f73dc4038a02217493b92cf50)",$599.99,Posted Yesterday ,+10,"1,551 Views",0 Comments
['Costco Members (expires 8/24): ReadyWise 150 Serving Emergency Food Bucket $69.99 +FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18551623&tid=18551623&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71674d7080c411f0a790463d09b9faab&au=3fc1ded9d1d74b98bc9dd1fed54204ae),$69.99,Posted Yesterday ,+11,"3,456 Views",10 Comments
"[""Lowe's Clearance Mega Thread - From $1.02""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18551887&tid=18551887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=723c2d9c80c411f0bdaad28246058601&au=217e64d630104fa4b6d16bca781aa986)",$1.02,Posted Yesterday ,+35,"5,940 Views",9 Comments
['Pokemon Go promo codes for max particles: 4 * 200'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18551794&tid=18551794&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7321108880c411f0a92e162b3ea9d78c&au=c2f1cd380dec4153ab641843535b2dac),,Posted Yesterday ,+22,"1,772 Views",0 Comments
['YMMV  Sunset Boulevard 4K UHD + Blu Ray + Digital Code Physical Disc $14.49 @ Brick Mortar Barnes & Noble Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Barnes%20Noble&sdtid=18550189&tid=18550189&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73dc85e880c411f0bda4de011142fc99&au=57514d1a50ba4a3984ea10469200a316),$14.49,Posted 08-22-2025 ,+7,"2,188 Views",4 Comments
['RT Los Angeles to Anchorage Alaska or Vice Versa $278 Nonstop Airfares on Alaska Airlines BE (Travel September - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Alaska%20Airlines&sdtid=18550999&tid=18550999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7498cf1e80c411f089d2de011142fc99&au=de696a1392324499918276714263763c),$278.00,Posted Yesterday ,+8,"2,534 Views",1 Comments
"[""George Men's Short Sleeve Crewneck T-Shirt (Select Colors, Sizes S-3XL) $3 + Free Shipping w/ Walmart+ or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18551674&tid=18551674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=753e4b6080c411f08715da88c1d1ccc8&au=bca537cc1aa84921b416994b54bbf576)",$3.00,Posted Yesterday ,+8,"2,113 Views",2 Comments
