title,price,posted_time,rating,views,comments
"['4oz. OFF! Botanicals Insect Repellent, Plant-Based Bug Spray & Mosquito Repellent $4.35 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18349561&tid=18349561&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=7b161ac03dcd11f0b8829a4d9761597c&au=2951ef141ad24edf85de6c1f3bed2a90)",$4.35,Posted Today ,+6,652 Views,0 Comments
"['Warner Bros. 5 for $15 Digital Films (4K/HD Films): Twister, Dunkirk, Enter the Dragon, The Fugitive, Full Metal Jacket, Ninja Assassin, Swordfish, 300 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18348586&tid=18348586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bd0e6fc3dcd11f0bcf0f6a2a839868e&au=a73de91caa204522bc7925fb0bc6814d)",$15.00,Posted Today ,+6,"1,752 Views",5 Comments
"[""Goopow Kids' Toy Camera w/ 32G SD Card (2 Colors) $10.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18349369&tid=18349369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c8eff2a3dcd11f087f09207b1fb8f1e&au=9def2dbce44d43d89fef997aa3added5)",$10.49,Posted Today ,+10,"1,372 Views",4 Comments
['12-Piece LOCK & LOCK LocknLock Easy Essentials Twist Two Way Container Food Storage Bin $10 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18349774&tid=18349774&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=7d59fca23dcd11f09a7226754fb78f55&au=215ae317a10440f2969405a2d24019ba),$9.99,Posted Today ,+6,"1,986 Views",1 Comments
['Razer Huntsman Mini (Purple Switch) - Compact 60% Gaming Keyboard - $61 after $10 coupon - Woot $60.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18349513&tid=18349513&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e26caa23dcd11f0aff5729c93010de7&au=bf515366ab2a4992897a58dcf00cad7f),$60.98,Posted Today ,+6,"1,032 Views",0 Comments
['Promo through 6/2: Optimum Nutrition Gold Standard 100% Whey Protein Powder  Vanilla Ice Cream -- 22 Servings - $12.74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Vitacost&sdtid=18348283&tid=18348283&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f08229a3dcd11f0acba4e6b4f33f809&au=8465d1202f7e45a08d6b6412eb2f1994),$14.99,Posted Yesterday ,+6,"4,219 Views",7 Comments
['2-Piece Bundle: Otterbox 20W USB-C Wall Charger & OtterBox USB-C 1M Cable (Black) $9.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18348820&tid=18348820&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=803038b03dcd11f09d156651f61f4cc4&au=8aebcb6916f0496b84eea2589d785687),$9.99,Posted Today ,+5,"1,568 Views",2 Comments
['[S&S] $4.93*: 4 × 12oz Red Bull Sugar Free Energy Drink (The Red Edition / Watermelon) at Amazon ($1.23 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18349615&tid=18349615&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=81041a043dcd11f0a2957a10651eca38&au=d6ee8dad84ce42b8a76d123a38eadff1),$4.93,Posted Today ,+5,"1,682 Views",0 Comments
"[""12-Pack 4-Oz Lenny & Larry's The Complete Cookie (White Chocolate Macadamia) $13.29 w/ S&S + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18349714&tid=18349714&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=81ddb7503dcd11f0ab7d1ead1d1cb7ab&au=e55e160d84174f7cbdc4a63768f23d51)",$13.29,Posted Today ,+9,"1,770 Views",10 Comments
['24W 2-Port USB-A Amazon Basics Car Charger $2.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18349144&tid=18349144&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83058edc3dcd11f0aaf722327bcd709d&au=45f0979c4b554b4d9a68a02ec218d3cb),$2.99,Posted Today ,+7,"1,560 Views",1 Comments
"[""6-Pairs Reebok Men's Pro Series Low Cut Socks (Various Colors) $6.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18348814&tid=18348814&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=83f58ca23dcd11f0b8fc6651f61f4cc4&au=65f557be35064a419bb54fc8b979ecce)",$6.99,Posted Today ,+9,"1,469 Views",1 Comments
"[""Amazon Essentials:  Men's Slip-on Loafer Sneakers $12.99, Men's Venetian Loafers $14.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18349045&tid=18349045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84e7479a3dcd11f0af71be57d155dd12&au=eede083bd1ee45beb10229a77c4252e5)",$12.99,Posted Today ,+6,"2,380 Views",2 Comments
['YMMV - Super Mario Brothers Wonder Nintendo Switch $19.31 Sams Sam’s Club B&M/pickup only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18349129&tid=18349129&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85b0720a3dcd11f084c15e84b0475a5d&au=4f352be91eb44457a75a0b7fc8a37ada),$19.31,Posted Today ,+14,"6,123 Views",17 Comments
