title,price,posted_time,rating,views,comments
['MediAcous Rechargeable Egg Night Light w/ 7-Colors Mode & Touch Control $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19180264&tid=19180264&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fb983132035d11f1aa322ad606b6dca6&au=09cfa502726d4509a4bc7b305428ffa9),$14.99,Posted Yesterday ,+7,"1,238 Views",1 Comments
['$17* | Apple AirTag Item Tracker at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19180843&tid=19180843&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=fc9bc198035d11f1a1d18a2e730ed459&au=31183a094eea49bdb171e5ef072a30e7),$17.00,Posted Today ,+7,"1,410 Views",4 Comments
['$3.16 | 2-Pack 1.9-Oz Frontier Co-op Organic Ground Cinnamon at Amazon ($1.58 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19180855&tid=19180855&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fdaacf7a035d11f192dda6f4897569e0&au=7e38d72746de4e49b5ed8691ff04938a),$3.16,Posted Today ,+6,665 Views,1 Comments
"['[SnS, AC] $13.90* | 3 × 12-Pack 12-Oz 7UP Zero Sugar Lemon Lime Soda ($4.63 each) at Amazon (38.6￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19180750&tid=19180750&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=fe930182035d11f1addc9af6c6576362&au=699e967b3c8d4530b5e870165a7ac0d5)",$13.90,Posted Today ,+10,702 Views,0 Comments
"['[SnS, AC] $0.64* | 7-Oz Herdez Salsa Casera (Mild) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19180978&tid=19180978&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=ff7feaec035d11f187118a2e730ed459&au=b29943f41a8546e3be9ae96519e547fe)",$0.64,Posted Today ,+6,799 Views,0 Comments
"['ASUS VivoBook 14 (Refurb): 14"" FHD+ IPS, Ryzen AI 7 350, 16GB DDR5, 512GB SSD $499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19180681&tid=19180681&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=008b40ee035e11f1b31ace94c6e4e1d4&au=d8454af5a30c4c848fbce2db883ed86b)",$499.99,Posted Yesterday ,+6,936 Views,0 Comments
['10-Piece Sur La Table Kitchen Essentials PFA Free Non-Toxic Titanium Ceramic Nonstick Interior Forged Aluminum Cookware Pots and Pans Set (Green) - $64'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19176799&tid=19176799&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0164e29a035e11f1906e7ec84a893202&au=373d28db24c04370b88855dd2410a80d),$63.99,Posted Yesterday ,+7,"1,201 Views",2 Comments
"['MSI MAG A850 GL 80+ GOLD Power Supply (White, PS1368) $79.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19178539&tid=19178539&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=026c17bc035e11f1bbc82a6b07fa520b&au=096ffb7e74184f59a6955c524223773e)",$79.99,Posted Yesterday ,+8,"1,149 Views",2 Comments
"['$100*:ASUS RT-BE55 Dual-Band WiFi 7 (802.11be) Smart AiMesh Extendable Router, 3600 Mbps at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19181188&tid=19181188&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=034a1aee035e11f1a9fd9af6c6576362&au=c0520570e72c4b3ba8a307cdfabc611c)",$100.00,Posted Today ,+7,923 Views,3 Comments
['The Last Voyage of the Demeter 4K UHD + Blu Ray $14.99 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19180852&tid=19180852&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0428e850035e11f19bc67e13a03c1dc2&au=4a0f6aff95d04c26bcd8a0e4ef143aed),$14.99,Posted Today ,+5,590 Views,1 Comments
