title,price,posted_time,rating,views,comments
"['$19.59: 403-Piece LEGO Harry Potter - Dobby the House-Elf (76421, 2023) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18692824&tid=18692824&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=559be85ea78811f0a1822edc78d99f7b&au=182ac4929e73437a9883e6b085e8c049)",$19.59,Posted Today ,+6,817 Views,0 Comments
['[S&S] $6.50: 12-Pack 3.5-Oz Sour Patch Kids Soft & Chewy Candy (Sour Patch Original) at Amazon (54.2￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18693064&tid=18693064&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=56947f82a78811f098616a758e9fb06f&au=dc78f03825a04dc391464446614db166),$6.50,Posted Today ,+7,559 Views,1 Comments
['Eneloop Panasonic  AA 2100 8-Battery Pack. Amazon. $19.17'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18691405&tid=18691405&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=576a562aa78811f099967251dd3cdb7d&au=708b1b5bb6db4fb09c9415377a6a10ec),$19.17,Posted Yesterday ,+7,944 Views,8 Comments
"['14"" RoyalBaby Girls\' Bicycle w/ Basket & Training Wheels $49.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18693325&tid=18693325&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=588a2166a78811f0b3167eb28a24e5f7&au=e3475e84a16f479c987abc1f89b02652)",$49.99,Posted Today ,+6,430 Views,3 Comments
['20-Oz CamelBak Arete Sling 8 Lightweight Hike Pack w/ 6L Tritan Renew Bottle (Sandstone) $34.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18692695&tid=18692695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=595fd73ea78811f0be5aea91c9bf392f&au=f6de767cc41f410980682499927b5363),$34.99,Posted Today ,+6,720 Views,0 Comments
"['LG C5 65"" OLED 4K UHD HDR Smart TV - 2025 Model (OLED65C5P) $1198'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18693412&tid=18693412&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a2dc086a78811f097867251dd3cdb7d&au=6f2338fcd4b44374939931a46863b5e6)","$1,198.00",Posted Today ,+6,469 Views,7 Comments
['Colgate Optic White Stain Fighter Whitening Toothpaste Clean Mint  4.2 oz  $1.79 with S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18692893&tid=18692893&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=5af95a98a78811f0af0b96e796aede2d&au=bdbfdfba1e4d48cea326bcf6973f5110),$1.79,Posted Today ,+7,898 Views,1 Comments
"['$29.99:PowerA Enhanced Wireless Controller for Nintendo Switch/Switch 2 / Switch Lite/OLED Model - Pokémon Pikachu Retro - White - Gamepad, game controller, Officially Licensed'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18692935&tid=18692935&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5bed405ea78811f0a4ecbafcef1ac47b&au=95a8778b9bd04096b8d6dadc4a8cf16a)",$29.99,Posted Today ,+5,743 Views,1 Comments
['[Regional/MidAtlantic] $6.53*: 18-Piece DeWALT Compact Magnetic Drive Guide Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18690484&tid=18690484&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=5cca459ea78811f0acab5e12be3a5e94&au=6500f27d4486427b8b5e5bce21ee1d12),$6.53,Posted Yesterday ,+6,"1,508 Views",0 Comments
['Microsoft Rewards: Select Cards up to 10% Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18693166&tid=18693166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5dc8a3f0a78811f0ba8ed22f3eafa190&au=2c362cd3f8c54a4bb715fef71703b971),,Posted Today ,+7,"1,241 Views",14 Comments
['2.03-Lb Orgain Organic Plant Based Protein Powder (Peanut Butter) $15.41 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18684961&tid=18684961&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=5ef9b246a78811f0a89e5236d3bc52df&au=9ec24d8a62b44c5fa628e93686f8b05f),$15.41,Posted 10-09-2025 ,+10,"1,851 Views",2 Comments
['$20.99: Rush: Fly By Night (Vinyl w/ AutoRip MP3) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18691114&tid=18691114&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ff8fbc0a78811f091f2923370eb72b4&au=88a4018d119b4d6cb3c097f5800b4c3a),$20.99,Posted Yesterday ,+6,803 Views,0 Comments
['$21.58: 3 × 20.93-Oz Hershey Miniatures Assorted Flavored (65 Pieces) ($7.19 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18693115&tid=18693115&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=60febd84a78811f0a79f7aa7ba28fa44&au=104ac54768d54fd5b892b41db836728f),$21.58,Posted Today ,+6,802 Views,1 Comments
"['$56:LEGO Dreamzzz Cooper’s Robot Dinosaur C-Rex Building Toys - Dinosaur Toys for Kids, Boy & Girls, Ages 9+ - Birthday Gift for Children - 71484(917pcs)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18693013&tid=18693013&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=61da7202a78811f0bd549ac767c69e42&au=f832670235d94ccc8412bb9f4c1fd229)",$56.00,Posted Today ,+6,625 Views,0 Comments
"[""$4.96*: 2-Pack Gildan Men's Heavy Cotton T-Shirt (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18693301&tid=18693301&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=62a75a56a78811f08203a6d3162e8c9b&au=f9a5f3998b9b4a0abc499a8ce91a3440)",$4.96,Posted Today ,+11,919 Views,1 Comments
"['Hisense 75"" U6H Smart TV (75U6H): 4K QLED, 600 Nits, Dolby Vision & Atmos, 240 Motion Rate, Game Mode Plus, Voice Remote $448'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18690193&tid=18690193&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=637e6b72a78811f08c36660a4dea76eb&au=4d93dece8c6c4fff94aef6aa87138453)",$448.00,Posted 10-10-2025 ,+7,"2,076 Views",3 Comments
['Fisher-Price Toddler Learning Toy Laugh & Learn Smart Stages Chair w/ Music Lights & Activities $27.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18693097&tid=18693097&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=64672b1ea78811f0b3f076f5da73412a&au=60e05f0aecf04222a8a6f6a6adf15d7f),$27.99,Posted Today ,+7,707 Views,1 Comments
['[S&S] $4.61: 12-Pack 8-Oz Del Monte BLUE LAKE Cut Green Beans at Amazon (38.4￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18693040&tid=18693040&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=65411996a78811f08c3546a2489acd55&au=f6ccb58ee4e64e14a61ab985718973f0),$4.61,Posted Today ,+12,694 Views,0 Comments
['$349.99: Motorola razr | 2024 | Unlocked | Made for US 8/256GB | 50MP Camera | Koala Gray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18688390&tid=18688390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=660d856ca78811f0af45c229355ee450&au=cfb4d4785f6440ae88e807f48356fee3),$349.99,Posted 10-10-2025 ,+6,"2,596 Views",7 Comments
['[S&S] $11.06*: 12-Pack 18.5-Oz Progresso Soup (New England Clam Chowder) at Amazon (92.2￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18693034&tid=18693034&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=670322a6a78811f0ad6aee6ceef8ab4e&au=feb0a7d2f49841459cb5fc3677ddbe3a),$11.06,Posted Today ,+10,880 Views,2 Comments
"['Skytech Gaming Blaze4 Mini Desktop: Ryzen 5 9600X, RX 7600 8GB, 1TB SSD, 16GB DDR5, 650W $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18692326&tid=18692326&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6848238ca78811f0a6cd6600ff0d2230&au=6d1f4bff256b4d5b96ea1e5be6d736f6)",$799.99,Posted Yesterday ,+6,"1,198 Views",0 Comments
