title,price,posted_time,rating,views,comments
"['LG B4 55"" 4K 120Hz OLED - $799.99 - Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18011763&tid=18011763&prop=diavail-true%7Cdincp-7%7Cdinpd-2%7Cdipgavail-true&pv=42092034c08111ef8ca4aa569a0b14b4&au=170046a268f545fc9cbd4bac8dc5c532)",$799.99,Posted Today ,+4,657 Views,2 Comments
['12-Oz Community Ground Coffee (Various) $3.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18011217&tid=18011217&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=42ada9bac08111efaa7a12c3020de09d&au=aebeb1b70fef4e5ab1b70599770451e5),$3.49,Posted Yesterday ,+4,"1,724 Views",5 Comments
['Staples B&M ONLY: Get  100% back in rewards on DURACELL Batteries up to a max of $50 - Must activate offer  ends 12/28'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18011679&tid=18011679&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43776b9cc08111efa0f0be70f872a18d&au=b00a3b9726f24dd785ff24ec998a8314),,Posted Today ,+8,"2,295 Views",11 Comments
"[""Avia Women's Retro Court Sneakers (Sizes 6-11) from $8.22 @ Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18008466&tid=18008466&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=440f04acc08111efb67fbafcfc572079&au=c91d21f1b2ca4b81952acd689db60c5d)",$8.22,Posted 12-20-2024 ,+4,"1,509 Views",0 Comments
"['MSI - MPG341CQPXQDOLED 34"" Curved OLED QHD 240Hz 0.03ms Adaptive Sync Gaming Monitor with HDR400 (DisplayPort, HDMI, USB-C) - Black $699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18011448&tid=18011448&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=449ec0e2c08111ef86a716284d3f4263&au=d915c026bd454a3495c1da711be26f16)",$699.99,Posted Today ,+6,"2,095 Views",2 Comments
"[""Radio Flyer Convertible Stroll 'N Wagon (Red) $80.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18011823&tid=18011823&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=45304c06c08111efa7d8deea9ecd979f&au=2920d52f04904ebea3ca686a693c8dc5)",$80.99,Posted Today ,+5,638 Views,0 Comments
"['Glorious Model O Wired Gaming Mouse 67g Superlight Honeycomb Design, RGB, Pixart 3360 Sensor, Omron Switches, Ambidextrous $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18011727&tid=18011727&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=45c4b8f0c08111efbfcc460415d38b68&au=0ac31f2e209d4726b7f2bb18a141501c)",$29.99,Posted Today ,+4,928 Views,2 Comments
"['Duracell Coppertop AA Batteries with Power Boost Ingredients, 20 Count Pack Double A Battery with Long-lasting Power, Alkaline AA Battery for Household and Office Devices - $9.71'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18011754&tid=18011754&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=46701862c08111ef99e8666e49626221&au=7c33e06b559647a1a80403e423da4e1f)",$9.71,Posted Today ,+4,"1,021 Views",3 Comments
"[""Pokémon Women's High-Top Platform Sneakers (6-11) $6.98 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18011283&tid=18011283&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=47306e82c08111ef8d23668ace3e3677&au=1d0f3053e7e44aaf9175f930d6143f76)",$6.98,Posted Yesterday ,+6,"1,327 Views",0 Comments
['Monk Complete Series Apple iTunes $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20iTunes&sdtid=18008775&tid=18008775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47d63a38c08111ef9a9e06b59ee2062c&au=621ae23e0cc947169802d8bf528e606a),$24.99,Posted 12-20-2024 ,+6,"1,024 Views",4 Comments
