title,price,posted_time,rating,views,comments
"['16"" Lasko 3-Speed Oscillating Pedestal Stand Fan (Black, White) $26.97 + Free Store Pickup or Free S&H w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18374485&tid=18374485&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=ebddcd5c47fa11f0be81f2dd99cc6a67&au=f00345f8164441d89a1912ecdd883cad)",$26.97,Posted Yesterday ,+5,"1,782 Views",4 Comments
"['YMMV: ASUS ZenBook 14 (Open-Boxes): 14” FHD+ OLED Touch, Intel Ultra 5 125H, 8GB LPDDR5, 512GB SSD $314.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18374722&tid=18374722&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=ecd3fb7847fa11f087583eefcbef41a7&au=7b8cd0c25baa46c3b8281974267bed56)",$314.99,Posted Yesterday ,+9,"4,452 Views",7 Comments
['12-Pack 12-Oz Coca-Cola/Diet Coke/Sprite 3 for $14.83 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377563&tid=18377563&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=edebff2447fa11f0a4a01aa19acb74c7&au=cf53e0b15d314f7ebb0cacc36526d6be),$14.83,Posted Today ,+8,"2,190 Views",12 Comments
['Borderlands 3 Ultimate Edition - Nintendo Switch $17.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18376414&tid=18376414&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=ef1f057647fa11f08dbb2a7c22808e73&au=b48eba8d45224e3d9914bca3e78e3da0),$17.97,Posted Today ,+7,"1,446 Views",3 Comments
"['43"" Vizio Class 4K LED HDR Smart TV  $198 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18374245&tid=18374245&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=f00d854847fa11f0aa077e44600972d3&au=66ec0fc804794c8c98861173eaad40df)",$198.00,Posted Yesterday ,+6,"1,315 Views",1 Comments
['Lies of P (PC Digital Download) $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18374623&tid=18374623&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0f687c047fa11f09345763a5b45667c&au=33d8cf472a8647a0bf557e53b86c4ef8),$29.99,Posted Yesterday ,+6,724 Views,3 Comments
['[S&S] $3.44*: 16-Oz Happy Belly Whole Raw Almonds at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18375925&tid=18375925&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f224c5ee47fa11f09afaaeeaf197394e&au=4ecc22145a944c8ab5faee7bf0811940),$3.44,Posted Today ,+7,"1,829 Views",3 Comments
"[""10-Pack Hanes Men's Mid-Rise Dyed Cotton Blend Brief Underwear Pack,  (Assorted) $20.98 ($2.10/ea) + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18375652&tid=18375652&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f3102db847fa11f0b9b1be6d0d4c719c&au=72bd8f21780e49fdbc10b18400a11f96)",$20.98,Posted Yesterday ,+7,"2,197 Views",1 Comments
"[""Dr. Scholl's: Men's Madison Sneaker (White/Navy) $31.98, Madison Lace Sneakers (Beige) $23.98 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Famous%20Footwear&sdtid=18377044&tid=18377044&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f41ec47647fa11f0b3c4d6fbb2d46421&au=b35783b2a9a44aeebeb5efc80a6d68c9)",$31.98,Posted Today ,+6,"2,617 Views",4 Comments
"['bella PRO - Blaze Oven+: Pizza, Broil, Bake & Roast (Oatmilk) $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18376354&tid=18376354&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=f5a086ae47fa11f0a7550a975c9de54f&au=bfb43e0b67094827aaa0e09a114a080a)",$99.99,Posted Today ,+10,"4,417 Views",9 Comments
['Milwaukee M18 FUEL 18V Lithium-Ion Brushless Cordless Jig Saw with (2) 6.0Ah Batteries & Charger $279 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18376000&tid=18376000&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f71e333247fa11f0bf606eb405468171&au=ad1d9a136e0248b0898f4a46ff1e831a),$279.00,Posted Today ,+8,"2,787 Views",6 Comments
"['Chappie / Elysium / District 9 (Bundle) 4K UHD, Movies Anywhere compatible! $14.99 at Fandango At Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18373339&tid=18373339&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7faa24047fa11f09c1222dbf958b96b&au=8f2a97ca7dda484799fa3c3fc60c2a44)",$14.99,Posted 06-10-2025 ,+6,"1,061 Views",4 Comments
"['HP OMEN MAX 16: 16"" Intel Ultra 7 255HX, RTX 5070 Ti, 16GB RAM, 512GB $1399'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18377620&tid=18377620&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8f5559647fa11f081016ed2466e55df&au=fb8192a6b58c4bd89a7ca43a644c6f50)","$1,399.99",Posted Today ,+11,"2,355 Views",14 Comments
"['57"" Samsung Odyssey Neo G9 Dual 4K UHD Quantum 240Hz HDR Curved Gaming Monitor $1550 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18373354&tid=18373354&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9fb047247fa11f08742960dfc9133f5&au=a8b7c7a60c1846669e26c75cd95f8056)","$1,549.99",Posted 06-10-2025 ,+10,"2,702 Views",11 Comments
"['The Greatest Showman, 4K UHD, Movies Anywhere compatible! $5.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18373381&tid=18373381&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb0824c647fa11f090453ab56195fe30&au=8b64862abbfd4dd596f5f999468a3a0b)",$5.00,Posted 06-10-2025 ,+8,"1,323 Views",2 Comments
['12-Pack Propel Energy Boost Zero Calorie Flavored Water w/ Electrolytes & Caffeine (Variety Pack) $7.79 ($0.65 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377284&tid=18377284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fbea669247fa11f099f6aeeaf197394e&au=ef61f91baef047a28bffe7e0bdac89b9),$7.79,Posted Today ,+9,"1,537 Views",1 Comments
"['AMD Ryzen 7 7700X, Gigabyte B650 Gaming X AX v2, G.Skill 32GB Ram Computer Build Bundle $380 + Free Pickup at Microcenter'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18377122&tid=18377122&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fce42de447fa11f0bb6736e11c5dcc69&au=451c3704d78e4ac0b763a437168d21b9)",$380.00,Posted Today ,+9,"2,232 Views",1 Comments
"['YMMV: HP Envy x360 (Open-Boxes): 14"" FHD IPS Touch, Intel Core 7 150U, 16GB DDR4, 512GB SSD $310.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18374785&tid=18374785&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=fdd3d3f847fa11f09e71566767f5329d&au=8349f8952728416c948dee1d4303c22b)",$310.96,Posted Yesterday ,+10,"6,920 Views",7 Comments
