title,price,posted_time,rating,views,comments
['10-Pack 4.6-Oz Idahoan Loaded Baked +Protein Mashed Potatoes $12.61 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19194121&tid=19194121&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57526c82065011f1b275c6324e059dc2&au=86c931b57f8a4d5188bab4bff18ee116),$12.61,Posted Yesterday ,+6,378 Views,0 Comments
['SMARTDEVIL for iPhone 17 Case with 360° Magnetic Stand (Various) from $4.74 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19191973&tid=19191973&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58014112065011f1bcd5ba81e189dd6a&au=6f10048422dd4d0482dc4efe6bb0fe09),$4.74,Posted Yesterday ,+6,"1,976 Views",1 Comments
"['Acer Aspire 14"" Laptop Core Ultra 9 288V 32GB RAM 1TB SSD Refurbished $622.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19191271&tid=19191271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58b19bb6065011f18783ae8d35f0e0ca&au=7fdb5fe771bb4fdfacd678475dfa4d41)",$622.99,Posted Yesterday ,+4,"1,560 Views",4 Comments
['Baseus 45W 20000mAh Power Bank Charger w/ Dual Built-in USB-C Cables $21 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19193512&tid=19193512&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=59ad0b7c065011f1881c4ea23f15e77d&au=83c91df726234540b7419d98b70781ea),$20.99,Posted Yesterday ,+9,"2,097 Views",4 Comments
"['[YMMV, AC] $104.65 | ASUS B760M MAX Gaming WiFi Intel® B760 (LGA 1700) mATX Motherboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19189627&tid=19189627&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5a820e4e065011f1a9188ea79a9b3d1b&au=6291d1b41d6643ef83ce54e73ebc68b6)",$104.65,Posted Yesterday ,+8,857 Views,0 Comments
['22-Oz Ello Pop and Fill Stainless Steel Water Bottle (Pastel Paradise) $11.33 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19194223&tid=19194223&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5b57f0b8065011f1b813765879bf48b3&au=0ac1b32063a64d1d9af9b55d9035d50e),$11.33,Posted Yesterday ,+10,"1,114 Views",1 Comments
"['UGREEN 6 Buttons 2.4G & Bluetooth Mouse Wireless $17, Vertical Wireless Ergonomic Mouse $19.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19191811&tid=19191811&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5c2d27d8065011f1bb116ec32fdf0ca5&au=98ee4044ee134a67975b5ed680ebbfef)",$17.00,Posted Yesterday ,+7,"1,583 Views",3 Comments
['2-Pack 10mL Systane Ultra Lubricant Eye Drops $8.39 ($4.19 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19193155&tid=19193155&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=5cff8160065011f1a4cd9205bd9f0aa1&au=abff331b2e374cd6a69143803e5b3b26),$8.39,Posted Yesterday ,+10,"1,846 Views",3 Comments
"['eufy Renewed Robot Vacuum Omni C20, Robot Vacuum and Mop Combo $255 + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19192024&tid=19192024&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5dc4b976065011f1a61cf6b1015d0e8a&au=a31182fbfaa2400c802c8c1c1f884945)",$254.99,Posted Yesterday ,+6,"1,079 Views",1 Comments
['$13.96 | My Fair Lady (4K Ultra HD + Digital 4K) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19192525&tid=19192525&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5e7f277a065011f1a261c25b0025d6ee&au=0322700c69a546d68875ba896252fd4c),$13.96,Posted Yesterday ,+9,878 Views,3 Comments
"['Logitech G920 Driving Force Racing Wheel and Pedals, Force Feedback + Logitech G Driving Force Shifter - Xbox Series X|S, Xbox One and PC, Mac - Black $249.98 @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19193461&tid=19193461&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f685530065011f1aaa4fef8029269c3&au=8de8224c6f0a4366ae3913d72d74b6be)",$255.86,Posted Yesterday ,+7,"1,427 Views",0 Comments
"['$239.99 HP EliteBook 845 G8 14"" Laptop AMD Ryzen 5 PRO 5650U 16GB Ram 256 GB (Refurbished) at Newegg via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19192000&tid=19192000&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60468382065011f191c7765879bf48b3&au=8571cf6bb41844b181e6f760dd2f76a9)",$239.99,Posted Yesterday ,+7,"2,265 Views",3 Comments
['5-Pack 140mm Arctic P14 Pro PST High Performance Case Fans $31.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19192348&tid=19192348&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=610afa3c065011f1a6bb224a06b3ad9a&au=fd8387b7765f483587da1745b2e4692e),$31.99,Posted Yesterday ,+10,"1,708 Views",5 Comments
['36-Pack ARTISTRO Acrylic Paint Markers $9.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19193200&tid=19193200&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=61c46a62065011f18e2f1e60e90f4217&au=5e78f4b0e898408da855bd2629d51dc5),$9.98,Posted Yesterday ,+8,"1,550 Views",0 Comments
['ESR Magnetic Fully Adjustable Flickstand Phone Case for iPhone XS Max/12 Pro Max/14/15 Plus/15 Pro/iPhone 16/16 Plus/16 Pro/16 Pro Max $5.39 + Free Shipping w/ Prime or orders $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19193560&tid=19193560&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6273e280065011f18071b23c77349ca5&au=9a07267ad3c54c08b418fd28f6387057),$5.39,Posted Yesterday ,+11,"2,889 Views",2 Comments
['Arcade1Up Sponge Bob Claw Machine - Costco members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19192594&tid=19192594&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63537bde065011f1bc6c8293027fe825&au=3be6f97a36be44aea44c3ca9842c28d0),$349.00,Posted Yesterday ,+11,"2,404 Views",4 Comments
['40-Oz STANLEY Quencher ProTour Flip Straw Tumbler with Leakproof Lid (Hydrangea) $22.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19192540&tid=19192540&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=6416fec4065011f1a69b4ea23f15e77d&au=f87b6b6c73f24ac685f611f587ebfb7f),$22.50,Posted Yesterday ,+7,"1,595 Views",0 Comments
"[""Columbia Up To 60% Off + Extra 20% Off: Women's Winter Warmth Full Zip Hoodie $40, Women's Cloud Point Long Fleece Jacket $40 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19192336&tid=19192336&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64dd237e065011f1adeec275aed749e4&au=eb444eb8aa5f424289530d315023f819)",,Posted Yesterday ,+5,"1,800 Views",0 Comments
"[""adidas Men's Entrada 22 Shorts (Black) $4.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19191385&tid=19191385&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65ba46e6065011f19c0e6e3e6b9f0a97&au=13c406cf31e14c4cbd248c680b39902b)",$4.80,Posted Yesterday ,+5,"1,869 Views",2 Comments
"['[YMMV, AC] $38.77* | 8Bitdo Pro 3 Bluetooth TMR Joysticks Controller for Switch/Switch 2 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19193728&tid=19193728&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=667da960065011f1a53bf6b1015d0e8a&au=749cee3ba9ed4de096b7cfaa32c9afca)",$38.77,Posted Yesterday ,+8,"2,796 Views",9 Comments
