title,price,posted_time,rating,views,comments
['8-Oz 365 by Whole Foods Market Organic Dijon Mustard $2 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220591&tid=18220591&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e8f24c760ef711f0b03c6ef8c2311dea&au=969be3faf4974249989b4f2d9885ede4),$1.99,Posted Yesterday ,+4,609 Views,1 Comments
['28-Page Crayola Art with Edge Dungeons & Dragons Adult Coloring Book w/ Full Color Poster $3.08 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18217447&tid=18217447&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ea62d88c0ef711f08a6cc6af6755a601&au=c0e3115396b9434e8e1de9dc2d1eb68b),$3.08,Posted 03-30-2025 ,+6,"1,316 Views",0 Comments
['4-Game Castlevania Advance Collection (Playstation Digital Download) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18219937&tid=18219937&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebdd3f360ef711f0895c66a8db784b44&au=1b0f74827e2c48288a81e388a09883b2),$9.99,Posted Yesterday ,+7,818 Views,0 Comments
['Logitech MX Keys Mini Bluetooth Keyboard $59.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18216334&tid=18216334&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed48b8a00ef711f091ecd69adf67b06a&au=393d40f1197a46fd84352976e650b8ac),$59.99,Posted 03-30-2025 ,+6,"3,297 Views",2 Comments
"['Grade A Refurbished Apple Watch Series 9 (41mm/45mm, GPS & Cellular, Various Colors) starting at $219 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18220681&tid=18220681&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eea6c75a0ef711f08d21f65785af94db&au=20146651b51e488791f0ddb4f10d565e)",$219.00,Posted Today ,+8,"2,673 Views",4 Comments
['6-Oz 365 by Whole Foods Market Organic Tomato Paste $1 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220651&tid=18220651&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=efe024cc0ef711f0a78302177fad08ca&au=efe502d6969a48b28a67ddbd4f3e34df),$0.99,Posted Yesterday ,+6,762 Views,0 Comments
"['Amazon: Select Grocery Items: Spend $35, Save $10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220684&tid=18220684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f13104e00ef711f08a6cc6af6755a601&au=74808c37dcdd4c48922f43164f6b2187)",,Posted Today ,+6,"1,599 Views",1 Comments
['Disney Princess Moana Walk & Snort Pua Plush w/ Sounds & Movement $7.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220771&tid=18220771&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f26d5bb00ef711f087d1561c9abc9983&au=eaf0fad642e94209bc7d909fee138950),$7.49,Posted Today ,+6,"1,220 Views",1 Comments
['667-Piece LEGO Creator 3 in 1 Forest Animals Red Fox $34.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220762&tid=18220762&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=f3ace9f00ef711f09e68b669e7212bae&au=03dcd1b7c34445c88157e9194bcf78c2),$34.99,Posted Today ,+5,"1,579 Views",0 Comments
['New 2024 ASUS ROG G22CH Gaming PC SFF i7-14700F RTX 4060Ti 1TB SSD 16GB DDR5 Ram  | eBay $1070'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18220711&tid=18220711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f50f7bfa0ef711f0bf8d526240f44822&au=3acc8fcbb2ac4c818706642bacba5f43),"$1,070.99",Posted Today ,+4,"1,488 Views",1 Comments
['16-Oz 365 by Whole Foods Market Organic Tahini $5.10 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220603&tid=18220603&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=f655cc940ef711f0ae2bcaee8ef12002&au=fe04c54889c74603b47d40ed7d21d3ae),$5.11,Posted Yesterday ,+9,"1,184 Views",0 Comments
['Kidding: Season 1 (2018) (Digital HDX TV Show) $5 via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18218155&tid=18218155&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f78468dc0ef711f0a8198a22942bfe4b&au=ab73576162864429bedda504c72d9f25),$5.00,Posted Yesterday ,+6,"2,171 Views",8 Comments
['[S&S] $8.90: 24-Count Energizer Max AAA Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220756&tid=18220756&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=f8e51b5e0ef711f0a6b16ef8c2311dea&au=91aa6379a904409b9f8824c15359d5ff),$8.90,Posted Today ,+10,"1,613 Views",0 Comments
"['37"" Umbra Hub Round Wall Mirror (Black) $44 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18218497&tid=18218497&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=fa25b6900ef711f08f1e7a38a9d90a8e&au=8a78b491b1a74756aed22722e172adc8)",$44.00,Posted Yesterday ,+5,"1,466 Views",1 Comments
['Rapoo VT3PRO MAX 8KHz 59g Superlight Wireless Gaming Mouse $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220534&tid=18220534&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb8df5420ef711f0b5edd273d38e3699&au=f5cf5fb6c4194a5389ad8764b425bb27),$29.99,Posted Yesterday ,+6,"1,198 Views",0 Comments
"['Amazon.com: Western Digital 8TB WD Blue PC Internal Hard Drive HDD - 5640 RPM, SATA 6 Gb/s, 256 MB Cache, 3.5"" - WD80EAAZ : Electronics $119.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18219862&tid=18219862&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=fcbb6fb20ef711f0964d964140f53308&au=815e1af88b134372b758df94420092db)",$119.99,Posted Yesterday ,+8,"3,104 Views",9 Comments
['4.7-Oz 365 by Whole Foods Market Mini Dark Chocolate Almond Butter Cups $3.15 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220615&tid=18220615&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe4f67020ef711f0b1cb36a3e38acc51&au=16954e176f4445eca621970f16542e88),$3.15,Posted Yesterday ,+6,"1,517 Views",3 Comments
['$11.84: NOCO GBC014 Boost HD EVA Protection Case for GB70 UltraSafe Lithium Jump Starters at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18197695&tid=18197695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ffb02afa0ef711f0a587d69adf67b06a&au=c8f409e2b1f048a79e5172e293a12bc4),$11.84,Posted 03-23-2025 ,+7,"3,944 Views",5 Comments
"['$28.36: YSSOA Rolling Folding & Rolling Collapsible Garden Cart, Black 220lbs Weight Capacity at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18218842&tid=18218842&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=00f4e81a0ef811f0a0995e9db455193f&au=77ab967ff09e47d7951f8f35ca1e093b)",$28.36,Posted Yesterday ,+4,"2,129 Views",5 Comments
"['48"" LG B4 Series 4K OLED Smart TV (2024 Model) $549.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18217930&tid=18217930&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=026d58800ef811f08dd6d2eb590036e8&au=99d81aff0182401c8f4da0be8c09c4e0)",$549.99,Posted 03-30-2025 ,+7,"3,513 Views",6 Comments
['16-Oz 365 by Whole Foods Market Unsweetened Creamy Peanut Butter $2.29 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220645&tid=18220645&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=03fe77ec0ef811f099f3ba95695e0e65&au=28614e3b7b0f4a01b93dfd50981624a2),$2.29,Posted Yesterday ,+6,"1,461 Views",4 Comments
['Pokémon TCG: Charizard ex Super-Premium Collection $49.94 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220570&tid=18220570&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=0573eaa80ef811f0adef9a70d6106ec3&au=4270b0beb99241a78e4adbac22a68c60),$49.94,Posted Yesterday ,+14,"2,985 Views",8 Comments
['154-Piece LEGO Disney Wish: Asha in The City of Rosas Building Toy Set $11.40 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18219367&tid=18219367&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=06a72d2c0ef811f0b13c766fe0bc14ac&au=ff1d0ee27fa34cefa9844af9a080492d),$11.40,Posted Yesterday ,+6,"1,522 Views",0 Comments
"[""4' Expandable Stainless Steel Pole Spider Web Brush $6.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220648&tid=18220648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08088c240ef811f0ad65da1c4119718f&au=7fd2344debef4ce6a80db757bd9fab48)",$6.99,Posted Yesterday ,+13,"4,562 Views",2 Comments
"['4-Piece WORX Clamp Dog Set $6, 2-Pack WORX Sawhorses $59 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18220435&tid=18220435&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=096391720ef811f0af34d273d38e3699&au=e4e689d59fba4790a19a2c73f9a25cca)",$59.00,Posted Yesterday ,+9,"3,371 Views",3 Comments
