title,price,posted_time,rating,views,comments
['Ozark Trail Type II PFD Life Jacket w/ Adjustable Belt (International Orange) $8.88 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19536489&tid=19536489&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=16459ffc53a311f197607672d8694a30&au=c20c8fcf2fed4c8f9679006ab22e0381),$8.88,Posted Yesterday ,+6,524 Views,0 Comments
['[AC] $19.79 | INIU Portable Charger 22.5W 20000mAh USB C In & Out Fast Charging Power Bank at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19538664&tid=19538664&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=1756b9a853a311f1b1a8967b3ab80668&au=0e6959f039b0414196077b842ff36350),$19.79,Posted Today ,+6,954 Views,2 Comments
['MERACH Foldable Adjustable Weight Bench (up to 990 lbs) $50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19535331&tid=19535331&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=181cbe0a53a311f18b879ec63203d709&au=84759c9262b74d9fb180fc2c6192036a),$50.00,Posted Yesterday ,+4,551 Views,0 Comments
"['9"" Volam CarPlay Voice Control Touch Screen with Built-In Netflix & Youtube and Backup Camera $84.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19529829&tid=19529829&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=194efdb053a311f1a25b6eb3511ad0bb&au=7ee450b5e5c243d9bb109a01266abff5)",$84.49,Posted 05-16-2026 ,+6,"2,305 Views",3 Comments
['Montech KING 15 PRO Micro-ATX Case w/ 360mm Radiator & ARGB Fans $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19537875&tid=19537875&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1a1ad22853a311f182fa4e75ee53535d&au=6368d79605b94663ade8f5e7c7380698),$49.99,Posted Yesterday ,+6,853 Views,2 Comments
"['LG C5 65"" at LG Partner Store $1052.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=19537887&tid=19537887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1af5d95e53a311f1840f4a05b0c76a5c&au=2dce39efce4e42d7ae85a49ea54eb6df)","$1,052.99",Posted Yesterday ,+7,"1,395 Views",1 Comments
"['Aukfa 6-Piece U-Shaped Modular Sectional Sofa with 2 Ottomans, Black or Terracotta - $550'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19529649&tid=19529649&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c0cfe9453a311f19b4da6d63758ab3a&au=6f1a54c7aea645579cd488ab08a0afb0)",$550.00,Posted 05-16-2026 ,+6,"3,713 Views",5 Comments
['adidas women Essentials Warm-Up Slim Tapered 3-Stripes Track Pants $8 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19538787&tid=19538787&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1cd0e7be53a311f1937a86da01600a49&au=dd5b8308ce9a46e1bf9f0cf87bddb577),$8.00,Posted Today ,+5,766 Views,1 Comments
['ECO-WORTHY 12V 100AH LiFePO4 Lithium Battery with Bluetooth 1280Wh 4000+ Cycles $83 +Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19538688&tid=19538688&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d916ba653a311f18a8a7a231f4f032f&au=25b81ba014db44ff986c8d5b3f56c0e3),$82.71,Posted Today ,+8,"1,326 Views",12 Comments
['Collection of Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19538625&tid=19538625&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e7c333e53a311f1bb78165618e2ae49&au=2179358f519c445e83b305ffe0f66a4f),FREE,Posted Today ,+7,458 Views,1 Comments
['$23.98* | 5.6-lb Scotts Turf Builder Rapid Grass Seed & Fertilizer Tall Fescue Mix at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19522614&tid=19522614&prop=diavail-true%7Cdincp-4%7Cdinpd-8%7Cdipgavail-true&pv=1f84c0fc53a311f1830d92458074ef02&au=2c295bdb1f7b45419c6bb0eec89b37be),$23.98,Posted 05-14-2026 ,+10,"1,976 Views",3 Comments
['$29.99 | Lenovo Digital Pen 3 for Laptops at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19517742&tid=19517742&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=203ba1aa53a311f187bf52035f31b918&au=594d69f47bf64c31afcc30b795e510ba),$29.99,Posted 05-13-2026 ,+6,"1,201 Views",1 Comments
"['$9.49 | OXO Good Grips Handheld Mandoline Slicer for Kitchen, Adjustable Vegetable Slicer at Amazon'](https://slickdeals.net/click?trd=Visit%20Amazon&sdtid=19538103&tid=19538103&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2109880453a311f1a2dd7a231f4f032f&au=fcebaea951cd4a97a3a5d94b3256201c)",$9.49,Posted Today ,+15,"1,390 Views",1 Comments
['ThermoMaven 110ml Electric Salt & Pepper Grinder Set w/ LED & USB-C Charging (6 Colors) $20 + Free S&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19523409&tid=19523409&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=221f4a0853a311f1973df6fb61732eb3&au=344573feacb64f2ba7dd7caad89fdfd2),$19.99,Posted Yesterday ,+6,"1,008 Views",3 Comments
['Daemon X Machina: Titanic Scion - Limited Edition - Nintendo Switch 2 $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=19531875&tid=19531875&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23032c6453a311f18f46d6ecb19f8eaf&au=52ac15304615476e89ceaebbb80a9b21),$35.00,Posted 05-17-2026 ,+7,"1,077 Views",0 Comments
"['[SnS, AC] $3.07 | 12-Ounce Community Coffee Caramel Cookie Butter Flavored Medium Roast Ground Coffee at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19538904&tid=19538904&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=23d1251a53a311f19eb192ace276626e&au=417c52331cdc4214a80e8fca89b71c09)",$3.07,Posted Today ,+9,765 Views,2 Comments
['4.2-Oz Clinique Take The Day Off Facial Cleansing Mousse w/ Hyaluronic Acid $16.15 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19532979&tid=19532979&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=24bb91d653a311f1b30b92ace276626e&au=d262f39a62fc4cb3b9fc32488ff91eb9),$16.15,Posted 05-17-2026 ,+6,849 Views,2 Comments
['LG 4.5 cu. ft. Front Load Washer with TurboWash 360 and 7.4 cu. ft. ELECTRIC Dryer with TurboSteam and Built-In Intelligence $1299.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19539222&tid=19539222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=258b4c1453a311f19f41360ab1c38740&au=b0db4bdb0073405e862cfd25e64ead57),"$1,299.98",Posted Today ,+8,"1,524 Views",5 Comments
"['Factory Unlocked Motorola Moto G Stylus 5G 2024 8GB/256GB, Latte+Visible+ Pro $45/mo eSIM/pSIM Kit+Lively SIM/eSIM 3Months Unlimited Service $189.99 or lower(see HACK)+FS Bestbuy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19539015&tid=19539015&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=26696d6453a311f19846d6ecb19f8eaf&au=795a4152311044c3a155805f20d08d21)",$189.99,Posted Today ,+10,"1,678 Views",7 Comments
"[""Extra 30% Off Select adidas Men's, Women's, and Kids' Shoes & Clothing""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19538772&tid=19538772&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2731cab653a311f191c12e60805ef132&au=66531e3182244499a9e3d417934b27d4)",,Posted Today ,+5,937 Views,1 Comments
['Eric Church - Evangeline vs The Machine (Amazon Exclusive Light Blue Vinyl) $7.11'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19535532&tid=19535532&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=282a7d2853a311f19a53c64890d3033c&au=6d2f5052ba694c63a628affe5d62be58),$7.11,Posted Yesterday ,+6,588 Views,1 Comments
['12-Pack 12-Ounce Liquid Death Sparkling Energy Drink (4 Flavors) $13.19 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19538454&tid=19538454&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2943578453a311f197527e1bfa3c4d1e&au=8474cf73e7b044858f5c4fde30934c48),$13.19,Posted Today ,+6,927 Views,3 Comments
['Princess Mononoke Blu Ray + DVD $11.47 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19534275&tid=19534275&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2a2a6d0453a311f192c2967b3ab80668&au=b4b1b7ccb7f542c584726091e43b341a),,Posted Yesterday ,+6,681 Views,0 Comments
['**For 6/2** $5 Atom Movie Ticket to See Masters of the Universe (2026) via T-Mobile T-Life App'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Atom%20Tickets&sdtid=19538526&tid=19538526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b02765e53a311f19122f6ffec1824d0&au=2fb11876df1549558f6d7cbf9fe5526d),$5.00,Posted Today ,+6,"1,454 Views",4 Comments
