title,price,posted_time,rating,views,comments
"['$10.99*: 2-Pack CreaCity Universal Garage Door Opener for Craftsman, Chamberlain, LiftMaster at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124429&tid=18124429&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=f501c534ed9911ef835ca2c8fe2cb2dd&au=2cf5d52f76824299aa5cac827742ef93)",$10.99,Posted Today ,+6,"1,219 Views",0 Comments
['adidas Starlancer Club Soccer Ball (Size 4; Various Colors) $12.74 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18122434&tid=18122434&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f5d8750ced9911efa124d634426dcb7f&au=6a8ce19a82d149358c4a27e3822658f7),$12.74,Posted 02-15-2025 ,+6,"1,750 Views",0 Comments
"['Blood, Sweat, and Pixels: Stories Behind How Video Games Are Made - $2 $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125305&tid=18125305&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6ba162eed9911efba4bf63721c156f1&au=95c226475d8d480e9c419a92ec80eb0c)",$1.99,Posted Today ,+7,614 Views,0 Comments
['The Elder Scrolls IV: Oblivion GOTY Deluxe Edition (PC Digital Download) $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18124930&tid=18124930&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7945b54ed9911ef8cc8fae657eb0295&au=c620d10bbd14404eb719f214067f879e),$3.99,Posted Today ,+7,843 Views,2 Comments
"['Acer Swift X (Cert. Refurb): 14.5"" 2.8K OLED 120Hz, i7-13700H, RTX 4050, 16GB LPDDR5, 1TB SSD $755.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18123214&tid=18123214&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8a834fced9911ef935a161a9eae5dfd&au=663c52ac110244ca997a40753e9b8ab9)",$755.99,Posted Yesterday ,+4,"3,092 Views",4 Comments
"['Devil May Cry 5 + Vergil (PC Digital Download): Standard Edition $8.39, Deluxe Edition $14.08'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18124633&tid=18124633&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f97c21d6ed9911ef99e946fbb844375f&au=68a31a74bee5483da209a562097d5de0)",$8.39,Posted Today ,+6,761 Views,1 Comments
"['Insignia™ Adjustable Standing Desk with Electronic Control 47.2"" Mahogany NS-SDSK-MH - $59.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18125008&tid=18125008&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=fa59b87aed9911efb47f8ef7c31e31c9&au=0ac2fa04b7bb469e9cb43fab2347a0e0)",$59.99,Posted Today ,+7,"3,790 Views",10 Comments
['3-Pack 80-Count Swisspers Premium 100% Natural Exfoliating Cotton Pads $5.36 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125284&tid=18125284&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=fb1702e0ed9911efa1e4a2c8fe2cb2dd&au=766b92db37d047a2b3cf3321fda692cf),$5.36,Posted Today ,+9,"1,444 Views",0 Comments
"[""$19.99*: 5' 10-in-1 Anker Flat Plug Power Strip w/ 6 AC, 2 USB-A & 2 USB-C (Black or White) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124411&tid=18124411&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=fbd52ce8ed9911efbcbd2e796ad2009c&au=29a93e0b8eab4a31a8aaef1ca89063ab)",$19.99,Posted Today ,+8,"4,340 Views",2 Comments
"[""Men's Puffer Jackets: Michael Kors, Tommy Hilfiger, Calvin Klein & More $67.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18124417&tid=18124417&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc905a68ed9911ef9a128af692a2a3f2&au=824d873861f641848f688ae2050eb264)",$67.50,Posted Today ,+4,"2,811 Views",1 Comments
"[""ALLSWIFIT Men's Comfortable Hands-Free Slip-On Walking Sneakers  (9 colors) Shipped   - $18.23""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124207&tid=18124207&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fd4a015ced9911efa5175225104b466d&au=ef9db295f0654de8bf6b60fdce1dcca2)",$18.23,Posted Today ,+9,"4,633 Views",2 Comments
['6-Oz Blue Diamond Almonds Peppermint Cocoa Holiday Snack Nuts $2.40 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125179&tid=18125179&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=fe0eb77ced9911efa10ee6c7f08a4fab&au=632579b03a194c678d707c295cf249be),$2.40,Posted Today ,+8,"1,457 Views",1 Comments
