title,price,posted_time,rating,views,comments
['10.5-Oz Amazon Fresh Condensed Cream of Chicken or Mushroom Soup $0.66 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18474604&tid=18474604&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=581553da66a211f0b9be166a4ebb8e07&au=a7f77a0b06f142d58f8bae2c22cd0e31),$0.66,Posted Today ,+4,245 Views,0 Comments
['[Prime] $23.49*: Soundcore V20i by Anker Open-Ear Earbud Headphones (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18472648&tid=18472648&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=58f6f27266a211f0abc11e6fce7df38d&au=7ab47c69f63c4ac6b897e86c24e7556b),$23.49,Posted Today ,+4,"1,116 Views",1 Comments
['Waterpik Cordless Pulse Rechargeable Portable Water Flosser (Various Colors)  $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18473473&tid=18473473&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=59d2b46066a211f0b7579e285dd8eb4f&au=fbe3ad89c8984f4c9a70ef95d1421919),$39.99,Posted Today ,+4,782 Views,2 Comments
"['Garvee Commercial Nugget Ice Maker: 36 lbs./Day Sonic Chewable Ice Machine with Self-Cleaning, Fast 7-Min Ice Making for Home Bar @ GARVEE $146.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18473314&tid=18473314&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5abf02c066a211f0943fea409e318bb2&au=c70e90b7a0d049c19fcdb15632836bef)",$146.99,Posted Today ,+6,"1,587 Views",2 Comments
"[""Reebok Men's Club Mem T Shoes (Chalk Green) $34.99 + Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18474049&tid=18474049&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b7196ba66a211f0b3e8e6ba49f2dfcf&au=375e6581b94b4af7973f68e7519d642a)",$34.99,Posted Today ,+4,988 Views,0 Comments
['8-Oz philosophy microdelivery exfoliating daily face wash $14.25 w/ S&S + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18472882&tid=18472882&prop=diavail-true%7Cdincp-5%7Cdinpd-0%7Cdipgavail-true&pv=5c40a07266a211f09c777a059e60c636&au=5e934a5c5a1e4674be23db7a7e6d3e78),$14.25,Posted Today ,+4,"1,451 Views",1 Comments
"[""adidas Men's Break Start Mid Shoes (Core Black/Cloud White) $24.60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18473800&tid=18473800&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d259e4866a211f0a1fb9e0cfc21e05b&au=515e7e228f734e52bee0e7d28e6c35f0)",$24.60,Posted Today ,+4,"1,260 Views",2 Comments
"[""Nike Men's Air Upturn Basketball Shoes (2 Colors) $33.25 + Free Store Pickup at Kohl's + Free S&H on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18474139&tid=18474139&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ded479066a211f0b6e15eb78d30bc26&au=1f6cff7e689743e79e47d16e7e71647c)",$33.25,Posted Today ,+5,"1,349 Views",1 Comments
"[""Nike Men's G.T. Hustle Academy Basketball Shoe (White Glacier Blue) $33.25 + Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18474154&tid=18474154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ed7703666a211f0b5a38ec40f15a730&au=412e60f0bb024d3f9555c87f3dcee29d)",$33.25,Posted Today ,+5,"1,265 Views",0 Comments
"['Ocean Spray Craisins Dried Cranberries, Original, 48 Ounce $5.62'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18473110&tid=18473110&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=5fcdc19866a211f09686b6c874d9eb7e&au=22d59783c0f7469ea056fb0890ec1061)",$5.62,Posted Today ,+9,"1,234 Views",3 Comments
