title,price,posted_time,rating,views,comments
['The Lord of the Rings or Hobbit Trilogy (Extended Editions or Theatrical Digital Bundles $17.97 each'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18982141&tid=18982141&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab40eb04db3311f0a1513e2fd2ebf89c&au=4c1e2e32056e4f42b255d23936b6ed9a),$17.97,Posted Yesterday ,+7,401 Views,0 Comments
"['[S&S, AC] $7.15: 12-Pack 4-Oz Oreo Chocolate Sandwich Cookies at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18982594&tid=18982594&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=abecc686db3311f0b854f688428e8d76&au=7ff90c03dcb940cf9c1bc44d69c2ed5a)",$7.15,Posted Today ,+8,426 Views,0 Comments
['RT San Diego to Kauai Hawaii (The Garden Isle) or Vice Versa $218 Nonstop Airfares on Alaska Airlines BE (Travel January - March 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18979456&tid=18979456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac8d6488db3311f0a5784ac006196d7e&au=b0a3b8be1a764f7abaa4d2bf878bb520),$218.00,Posted Yesterday ,+6,"1,473 Views",5 Comments
"['Quest Nutrition Frosted Protein Cookies, Chocolate Cake, 1g Sugar, 11g Protein, 2g Net Carbs, Gluten Free, 8 Cookies ~ $6.66'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18981493&tid=18981493&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ad51182edb3311f0ac8656d709234ac5&au=73c725c3ff4545b4a741fa5a4df3a78e)",$6.66,Posted Yesterday ,+6,799 Views,0 Comments
['ASUS ROG STRIX B850-A GAMING WIFI R2 + Team Group 16GB (2 x 8GB)  DDR5 6000 CL38 $189.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18981832&tid=18981832&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=adfdeebedb3311f0a9299aeeb39e5832&au=ec23583baa3b4036b604efda7849e166),$189.99,Posted Yesterday ,+7,"1,023 Views",2 Comments
['Breville Bambino Espresso Machine (Brushed Stainless Steel) $250 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18981940&tid=18981940&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=aec64d64db3311f0bdd606022c253508&au=50efc189be0b4071b78bd9003e6012cc),$249.95,Posted Yesterday ,+6,835 Views,0 Comments
"[""Nike Kids' Cosmic Runner Shoes (Various) from $23.40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18978100&tid=18978100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af94a3a8db3311f096c61e23219444f4&au=0bc4a5eb6c7d49de9c97488ec92dbf15)",$23.40,Posted Yesterday ,+5,"2,130 Views",0 Comments
['Kingdom Come: Deliverance II (PC Digital Download) $27'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18981988&tid=18981988&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0351770db3311f0a9b7e2293bf9321a&au=da352798462d4a939d292235a74efc1f),$27.00,Posted Yesterday ,+10,996 Views,4 Comments
['30-Count Larabar Chocolate Mini Bars Variety Pack (Peanut Butter Chocoloate Chip & Chocolate Chip Cookie Dough) $10.32 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18981235&tid=18981235&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=b1047ca4db3311f0937066d1cae60e77&au=a2cbbe73310546acbbf8e046ddd98287),$10.32,Posted Yesterday ,+9,"1,001 Views",0 Comments
['7.9-Lb Knorr Chicken Flavor Bouillon $10.46 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18981415&tid=18981415&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=b1c8c546db3311f09b222286c517b9e4&au=305133c258a0458fb90958723cce1634),$10.46,Posted Yesterday ,+8,"1,528 Views",8 Comments
