title,price,posted_time,rating,views,comments
['$25: DJI Mic Mini Transmitter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18853747&tid=18853747&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=ff5b7c36c7f111f0ae699e22eb9d1e10&au=3799e3e5d05f4ad8a2d2b95ae2e48e57),$25.00,Posted Today ,+6,414 Views,0 Comments
"['Stabila 80A Type 80 AS Spirit Level, 20 cm ($22.79 w/ Free Prime Ship from Amazon Germany)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18853297&tid=18853297&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=0004fb3ac7f211f0801fbaa8b9adceb7&au=74a585e85bb64142aafa0d6cc0fb1f80)",$22.79,Posted Today ,+6,413 Views,1 Comments
"['$1.5*:[Prime]Grip Tight Tools PL03 Professional Orange Plus Paint Brush, 1-1/2"" Angled'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18850834&tid=18850834&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=00b782f0c7f211f09b7c02a0ff5e9182&au=ae8564ab25d24c85a1d7270b0e498e51)",$1.50,Posted Yesterday ,+6,816 Views,0 Comments
['[S&S] $33.23: 24-Count Energizer Ultimate Lithium AAA Batteries at Amazon ($1.38 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18853126&tid=18853126&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=01670608c7f211f09b923213160ac1b8&au=79e4e7a90e8d4b79a4d58d9a245de817),$33.23,Posted Today ,+6,894 Views,7 Comments
['[S&S] $4.99: 35-Count Arm & Hammer Power Sheets Laundry Detergent at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18853114&tid=18853114&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=024bfbf0c7f211f0869ee27c0573284c&au=21c4a28afc6b49b0ba9a032f2097b182),$4.99,Posted Today ,+6,585 Views,0 Comments
['13-Piece Milwaukee High Speed Wood Spade Bit Set $19.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18854071&tid=18854071&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0309948ac7f211f0b467720112114b90&au=a019ed724ae7457c90ca8eb6f43a8956),$19.97,Posted Today ,+6,249 Views,1 Comments
"[""[Starting 11/27] Kohl's Doorbusters: 40% Off Select Lego Sets, 50% Off Select Games & Puzzles & More + Free Store Pickup at Kohl's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18850099&tid=18850099&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03bb7376c7f211f0b3e2fe8cc3283818&au=01702f998d7c43f28e849d67e047fe04)",,Posted Yesterday ,+5,"1,224 Views",0 Comments
['$25.77: Casio W735H Series | Men’s Digital Watch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18847759&tid=18847759&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0492cd58c7f211f097883ae71f382827&au=0aa0ec8d3b9d4ef88672ec857114250c),$25.77,Posted Yesterday ,+6,"1,037 Views",0 Comments
"['Rosewill CMG5 1000W, ATX 3.0 & 3.1 Compatible, 80+ Gold 1000W Full Modular Power Supply $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18851761&tid=18851761&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=05502b1ec7f211f0826a3ae71f382827&au=86481ac5573b452cbcd1d038e2739101)",$89.99,Posted Today ,+7,700 Views,0 Comments
['Pumptiva 150PSI Tire Inflator & Portable Air Compressor $15 + Free S/H @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18848011&tid=18848011&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0604eca2c7f211f099267a0376a0c0b5&au=74416a23de9b443ea3ec85b1bd19d8d3),$15.00,Posted Yesterday ,+13,"2,861 Views",10 Comments
