title,price,posted_time,rating,views,comments
"[""$14.21 Dunkin' Original Blend Medium Roast Coffee, 60 Keurig K-Cup Pods with S&S""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18856849&tid=18856849&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=7819eafec86a11f09638ca1b0e3a4782&au=f40974c0f769424a8b72fca6ad2d9026)",$14.21,Posted Today ,+6,263 Views,3 Comments
"[""[AC] $5.15: 6-Pack Saucony Women's Selective Cushion Performance No Show Athletic Socks at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18855940&tid=18855940&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=79068d82c86a11f0b3f1f22d12c29bd0&au=f5a36933d4cc4f92a8560261f9434857)",$5.15,Posted Today ,+6,581 Views,0 Comments
['$29.99: Donkey Kong Country Returns HD (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18856822&tid=18856822&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=79d5f0fec86a11f0a5323eb293de9964&au=3b6b4fac3caf4286bae97155ff26956e),$29.99,Posted Today ,+7,293 Views,1 Comments
['[S&S] $2.84*: 0.14-Oz Loctite Super Glue Ultra Gel Control (Clear) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18856786&tid=18856786&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7ac7d90ac86a11f0b29ae283fdb868ec&au=07b8ca3100b14a6ba5b53a386829ce48),$2.84,Posted Today ,+7,298 Views,0 Comments
['$33.20: SMITH & WESSON S&W and M&P Tactical Range Bags with Weather Resistant Material at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18856249&tid=18856249&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7bbdfa42c86a11f0868e2a4d2ac1b63c&au=477a8c4022004cf0bec837dc1fdfb827),$33.20,Posted Today ,+8,614 Views,1 Comments
"[""$21: Under Armour Men's HeatGear Armour Leggings at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18856267&tid=18856267&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7c92ae0ec86a11f08c42c6a1ed3544d9&au=77a2e56d75a34e8897bed4a6cccf5bf6)",$21.00,Posted Today ,+7,903 Views,2 Comments
"['[S&S, AC] $12.32: 4 × 46-Oz Dreft Stage 1 Newborn Baby Liquid Laundry Detergent (Baby Fresh, 32 Loads) ($3.08 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18855409&tid=18855409&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=7d7b111cc86a11f0885c3ae2c5630be7&au=c8be32f191ff422d81ec4127fc97089f)",$12.32,Posted Yesterday ,+7,"1,402 Views",4 Comments
"['Progresso New England Clam Chowder Soup, Rich & Hearty Canned Soup, Gluten Free, 18.5 oz (Pack of 12)~$9.36 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18855640&tid=18855640&prop=diavail-true%7Cdincp-0%7Cdinpd-19%7Cdipgavail-true&pv=7e5b6924c86a11f0b65b763a23bd9bfb&au=006ef49ea299489ab12f7d5fa4ffb543)",$9.36,Posted Yesterday ,+6,944 Views,1 Comments
"['Anker 6FT HDMI Cable 8K@60Hz, Ultra HD 4K@120Hz HDMI Cord for $6.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18855592&tid=18855592&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7f22f07ac86a11f08ff7128477ffc329&au=4653af67150140b0807c6ceb315e825d)",$6.99,Posted Yesterday ,+8,552 Views,0 Comments
['Sony WH-1000XM5 Premium Noise Canceling Headphones for $248.00 + $30 Digital Credit for Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18855751&tid=18855751&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=8087e9e8c86a11f08594967860c107a5&au=ff784311d69143afacc5dbfa8f4985a3),$248.00,Posted Yesterday ,+7,667 Views,0 Comments
