title,price,posted_time,rating,views,comments
['Waterdrop Whole House Water 2-Stage (5 micron) Filter System $65.36 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18387565&tid=18387565&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82dd779c4bfd11f083c7c6d1355199b6&au=56d59c89d2494970bd3a88eb58e52455),$65.36,Posted Today ,+5,"1,077 Views",2 Comments
"['10,000 mAh INIU 22.5W PD 3.0 QC4+ USB-C Portable Power Bank $11.87 + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18387229&tid=18387229&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8399e5944bfd11f0a1171a387b3c0521&au=7d35daea8c56402c8a94904f338e055c)",$11.87,Posted Today ,+7,"1,518 Views",1 Comments
['Dexter: Original Sin: Season 1 (2024) (4K UHD Digital TV Show) $9.99 via VUDU/Fandango at Home/AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18383542&tid=18383542&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=845a4f8c4bfd11f0956aee5c18c3ae31&au=fd7881ea1d3a4d049ef5eed08df3023a),$9.99,Posted Yesterday ,+7,"1,447 Views",9 Comments
['Oakley Sunglasses from $55 – Up to 65% Off + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18387451&tid=18387451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85419dba4bfd11f0bcfd36c3e2c003b8&au=5840b2e9201243efa1d745cd63d6d90f),$55.00,Posted Today ,+7,"1,569 Views",3 Comments
"['$50 Vudu or Fandango egift card, $40, + 4x fuel points Kroger Gift Cards'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18385762&tid=18385762&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8608944c4bfd11f08e1776d34cb021a6&au=435b1a5e97fe426182698e901a658d8a)",$40.00,Posted Today ,+6,"1,074 Views",2 Comments
['HORI Split Pad Pro Attachment Set (Nintendo Switch) $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18387418&tid=18387418&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=86d000ae4bfd11f0928bb655957f6128&au=3510e9c433894cb3a97bf2124b397d30),$39.99,Posted Today ,+4,"1,853 Views",3 Comments
['$119.98: eufy Security Video Doorbell E340 (Battery Powered) + FREE Floor lamp ($99 value)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eufy&sdtid=18386515&tid=18386515&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=878ecfde4bfd11f08ffefa1718a9f4cc&au=b037e157a1254ff3b23bca28eee0da88),$119.98,Posted Today ,+7,"1,536 Views",5 Comments
['Vinsguir 16mm Carbon Fiber Pickleball Paddle $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18387583&tid=18387583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=886c4a944bfd11f0aaaf7aaaee122144&au=271e9f69600447848091ce7afda6d828),$9.99,Posted Today ,+7,"1,615 Views",3 Comments
"[""adidas Men's or Women's Structured Snapback Hat (Black) $8.25 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18386983&tid=18386983&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8930e1424bfd11f0a05bae41a25305ba&au=cac867c565b74d00a3dfbf0f4475062e)",$8.25,Posted Today ,+5,"1,021 Views",0 Comments
['(Set of 2) JHK Zero Gravity Lounge Chairs (Black or Blue) $40.80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18385465&tid=18385465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89da72a24bfd11f0a512e67c9b0fce6a&au=6dda488b1b924f198cdb7571099cc4a3),$40.80,Posted Yesterday ,+5,"1,554 Views",3 Comments
