title,price,posted_time,rating,views,comments
['Play-Doh 14-Day Advent/ Countdown Calendar w/ 26 Accessories & 17 Colors $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19270497&tid=19270497&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=7192c5c017fc11f1bda84a9c1555d05f&au=0d35af72453949678f4958288019a08b),$5.99,Posted Today ,+7,"1,373 Views",0 Comments
['6-Pack Tape Logic Heavy Duty Packing Tape $8.90 w/ S&S + Free Shipping w/ Prime or on orders $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19269598&tid=19269598&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=726ed26817fc11f1802076643339dd81&au=bb3ccfa1e4f84437aff09973196d9310),$8.90,Posted Yesterday ,+6,"1,423 Views",2 Comments
['$32* | DRAGON QUEST III HD-2D Remake (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19270770&tid=19270770&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=737c216a17fc11f1bf758e61ff6069ec&au=d13f7cf87b9147bba990dc8efca500bb),$32.00,Posted Today ,+6,"1,106 Views",2 Comments
"[""Nike Women's Court Vision Low Sneaker (2 Colors) $30.58 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=19267810&tid=19267810&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7491039a17fc11f1a4541ad97defd806&au=15fa65d5ab8e4d1c8300f0bab1d11ca5)",$30.58,Posted Yesterday ,+10,"4,209 Views",0 Comments
"[""The North Face Men's Half Dome Pullover Hoodie (TNF Medium Grey Heather) $23.99 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19271493&tid=19271493&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7572912a17fc11f1ad56c6533d03a73f&au=1e7a07df66204a2c93a0c5392ac14111)",$23.99,Posted Today ,+6,674 Views,0 Comments
"['4-Count 14.75"" Better Homes & Gardens Wall Mounted Cube Shelves (3 Colors) $28 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19271001&tid=19271001&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7633817817fc11f1b4210af74b4f79f6&au=2b843ab014e544118572ad5c0e54e620)",$28.00,Posted Today ,+5,"1,283 Views",0 Comments
['adidas women Grand Court Shoes (2 colors) + free shipping $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19271070&tid=19271070&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76d7b49617fc11f1bbf5b6a38f0a93fd&au=009b18011ecf4cf1b450b9e6b20bd200),$20.00,Posted Today ,+5,"1,121 Views",1 Comments
"['Fanflix: Paramount Movies 3 for $12: Indiana Jones, Jack Ryan movies + more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=19270245&tid=19270245&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77a74b9817fc11f18ddd66162396d862&au=0728f69965384f7382b59fe768897b15)",$12.00,Posted Today ,+7,"1,013 Views",3 Comments
"['WORKPRO 9PC Impact Socket Driver Extension Bar Set 1/4"" 3/8"" 1/2 Drive Extension, $12.95, FS, ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19269211&tid=19269211&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7890334417fc11f1aae882201dc4fdf2&au=39ae0e2225464195b52e144baf996463)",$12.95,Posted Yesterday ,+4,"1,191 Views",1 Comments
['239.99 Sony WH-1000XM6 (certified Refurbished) Sony XM-6 The Best Wireless Noise Canceling Headphones $239.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Secondipity&sdtid=19269355&tid=19269355&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7939c4fe17fc11f194c47ec8d510538c&au=7bbe84f7480c4354baa2f6c2d20ca117),$239.99,Posted Yesterday ,+7,"1,906 Views",8 Comments
