title,price,posted_time,rating,views,comments
['ASUS RT-BE92U BE9700 Tri-Band WiFi 7 Router $219.99 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18037734&tid=18037734&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1ea33e9ecb1d11efa4d5b2bafd8c07c0&au=d012d08d6e6144018713056b673783d4),$219.99,Posted Today ,+6,"1,159 Views",3 Comments
['Mainstays Wood Outdoor Modern Adirondack Chair (Grey) $30.80 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18037794&tid=18037794&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f966ccccb1d11efbc62fa8ae37d0d3a&au=f7e1e75ab64b41508012408a1fcfe914),$30.80,Posted Today ,+8,"1,776 Views",0 Comments
['Better Homes & Gardens 1-Light Wall Sconce (Matte Brushed Nickel Finish) $16.50 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18037650&tid=18037650&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2057ca3ecb1d11ef85c4668ba74c03e6&au=67c581e2fac84b9c8c086a69d1a152f1),$16.50,Posted Today ,+5,"1,283 Views",0 Comments
['Select Costco location- Otterbox symmetry series case (clear) + premium glass for iPhone 16Pro  - $9.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18036258&tid=18036258&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21242d5ecb1d11efa9d936911d4454e7&au=427f075f20c44954baeafd3275b3a0b3),$9.97,Posted Yesterday ,+6,"7,964 Views",2 Comments
['Final fantasy vii remake intergrade - $15.19 (digital copy)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18037632&tid=18037632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22078770cb1d11efa3b9a6c35fd4cfd6&au=de72f58e6dc040c68ccc1151b80e2fe5),$15.19,Posted Today ,+6,"1,926 Views",7 Comments
['14-Item Marvel Universe Novels eBook Bundle (PC Digital Download) $18'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18037281&tid=18037281&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2314fcc4cb1d11ef9abba6d1601ba643&au=b58237e85fb54e5595c50d6a9cf19ff4),$18.00,Posted Today ,+8,"1,750 Views",3 Comments
['Franklin Sports Pickleball Paddle and Ball Set $9.78 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18037608&tid=18037608&prop=diavail-true%7Cdincp-6%7Cdinpd-4%7Cdipgavail-true&pv=241a8634cb1d11efa77c36e1b74c83bc&au=dabdb31ccd834e3d81cc50dfc271b132),$9.78,Posted Today ,+9,"3,398 Views",9 Comments
['11-Oz Anchor Hocking Olive Oil and Vinegar Glass Bottle w/ Stainless Steel Spout $2.98 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18037368&tid=18037368&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=254d1148cb1d11efab7b86dc5cd38b31&au=5fb73e56c9f94437bd30e5860a51b55e),$2.98,Posted Today ,+8,"4,953 Views",6 Comments
"['ASUS ROG Zephyrus G14 (Cert. Refurb): 14"" QHD+ IPS 165Hz, Ryzen 9 7940HS, RTX 4080, 16GB DDR5, 1TB SSD $1778'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18036798&tid=18036798&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2633c64ccb1d11ef8daf920829543069&au=141fb5464157415f98b3cc583d6163ed)","$1,778.00",Posted Today ,+6,"4,702 Views",14 Comments
"['Amex Offer - Spend $98 on Walmart Business+ Membership, get $98 back - YMMV'](https://slickdeals.net/click?trd=Learn%20More&sdtid=18037473&tid=18037473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=271a5bb6cb1d11efb24062fe46dda435&au=5be86481a2174cc886c92e99caf49597)",,Posted Today ,+12,"7,233 Views",11 Comments
