title,price,posted_time,rating,views,comments
['ASUS Prime B550-PLUS AC-HES AMD AM4 (3rd Gen Ryzen) ATX Motherboard (Black) $95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18110986&tid=18110986&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a220b038e94c11efbd0ee6186cbbe30e&au=eee954e46bdf456fa9bbeb369ea18dc5),$94.99,Posted 02-10-2025 ,+6,"1,633 Views",3 Comments
"['GEARWRENCH 14 Pc. 12 Point Stubby Ratcheting SAE/Metric Combination Wrench Set - 85206, $54.24, Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18112810&tid=18112810&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2d76cbae94c11efbac8de463b3ebb45&au=7b5c1bbf4b2a4f1c9395b5197eae0a89)",$54.24,Posted Yesterday ,+6,"2,041 Views",2 Comments
"['12"" Sonic The Hedgehog 3 Ultimate Talking Sonic Figure w/ 30+ Phrases and Sounds from The Movies & Light-Up Eyes and Quills $19.91 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18114733&tid=18114733&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=a38d881ae94c11ef8f3bd2d5f902331b&au=8eb1bd88717b4372871039d8f7b25884)",$19.91,Posted Yesterday ,+4,"1,000 Views",0 Comments
"[""28-Oz McCann's Irish Oatmeal (Traditional Steel Cut) $5.91 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18114892&tid=18114892&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a42e33e6e94c11efa3a4da761e0ae1f4&au=cbef490ecacc4079b8439e0b060233b5)",$5.91,Posted Yesterday ,+6,"1,104 Views",0 Comments
['Shokz OpenRun Pro 2 Bone Conduction Open-Ear Sports Headphones (Black) $129.99 + Free S&H w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18114934&tid=18114934&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4dc0cd2e94c11ef96eb06670dae5dda&au=08f6f5b0c3d94319a2df10c5d05e4eef),$129.99,Posted Yesterday ,+7,"1,898 Views",4 Comments
['Kershaw Cinder 1025X Multifunction Pocket Knife (Black) $7.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18114616&pno=1060489&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-false&pv=a58c10aae94c11ef860906904d302302&au=95070df40c01477297e78d15f1f955e3),$7.19,Posted Yesterday ,+12,"2,823 Views",7 Comments
"['Klipsch Flexus Atmos Soundbars: CORE 200 3.1.2 Channel $299.99, CORE 100 2.1 Channel $199.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18111238&tid=18111238&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a65c833ee94c11ef81a93ec4c5244b4e&au=351b419ad4574ed5b94fadbfdfd1ea5b)",$299.99,Posted 02-10-2025 ,+6,"2,450 Views",1 Comments
"[""Speedo Kids' Swim Goggles Sunny G (Ages 3-8, Multiple Colors) $$6.60 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18114076&tid=18114076&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a7287f70e94c11ef92470e9228083167&au=1f7ad821d83e41b094db87fd5a7d88d0)",$6.60,Posted Yesterday ,+13,"2,180 Views",1 Comments
"['71-Piece Hyper Tough Home Tool Set w/ 20V Max 3/8"" Cordless Drill $36 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18114298&tid=18114298&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a7e666e8e94c11ef92d146ee3dbb5986&au=39598605a9084b9688dd54f5a88fb49b)",$36.00,Posted Yesterday ,+7,"2,013 Views",1 Comments
['18-Pack 5-Piece Hubba Bubba Max Bubble Gum (Strawberry Watermelon) $8.55 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18114904&tid=18114904&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a8a94ddee94c11efbbe01e4ef8a82290&au=9909c42a87304d7e974a45912143e49b),$8.55,Posted Yesterday ,+6,"1,545 Views",2 Comments
