title,price,posted_time,rating,views,comments
"[""[S&S] $2.62*: 9.5-Oz Old El Paso Stand 'N Stuff Taco Dinner Kit (Bold Nacho Cheese) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18482029&tid=18482029&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=58ea4176692211f0809ea21c671cba2b&au=b6d6cfe28d69422fa89a774e4c5ebc84)",$2.62,Posted Today ,+4,652 Views,1 Comments
['4-Pack 14-Oz Happy Belly Yellow Mustard $1.76 ($0.44/bottle) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18482284&tid=18482284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59bf0faa692211f08736c2414605a5a7&au=002ee9c2b4bb40cdb14dff4ec97323ba),$1.76,Posted Today ,+5,522 Views,3 Comments
['Summer Infant Contoured Changing Pad $8.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18480151&tid=18480151&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a87f410692211f08a099e0e0162419a&au=e25ea35489d14786b3b2bb3ac5b9ef67),$8.99,Posted Today ,+6,"1,538 Views",0 Comments
"['TOTO CST776CSG#01 Drake elongated toilet (1.6 GPF flush) - $266 with code, free shipping, no taxes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18481981&tid=18481981&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b402f8a692211f09e62a25c4699233a&au=fce7fa511b0c449c9bc5c0ea34191976)",$266.00,Posted Today ,+7,"2,132 Views",7 Comments
['$28: Anker 621 5000mAh Magnetic Wireless Battery MagGo Charger'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18479512&tid=18479512&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5c085da2692211f0aabeeea037168322&au=3d85071048654e2b94824ac3c318601d),$28.00,Posted Yesterday ,+4,"1,432 Views",1 Comments
"[""Lee Men's Extreme Motion Twill Cargo Pant (Frontier Olive, Various Sizes) $19.93 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18482260&tid=18482260&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=5cb7dc5a692211f0bbcbc69ff04a6840&au=3ce44319fbf949a8973e01c4803bdddb)",$19.93,Posted Today ,+4,986 Views,1 Comments
['RT Washington DC to Lima Peru $306 Airfares on Avianca BE (Travel August - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18480778&tid=18480778&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d825a02692211f080e162bf9687b670&au=15b8a98c8325478c95749770f0a9e2dc),$306.00,Posted Today ,+5,999 Views,0 Comments
['4-Pack uni-ball Jetstream RT Pens (Black) $3.47 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18482224&tid=18482224&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5e2f82a4692211f0ab7b76d300755f73&au=ccb3eed2ca354e93a621d59fa099f3d9),$3.47,Posted Today ,+5,944 Views,1 Comments
"['GMKTec NucBox M5 Plus Mini PC: Ryzen 7 5825U, & More $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18482200&tid=18482200&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5efc27be692211f096ba320216cbc2c0&au=ff44338992ef40239480d4e1349e250d)",$199.99,Posted Today ,+8,"1,407 Views",3 Comments
['MIYOO Flip V2 Retro Handheld Video Game Console Bundle w/ Case (Various) $44.45 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18480682&tid=18480682&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5faa4074692211f086f3525ce505cf8d&au=83739d899dd94034b71806024b5bc250),$44.45,Posted Today ,+6,"1,829 Views",4 Comments
['JBL Live 460NC Wireless On-Ear Headphones w/ ANC & Alexa $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18479320&tid=18479320&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=607d6fda692211f0801872be3a3013ab&au=30248cce326f4f84b9cd0928ee8d8a4f),$49.99,Posted Yesterday ,+4,"1,933 Views",0 Comments
"[""adidas Men's Train Essentials Woven Training Shorts (Lucid Blue/Black) $8.40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18481963&tid=18481963&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=613c2e98692211f09db1220731e2d567&au=7880d7c1650143dda8a916161d069e19)",$8.40,Posted Today ,+4,"1,340 Views",0 Comments
"[""Sedona Cookware: 1.5-Quart Pro Stainless Steel Saucepan w/ Glass Lid $8.99, 5.5-Quart Casserole $14.99 & More + Free Store Pickup at Macy's or FS on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18480949&tid=18480949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=621854fe692211f09e09cac2b217deda&au=8c546bc846924465a2ccbd594221a985)",$8.99,Posted Today ,+4,"1,493 Views",1 Comments
['Flexilla 6-Pattern Adjustable Garden Hose Nozzle $6.57 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18479974&tid=18479974&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=62ec61ae692211f0a7f9220731e2d567&au=e990c36f36e9463497c9c2e5bffe7776),$6.57,Posted Yesterday ,+7,"2,231 Views",0 Comments
"[""adidas Men's Train Essentials Woven Training Shorts (Dark Blue/White) $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18481978&tid=18481978&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63a08242692211f0955786b6a8c96a24&au=0a7cd2aca52648cc9c2442a6c9f5d2f3)",$9.00,Posted Today ,+4,"1,365 Views",1 Comments
