title,price,posted_time,rating,views,comments
['Elite Gourmet Personal Single-Serve Compact Coffee Maker Brewer w/ 12-oz. Stainless Steel Interior Thermal Travel Mug (EHC111A) $6 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18100657&tid=18100657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f77b32cce39a11efab02923b93ce43a3&au=72aed38cf8064a4092a64264295afcc5),$5.99,Posted Yesterday ,+7,696 Views,0 Comments
['Persona 5 Royal Standard Edition (Nintendo Switch) $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18100366&tid=18100366&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=f8182a28e39a11efa5925ef0916f87ee&au=10057eec89b843afb581dea8f733f4cc),$24.99,Posted Yesterday ,+6,"1,222 Views",2 Comments
['adidas men Adilette 22 Slides $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18099451&tid=18099451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8c782f2e39a11ef842eeee1173ff8da&au=749414d704ee449d870cdd518067eb96),$15.00,Posted Yesterday ,+4,"1,199 Views",0 Comments
"[""adidas Men's Manchester United 23/24 Away Jersey (Green/White, M and L only) $37.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18100603&tid=18100603&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9673e64e39a11ef90904e54e4dd625c&au=e1ee631202b8419383a9a78ec654dee8)",$37.50,Posted Yesterday ,+5,567 Views,2 Comments
"['Samsung EPP/EDU: 75"" 4K 60Hz Crystal DU8000 AirSlim Smart TV $640 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18100669&tid=18100669&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa1e89b6e39a11ef81c1027c199e91f5&au=660823f2435c47bdbca0ff759061d6f2)",$639.99,Posted Yesterday ,+5,754 Views,0 Comments
['Lenovo Legion Go 512 GB SSD $549.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18098755&tid=18098755&prop=diavail-true%7Cdincp-6%7Cdinpd-20%7Cdipgavail-true&pv=fabde998e39a11ef8a2386e02caaabf9&au=0508710afef14d41a67f9e8e7ca132aa),$549.99,Posted Yesterday ,+6,"1,940 Views",3 Comments
['HW-Q990D | Q-series 11.1.4 ch. Wireless Dolby ATMOS Soundbar + Q-Symphony | w/ Rear Speakers $893.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18100420&tid=18100420&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb897c98e39a11ef84b54e54e4dd625c&au=19a102ccc523409e9f8ee30beeb719b0),$893.99,Posted Yesterday ,+6,"1,677 Views",8 Comments
"[""Ozark Trail Women's Winter Boots (Bone, Size: 6-11) $17.07 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18096865&tid=18096865&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fc8d5e5ce39a11efb6d256ba1db1f1c0&au=eb7364e523e349acb692c68350e80a33)",$17.07,Posted 02-03-2025 ,+4,"1,326 Views",1 Comments
"['Persona 3 Reload: Standard Edition (Xbox Series X, PS5,PS4, Physical) $25 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18100375&tid=18100375&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fd181c90e39a11efa126f2cd6f4d1a68&au=16140e0299174abb8b92a56a1ae81cca)",$24.99,Posted Yesterday ,+6,"1,377 Views",0 Comments
['Anker Surge Protector Power Strip (2100J) for $22'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18098893&tid=18098893&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=fde7bc70e39a11efa6aba2378e22ea78&au=4f544e13f73b424380af82e164ecb985),$21.98,Posted Yesterday ,+12,"5,488 Views",14 Comments
['ymmv HomeDepot has Nest Hub Max  Charcoal for $58.00 - $58.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18099421&tid=18099421&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=feb0c07ae39a11ef852556ba1db1f1c0&au=7403d5ae89674c0eac4522c477d7966b),$58.00,Posted Yesterday ,+13,"11,858 Views",22 Comments
['[S&S] $4.17: 12-Pack 12-Oz Canada Dry Ginger Ale Soda at Amazon YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18100285&tid=18100285&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=ff758388e39a11efa9f75ef0916f87ee&au=c8f2cde439ea473d987c7c396bd02c88),$4.17,Posted Yesterday ,+9,"2,448 Views",7 Comments
['Riddick: The Complete Collection (Blu-ray) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18099103&tid=18099103&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=00481898e39b11efa0109ea025c7e339&au=363d76fc78de40aea37c8f4ec294c0fd),$14.99,Posted Yesterday ,+8,"1,371 Views",8 Comments
['5-Oz Bauducco Strawberry Wafers $0.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18098548&tid=18098548&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=012599a2e39b11ef8059027c199e91f5&au=8f323bfbd5d64805a90ce08ea40c5fd4),$0.99,Posted Yesterday ,+9,"1,629 Views",0 Comments
['12-Oz Lavazza Classico Ground Coffee Blend (Medium Roast) $4.98 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18098395&tid=18098395&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=021820fae39b11efa26fa2378e22ea78&au=a4679d80020548bd918d4649609a03d9),$4.98,Posted 02-03-2025 ,+9,"1,617 Views",1 Comments
"['Hisense 100"" U70N 4K QLED Smart TV + $100 Google Play GC & More @ Costco $1799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18098614&tid=18098614&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=035a032ae39b11ef89d24ebcedc85086&au=f4e8f3a8bdab479fac30278307dc69ef)","$1,799.99",Posted Yesterday ,+9,"3,660 Views",9 Comments
['Prime Members: Lamicall 3 in 1 Travel MagSafe Charger for iPhone & Apple Devices $20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18099316&tid=18099316&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04200890e39b11efadcc4ebcedc85086&au=303ebd4812ea410b890c374f30d47407),$19.99,Posted Yesterday ,+4,"7,739 Views",21 Comments
"['DeWalt XTREME 12V Brushless Cordless 3/8"" Extended Reach Ratchet (Bare Tool) DCF503EB w/ free 5ah, 3ah, and charger starter kit $189'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18099178&tid=18099178&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0505b28ce39b11ef8059027c199e91f5&au=fa84f77226f04124931dce88c5551de5)",$189.00,Posted Yesterday ,+8,"3,415 Views",5 Comments
