title,price,posted_time,rating,views,comments
['ALF: The Complete Series (1986) or The Greatest American Hero: The Complete Series (1981)  (Digital SD TV Show) $9.99 Each via AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18275299&tid=18275299&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e16622a21f211f0bb762ebb74e86693&au=18d758bc35984414b69fa5325b81e652),$9.99,Posted Today ,+6,"1,312 Views",3 Comments
['64GB (2 x 32GB) Team T-Force Delta RGB DDR5 6000 Desktop Memory $115.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18275260&tid=18275260&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f19ec2821f211f0acbdf6c46088a019&au=f9b2233a672a47e29da185ac15b3c4a0),$115.49,Posted Today ,+6,"1,694 Views",4 Comments
['Synapses Yokohama Strategy Board Game $20.29 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275137&tid=18275137&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=901c43f021f211f0a1dd463856f815dd&au=8472254f44f0419ea8a62e9d3e56e26f),$20.29,Posted Yesterday ,+6,917 Views,0 Comments
['SAMSUNG 75” Class Q60D Series QLED 4K Smart TV w/ 5 Yr Protection Plan $797.91'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18273601&tid=18273601&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=911093c421f211f0825f1681350b1e65&au=e52705ac4f3f4e61a735c3118ef13a86),$797.91,Posted Yesterday ,+6,"1,729 Views",0 Comments
['3-Pack: Slumberjack Reign 15L Sling Pack Backpack (Leaf Green) $28 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18273916&tid=18273916&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=921ef86e21f211f0a3d862668a84b6a8&au=27c6a138cf66427db42a2cbc08466ba0),$28.00,Posted Yesterday ,+7,"1,527 Views",0 Comments
"['Metabo HPT 2.5"" 15-Gauge Pneumatic Finish Nailer $89 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18275014&tid=18275014&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=930c91be21f211f0a807f6c46088a019&au=74ed108151e54c2fa80021796d3491ed)",$89.00,Posted Yesterday ,+6,"1,125 Views",0 Comments
"[""26-Oz Meguiar's 2-in-1 Ultimate Waterless Wash & Wax $8.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275293&tid=18275293&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9419a07421f211f0b6a04eb789e436d7&au=ffc900a7f2f649f8ac1bc797fe7701f6)",$8.99,Posted Today ,+6,"1,892 Views",5 Comments
['Visible Pixel 9a 128GB $230 phone+2 months service. Active again $230'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Visible&sdtid=18275749&tid=18275749&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=951b9de221f211f09fd98e785a446aef&au=3d69521ca9fc4de18c5ad5b04cef9495),$230.00,Posted Today ,+10,"1,333 Views",3 Comments
['Free Kindle Books'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275356&tid=18275356&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9618105e21f211f097260a51b96bfab6&au=8ee786896990402db91ec6f65ce22b16),FREE,Posted Today ,+6,400 Views,2 Comments
['LISEN 3-in-1 Adjustable Tablet Holder Mount for Cars w/ Extendable Arm & Swivel $10.45 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274765&tid=18274765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96ea274c21f211f08202b22a73d60281&au=242c4e1255ab43a7ad39742b15f3da72),$10.45,Posted Yesterday ,+6,"2,629 Views",0 Comments
"[""Nike Men's KD17 Basketball Shoes (Royal Blue/Yellow) $80.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18274597&tid=18274597&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97e8e98021f211f0986776bb1ec081ec&au=a20f174064a2448295662e1f9cc6bef0)",$80.97,Posted Yesterday ,+7,"2,595 Views",0 Comments
['YMMV-RELIABILT Matte Black Electronic Deadbolt and Fingerprint Keypad for $14.92'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18275116&tid=18275116&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98ddff6a21f211f09e335e97e713d71f&au=d64a91104670495d8b7ce140a4746f3a),$14.92,Posted Yesterday ,+8,"2,888 Views",14 Comments
"['Extension cord 2 x 50 ft, with triple tap adapter, 12/3 gauge $47.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18273661&tid=18273661&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a044bc421f211f08c48e20dc52ece86&au=ed8d10d4ace94efbb2f964bb5a7e7d60)",$47.99,Posted Yesterday ,+12,"1,919 Views",5 Comments
['Sony ULT WEAR 900N Wireless Noise Canceling Bluetooth Headphones (Refurbished) $75 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18275641&tid=18275641&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9afdc26c21f211f096056623a22ba390&au=b05dabb374c743c6b3750d19475263b9),$74.99,Posted Today ,+10,"1,089 Views",4 Comments
"[""adidas Men's Own The Run T-Shirt (Preloved Ink) $11 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18275068&tid=18275068&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c1b2fa421f211f085583e264b9c3eec&au=9bd5deceaf774ccbb9089040dedb1d66)",$11.00,Posted Yesterday ,+8,"2,146 Views",3 Comments
"['Constantine (2005), Amadeus or A Nightmare On Elm Street (1984) (4K UHD Digital Film; MA) $4.99 Each via Apple iTunes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18275296&tid=18275296&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d213efc21f211f0a4d7aadff3d6556d&au=31d212ff5d5e4fe58aa7589816f24bd6)",$4.99,Posted Today ,+8,"1,679 Views",4 Comments
"[""Reebok Men's Full Zip Hooded Sweater Jacket (Navy or Charcoal) $13.70 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18274588&tid=18274588&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9e23f7ea21f211f0ad716a2882c4b7d5&au=f64a1f7195fb4abc988baf1de0d016f5)",$13.70,Posted Yesterday ,+9,"4,858 Views",3 Comments
"['PowerSpec G724: Ryzen 7 9700X, RX 7800 XT, 32GB DDR5, 1TB SSD, Win 11 Pro $1399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18274759&tid=18274759&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f1649a021f211f0a4694629c7f3162c&au=ae8c32b808ad4abc9f9b0be7546b1870)","$1,399.99",Posted Yesterday ,+10,"2,311 Views",4 Comments
"['$30 Amazon credit when you spend $100 on select pet products, Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274495&tid=18274495&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a00db37021f211f0bda8b22a73d60281&au=e36038872fcf4bb19a4f2a796bf8b5f9)",,Posted Yesterday ,+8,"2,168 Views",1 Comments
"['West Marine: RAYMARINE AXIOM+ 9 RV Multifunction DIsplay $999.99, SIMRAD GO9 XSE Multifunction Display $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20West%20Marine&sdtid=18271633&tid=18271633&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0ed06ce21f211f0b1993605da89d421&au=897cb2e94ff84c60b35d183d5f0117b3)",$599.99,Posted 04-23-2025 ,+5,"1,957 Views",0 Comments
"['ORICO - DAS RAID 2-Bay Enclosure for 2.5/3.5"" Drives USB 3.0 - at Amazon $59.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274921&tid=18274921&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a229199221f211f0a23f0677b4db4733&au=39cf962a51db4fe1950cf2fbda17ba22)",$59.99,Posted Yesterday ,+4,"2,674 Views",5 Comments
"[""Nike Men's Court Vision Low Next Nature Shoes (Sail/White/Safety Orange) $48.97 + Free Shipping on $50""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18273220&tid=18273220&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a30393ba21f211f098ba6ec2b2895e88&au=d7709b35dc59493e92730ca0a377a5ca)",$48.97,Posted Yesterday ,+6,"3,841 Views",2 Comments
['12-Count Ferrero Rocher Premium Gourmet Assorted Chocolates $4.15 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271951&tid=18271951&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=a40a5a9621f211f090e36623a22ba390&au=345831b33b714d26b64689b9158bbec9),$4.15,Posted 04-23-2025 ,+8,"2,151 Views",3 Comments
"['Armed & Fabulous: 10 Film Collection (4K/HD/SD Digital Films) $14.99, Miss Congeniality: 2-Film Collection (Digital HD Films) $4.25 & More via FanFlix'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18275257&tid=18275257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5235a9021f211f0ae4846b81808763c&au=fd00eaa761824a10b3d89de2566a1c98)",$4.25,Posted Today ,+5,"2,665 Views",7 Comments
['Sony Pictures: 25-Film Action Collection Bundle (Digital HDX Films; MA) $25 (Valid 4/25 Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18275227&pno=1089550&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a6391ea621f211f0a3d0becf5c7715d6&au=df296087c1ba40508d36e68206eddd62),$25.00,Posted Today ,+11,"3,796 Views",7 Comments
['Herschel Supply Co. Classic Crossbody Bag (Ash Rose) $16.22 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18272665&tid=18272665&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a76f9b1021f211f0856a6a2882c4b7d5&au=f7c5e1412820412098fb524515b44221),$16.22,Posted 04-23-2025 ,+6,"2,491 Views",1 Comments
"['[S&S] $22.60*: 30-Count Mars Full Size Candy Variety Mix (Snickers, M&Ms, Starburst, etc) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18270637&tid=18270637&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=a8965b3221f211f0b48d5a29bdaf45c9&au=6cdb1474dd704b30a707e5439b4a8739)",$22.60,Posted 04-23-2025 ,+6,"2,395 Views",0 Comments
"['YMMV: ASUS VivoBook S 15 (Open-Boxes): 15” 3K 120Hz OLED, Snapdragon X Plus, 16GB RAM, 512GB SSD $501.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18275341&tid=18275341&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=a98fe73821f211f09848debfff4ce69f&au=93827810dcd64839ab131596b93537aa)",$501.99,Posted Today ,+11,"4,695 Views",5 Comments
"['Digital 4K UHD & HD Movies: Aliens (1986), Who Framed Roger Rabbit, Signs, The Sixth Sense, The Shape of Water $4.99 Each & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271645&tid=18271645&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aac47c5e21f211f0bdc3b22a73d60281&au=a5d315110f744615a35531528117e64b)",$4.99,Posted 04-23-2025 ,+7,"3,284 Views",8 Comments
"[""*Starts 5/2* Sam's Club Members: Member's Mark 5-Burner Propane Gas Grill $249 + Free S&H for Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18274714&tid=18274714&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=abc321e621f211f08f55021d29e83fc0&au=d42d673ffddc4e4292a777411c36df14)",$249.00,Posted Yesterday ,+7,"3,847 Views",4 Comments
"['Aliens Games (PC Digital): Aliens: Dark Descent $18, Aliens: Fireteam Elite $7.50 & More $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18273859&tid=18273859&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=acb553bc21f211f0b677aadff3d6556d&au=f8e4ed23b326424a9e380cdddec9ee6d)",$5.99,Posted Yesterday ,+8,"1,334 Views",0 Comments
"['Whirlpool 28.4-cu ft Side-by-Side Refrigerator with Ice Maker ,Water and Ice Dispenser ( Fingerprint Resistant Stainless Steel ) $1046 Lowes.com YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18274978&tid=18274978&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=adc4029421f211f0bf8ae6630af443bf&au=f0ecdc62f30141079fb3fe6c104e0d17)","$1,046.00",Posted Yesterday ,+9,"3,935 Views",7 Comments
['12-in-1 Docking Station Dual Monitor for $24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18273835&tid=18273835&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aeda7f5021f211f0a3531681350b1e65&au=78138bab5e974eb2849f077fe77f6a8e),$24.00,Posted Yesterday ,+4,"6,074 Views",13 Comments
['Kirkland Signature Baby Wipes $16.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18273163&tid=18273163&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b015ee1821f211f0b42de6630af443bf&au=8972145cd8a148099829faf7918297fa),$16.99,Posted Yesterday ,+10,"2,946 Views",8 Comments
['27-oz Bodum Melior Gooseneck Electric Water Kettle (Stainless Steel) $25.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275059&tid=18275059&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b107e86221f211f0bf491681350b1e65&au=7496a028bac4436bbd923e68f24a6ca8),$25.19,Posted Yesterday ,+10,"4,031 Views",1 Comments
"['Milwaukee Diamond Max Hole Saw Set (6-Piece), $39.97, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18273031&tid=18273031&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-false&pv=b221da0a21f211f0a3e796982848ab02&au=1deb1816b63e41759ac7c52030102f49)",$39.97,Posted Yesterday ,+6,"3,406 Views",2 Comments
['7.25-Oz Kraft Jalapeño Flavored Mac & Cheese Dinner $0.80 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275164&tid=18275164&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=b3105be421f211f0bbeac2dbb72f94bc&au=df1a22c1b5d242a6826397fde437b73d),$0.80,Posted Yesterday ,+9,"1,815 Views",3 Comments
"['Resident Evil Franchise (PC Digital Download): RE: Revelations 2 / Biohazard Revelations 2 Deluxe Bundle $4.99 RE4 (2005) $4.99, RE7 Biohazard $7.99, RE Village $15.99 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18274264&tid=18274264&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b42bbdb621f211f096e60677b4db4733&au=dde272d1a8774f918c6495b587ea6caf)",$4.99,Posted Yesterday ,+10,"1,829 Views",2 Comments
"['27"" AOC Q27G40XMN 1440p 180Hz VA QD-MiniLED Gaming Monitor $300 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18274726&tid=18274726&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b53c138621f211f0a80332a80b0d3bfd&au=1da9ee4f43be4ed7af288ed3c1ff3463)",$300.00,Posted Yesterday ,+5,"2,595 Views",10 Comments
"['Amazon.com: Armitron Connect Sync Smartwatch, Health and Fitness Tracker, Sport Modes, Water Resistant and More : Electronics $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274351&tid=18274351&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b6615dd421f211f095859ea85f172d1b&au=205083058082441aa23769515a823dd1)",$24.99,Posted Yesterday ,+11,"3,285 Views",4 Comments
"[""Merrell Women's Hydro Runner Shoes (3 Colors, Sizes: 5-11) $28.77 + Free Shipping Orders $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Merrell&sdtid=18274282&tid=18274282&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7c75cc821f211f088264ae134433f6e&au=db6f8b0d5a074952aab011a9a6b95c2e)",$28.77,Posted Yesterday ,+7,"6,380 Views",2 Comments
['Costco CYBERPOWERPC  - AMD Ryzen 7 9700X 3.8GHz - AMD Radeon RX 9070 XT $1899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18274792&tid=18274792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8c4654e21f211f0890e5e97e713d71f&au=c2da20fa23894f6c88900719d52f33eb),"$1,899.99",Posted Yesterday ,+9,"4,522 Views",13 Comments
"['Google Pixel 9a $499 with $100 Best Buy GC: Trade in values: Pixel 6a $150, Pixel 7 $215, iPhone 13 $290'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18274858&tid=18274858&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b9dd4d0621f211f09602520d548bd083&au=6430436b999d49e4b8d18885b25d3ef2)",$499.00,Posted Yesterday ,+7,"12,377 Views",38 Comments
['The Amazon Anomaly Book 1 is free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271228&tid=18271228&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb0e8bc221f211f0be07623d39f88351&au=2560ac648877439693a99a810d42b881),FREE,Posted 04-23-2025 ,+11,"1,013 Views",1 Comments
"[""Nike Women's Free TR 8 Workout Shoes (Various) $55.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18274000&tid=18274000&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bbfb831e21f211f0926912ce599d5037&au=6a231e3c8a104c1abbec434fd5e9da90)",$55.97,Posted Yesterday ,+8,"2,964 Views",2 Comments
"['Switch Games: Wall World $4, The Sinking City $5, Monster Boy and the Cursed Kingdom $10 & More (Nintendo Switch Digital Download) $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18274048&tid=18274048&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd24e99c21f211f0972a5a29bdaf45c9&au=4cf47017886149f49a855e7ddfd6676f)",$3.99,Posted Yesterday ,+9,"2,227 Views",0 Comments
['[Student Discount] Intel Core i5-13400F - Intel Arc B580 12GB - 32GB DDR4 3200MHz - 1TB (512GBx2) NVMe SSD - ABS Aquilon Aqua Gaming PC $750'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18274336&tid=18274336&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bdf94a3e21f211f0b47976bb1ec081ec&au=3579c5dc9ef145a6a8956ba401dc3533),$749.99,Posted Yesterday ,+8,"5,508 Views",23 Comments
['It Takes Two PS4™ & PS5™ - $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18274834&tid=18274834&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf0dd14c21f211f0b9bfbecf5c7715d6&au=cb748c22c83144109bd2b489839ebd1e),$13.99,Posted Yesterday ,+18,"2,918 Views",12 Comments
['2- Game Ori: The Collection (PC Digital Download) $12.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18273790&tid=18273790&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c01ee4cc21f211f0bb376e14a7583a33&au=45767672951f4ca18a7901710c726c6c),$12.49,Posted Yesterday ,+11,"1,629 Views",5 Comments
['500-Count Amazon Basic Care 500mg Extra Strength Pain Relief Caplets $6.72 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18273985&tid=18273985&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c11d7be021f211f0bf9f0a51b96bfab6&au=4f22d01b006c4b0886e5405eb6595012),$6.72,Posted Yesterday ,+11,"3,020 Views",11 Comments
"['Fuga: Melodies of Steel or 2: Ultimate Edition $13.49, Deluxe Edition $11.99 or Standard $7.99 (PS4/PS5 Digital Download) via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18270763&tid=18270763&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c246758a21f211f08f995a83502edbeb&au=1a0a501ce3bf43c0aacc4a96a255f884)",$7.99,Posted 04-23-2025 ,+6,"1,634 Views",2 Comments
['Boy Kills World (Bluray + DVD + Digital) $7.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18273409&tid=18273409&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=c362556a21f211f0b3363605da89d421&au=7769d762587b41f38c0901a4f71324c5),$7.50,Posted Yesterday ,+10,"1,487 Views",5 Comments
['$1.25*: 15-Oz Amazon Fresh Extra Long Canned Asparagus at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274474&tid=18274474&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=c46e3e9221f211f09e5b62668a84b6a8&au=29063ec5a817498f979f4b48bf568118),$1.25,Posted Yesterday ,+10,"2,304 Views",9 Comments
"['Annapurna Games Sale: Open Roads $10.39, Cocoon $11.09, Outer Wilds $11.09 & More (PC Digital Games)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20IndieGala&sdtid=18274372&tid=18274372&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c57affdc21f211f0bfbd6a2882c4b7d5&au=d7f7aeb2f2d8412782ab1519f499e38e)",$10.39,Posted Yesterday ,+8,"1,869 Views",6 Comments
"['ECOFLOW River 3 PLUS Power Station, 268Wh LiFePO4 Battery <10 MS UPS $199 after coupon  on Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274066&tid=18274066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c685199421f211f095f13e264b9c3eec&au=ef08d97c74664391b9ce241f5d2a9629)",$199.00,Posted Yesterday ,+6,"5,537 Views",20 Comments
"['Prime Members: 10.1"" MaxAngel 32GB Wi-Fi IPS Touch Screen HD Digital Picture Frame $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274285&tid=18274285&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7a0b1c621f211f098a46a2882c4b7d5&au=01d689264a9b449183196a4bd477b077)",$29.99,Posted Yesterday ,+10,"5,063 Views",7 Comments
['168-Count Cottonelle Fresh Care Flushable Wet Wipes Refill Pack $5.58 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274111&tid=18274111&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c89d551621f211f0ba7c46b81808763c&au=1f7909cd32884288be5834ef8d454f61),$5.58,Posted Yesterday ,+10,"2,497 Views",3 Comments
"[""Columbia Women's Peak to Park III Mid Insulated Jacket (Black or Navy) $60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18274555&tid=18274555&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c9a817a221f211f0bc863a61470be21e&au=481d24528888411e95e047492838a87d)",$60.00,Posted Yesterday ,+7,"2,482 Views",1 Comments
