title,price,posted_time,rating,views,comments
['*BACK* Camco Waterproof Stainless Steel Refrigerator/Freezer/Dry Storage Thermometer  $1.80 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18576442&tid=18576442&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2f436450886811f0be237e3a78faa30d&au=90eb77cdfa314e328151b8f9c892a06e),$1.80,Posted Today ,+6,206 Views,0 Comments
['16-Oz UpNature Organic Castor Oil $9.48 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18574918&tid=18574918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3117cdca886811f08dffc6a1cb8149a9&au=ef5baffba2ba4b3296dbb3f5f636bfa5),$9.48,Posted Today ,+6,"1,047 Views",0 Comments
['Potbelly YMMV targeted check your account BOGO sandwich 9/2-9/7'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18574684&tid=18574684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32ac91c0886811f0af7f82a03507e75a&au=75e1b128e8094d0fb596c0772dc573c6),,Posted Today ,+6,936 Views,3 Comments
"['HP OmniBook 5 16"" (1920x1200) 16:10, AMD Ryzen AI 7 350, 16GB RAM, 1TB SSD, Windows 11 Home - $549.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18575506&tid=18575506&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=345510ec886811f09e9dc6f102b8e2d4&au=f6b08c7f05e04b0dac911b5480eb4100)",$549.99,Posted Today ,+6,"2,392 Views",8 Comments
['2-pack Ozark Trail Inflatable Boat Bumper Fenders (various) from $15 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18575347&tid=18575347&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3611d9f6886811f08a4baea6505a7b56&au=a9f587f807ea4fc3b0f36575cb7993a0),$15.00,Posted Today ,+6,926 Views,0 Comments
"[""2-Pack Amazon Essentials Women's Regular-Fit Short-Sleeve V-Neck T-Shirt (Various) $8.99 ($4.50 each) + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18574402&tid=18574402&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37c24916886811f084a6166f68d2d693&au=7ccd4cbc4d2d4ed3acf071183ad2ddd0)",$8.99,Posted Today ,+7,"1,139 Views",0 Comments
['12-Pack 10-Oz Café Bustelo Espresso Ground Coffee (Dark Roast) $44.91 w/S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18575821&tid=18575821&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=399eeffa886811f09db6e6a90c007495&au=b87bf99fb9224063893337800a6c733e),$44.91,Posted Today ,+8,905 Views,4 Comments
"['LG C5 4K 144Hz OLED| 42"" $838 | 48"" $918 | 55"" $1,038 | 65"" $1,198 | 77"" $1,838 | + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18576319&tid=18576319&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b4d8abe886811f0a025c2845032d565&au=c12aaa8c58374b0aa1dc7aab7346fde5)",$837.59,Posted Today ,+11,"1,095 Views",5 Comments
"['HP OMEN 45L: Intel Ultra 7 265K, RTX 5070 Ti, 32GB DDR5-6000 RGB Heatsink RAM, 1TB SSD $1999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18575080&tid=18575080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3cf78e14886811f091d6a6e611b807ca&au=7ea7185112134fc6bef89e6bdf710540)","$1,999.99",Posted Today ,+6,"1,369 Views",2 Comments
['Logitech G PRO X Gaming Headset w/ Blue Voice (Black) $64.91 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18575653&tid=18575653&prop=diavail-true%7Cdincp-5%7Cdinpd-12%7Cdipgavail-true&pv=3eb6ac76886811f0bb6fa6e091da4ad2&au=821edc8d01f24dd7ae14306fe88173ed),$64.91,Posted Today ,+9,"1,587 Views",4 Comments
['Dewalt FLEXVOLT 60V MAX Cordless Brushless Small Angle Grinder and (1) FLEXVOLT 9.0Ah Battery — Home Depot - $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18571588&tid=18571588&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=408454d6886811f094c3de9e51eae1d5&au=ec21e63ed10b4b03909cf89352f28031),$299.00,Posted Yesterday ,+6,"1,846 Views",1 Comments
"['Heinz Tomato Ketchup Blended With Jalapeno, 14 oz Squeeze Bottle~$2.39 After Coupon & S&S @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18575734&tid=18575734&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=422a877e886811f0885c0ecbfe31c4ed&au=c10ed355bead46b1807e9bfc2a076fc3)",$2.39,Posted Today ,+6,854 Views,1 Comments
"['Samsung EPP & EDU: 49"" Samsung OLED G9 240Hz DQHD Curved Gaming Monitor + 2-Year Samsung Care+ $900 or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18575941&tid=18575941&prop=diavail-true%7Cdincp-4%7Cdinpd-20%7Cdipgavail-true&pv=43c520d0886811f085f16e193a0d3550&au=39337016031645159f884a02376fceb8)",$900.00,Posted Today ,+4,"1,336 Views",11 Comments
['Free red ball tennis pack at Red Ball Tennis'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18576214&tid=18576214&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45b9cb16886811f0b9662e9ee4cbaa87&au=b116b3b884ad4f44ad08535f3a3336b0),FREE,Posted Today ,+11,"1,003 Views",4 Comments
"['8.2FT. JOYESERY Backyard Cantilever Hanging Patio Umbrella, Square Gray Canopy (Various) $54.12 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18575932&tid=18575932&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=477b871e886811f0bb2cc2b246115d51&au=55426816520447e2b07c6f837d8424d8)",$54.12,Posted Today ,+7,"1,591 Views",0 Comments
"['Dyson Outsize Cordless Vacuum Cleaner (Refurbished, Nickel/Red) $259.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18575836&tid=18575836&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48fe5850886811f0a516dacbf6371713&au=6581eb8c757740799afbe0ddd7923236)",$259.99,Posted Today ,+6,"1,628 Views",1 Comments
"[""15-Oz Snow's Italian Style White Clam Sauce $1.78 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18575983&tid=18575983&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4a9fd4a4886811f0aa914ea4233dba38&au=20e18632c9e548f4b60cb29ec288d1a0)",$1.78,Posted Today ,+8,"1,122 Views",3 Comments
['Milwaukee M18 18-Volt Lithium-Ion Starter Kit with One 5.0 Ah and One 2.0 Ah Battery and Charger -- Home Depot - $129'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18575695&tid=18575695&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=4c3dd13a886811f0a27b82a03507e75a&au=b2d67ff93864454097c01b061d8a71a5),$129.00,Posted Today ,+6,"1,301 Views",2 Comments
"['Refurbished : Acer Aspire 5 - 15.6"" Touchscreen Laptop Intel i5-13420H 16GB RAM 1 TB SSD (Very Good - Refurbished) -  $294.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18576184&tid=18576184&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4de9cc46886811f09d00c6f102b8e2d4&au=2e1ab16155ff4197bce09173d0ed7425)",$294.39,Posted Today ,+7,"1,345 Views",4 Comments
['AMD Ryzen 7 9800X3D OEM Tray CPU w/ 3-Year Warranty $419.99 at Central Computers'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18576172&tid=18576172&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fac459a886811f0b936a2eab4c0de96&au=1aa1726d63e142dba6b5a5e843b74897),$419.99,Posted Today ,+14,"1,303 Views",2 Comments
['GMDX (FREE for Owners of Deus Ex GOTY Edition) PC Digital Download'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18575815&tid=18575815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51aceaa2886811f0ac8bea95c3cc0eb5&au=dbbeaa9d3b2646a191add99b76df00ac),,Posted Today ,+22,"1,580 Views",1 Comments
['NZXT H9 Flow ATX Mid-Tower Dual Chamber Computer Case (White) $100 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18575320&tid=18575320&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53953df6886811f08cd2768a87613863&au=6c944b1084f9402cb84a96241bb97d4c),$99.99,Posted Today ,+6,"1,290 Views",3 Comments
