title,price,posted_time,rating,views,comments
"[""Amazon Essentials Men's Low Stretch Athletic Fit Jeans (Various) $12.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19237240&tid=19237240&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a768352102e11f1a6204a90f487009f&au=0bc24234837342bf8aa009da1876be1c)",$12.99,Posted Today ,+6,"1,034 Views",1 Comments
"['Rubbermaid, Pitcher, Mixermate Leak-Resistant Pitcher, Clear, 3.8 Liter (1 Gallon), Plastic, plastic, 3.8 l, 1 gal, useful for everyday beverage storage $5.47'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19236235&tid=19236235&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=0b153178102e11f19095fec35e739ef1&au=3c5e818cbe1e491f95742b92a11cda0c)",$5.47,Posted Today ,+6,"1,102 Views",1 Comments
['Sony PlayStation 5 Access Controller 360 Degree Customizable Controller Kit $37 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19237462&tid=19237462&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0bcb3cb6102e11f1b76e9ae77a6d183b&au=c5e1e59d7c034e6b97f1bf72f883797f),$37.00,Posted Today ,+5,616 Views,3 Comments
['120-Count Nature Made Turmeric Curcumin Herbal Supplement (500mg) $8.22 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19237192&tid=19237192&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=0c7a0ef8102e11f1845516cd2b399dc0&au=9ea7d68aefa24de5a076984298dd84c9),$8.22,Posted Today ,+8,681 Views,4 Comments
"['[SnS, AC] $5.59* | 18-Count Purina DentaLife Daily Oral Care Dog Sticks (Large Chews) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19237189&tid=19237189&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=0d30d3a4102e11f18ca9ee86a713483b&au=dbe64838a52449e7ac7c3c91f5caf1ef)",$5.59,Posted Today ,+8,581 Views,0 Comments
['God of War Ragnarok Playstation 5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19236202&tid=19236202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ef3e258102e11f18aeafe85cc911f13&au=6556b035173a495bbf15ad9ca8dbe311),$19.99,Posted Today ,+9,963 Views,0 Comments
['$29.99 | 40-Oz Hydro Flask Stainless Steel Water Bottle w/ Wide-Mouth Flex Straw Cap (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19236244&tid=19236244&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0fb694d8102e11f1afae063c9b573006&au=287d53ce67314f8a9edde84cf5904650),$29.99,Posted Today ,+6,"1,124 Views",0 Comments
['$59.99 | PlayStation Access Controller 5 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19236070&tid=19236070&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=1072d7b0102e11f18adc769414f8d91b&au=adccd4c6f2394632b691ab33c6f1cff2),$59.99,Posted Today ,+7,"2,171 Views",5 Comments
"['[SnS, AC] $3.98* | 2-Pack 3.4-Oz Mitchum Antiperspirant Deodorant Stick for Men (Unscented) at Amazon ($1.99 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19237186&tid=19237186&prop=diavail-true%7Cdincp-3%7Cdinpd-19%7Cdipgavail-true&pv=11400bea102e11f1846ef28339fd0008&au=ca1273ed2ec84086930eec73ba0c5460)",$3.98,Posted Today ,+14,"1,036 Views",4 Comments
['Upcoming March Costco Savings Book 3/2 - 3/29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19237324&tid=19237324&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1223586e102e11f19fc702a4452bbdb1&au=e0e8e5439c5f4eac83229dc8ac568621),,Posted Today ,+27,"3,447 Views",5 Comments
