title,price,posted_time,rating,views,comments
['[S&S] $28.94: 6.76-Oz Guy Laroche Drakkar Noir Eau de Toilette at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454504&tid=18454504&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c3bfcc2c5fc311f096fdaef10d5f37b2&au=ad10e2c3e2a840f099fb11aa0fd35e5a),$28.94,Posted Yesterday ,+4,"2,020 Views",2 Comments
['[Prime] Anker Soundcore C30i Wireless Open-Ear Clip-On Earbuds (Clarity Black or White) $41.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455680&tid=18455680&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=c485b5f45fc311f086eef2547eb6e2d7&au=7873e733191c4c50aa5d6ec691eb3f6d),$41.99,Posted Yesterday ,+7,841 Views,0 Comments
['$14.99: The Stanley Parable: Ultra Deluxe (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455806&tid=18455806&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=c551835a5fc311f0a510867597205e63&au=24ae25c2294b4843a805e40e513f8bdd),$14.99,Posted Today ,+5,446 Views,0 Comments
['(Refurb) MINISFORUM UN1290 Mini PC Barebone: i9-12900HK $214'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18455581&tid=18455581&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c67ec26a5fc311f0a510867597205e63&au=bf7937b6ed5149bb855c6cbc14fe2938),$214.00,Posted Yesterday ,+7,"1,545 Views",0 Comments
['ANNKE FCD800 4K 8MP UHD 180° Dual-Lens Outdoor PoE IP Camera w/ Night Vision (Turret or Bullet) $62 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SANNCE&sdtid=18452341&tid=18452341&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7512c645fc311f0aa2342d6f07cec88&au=428ddf46feba4222aec326622f117177),$62.00,Posted 07-11-2025 ,+5,"2,885 Views",13 Comments
"[""Mike Mignola's Hellboy: Web of Wyrd Collector's Edition (Nintendo Switch) $15 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455662&tid=18455662&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=c81680f45fc311f0a0eb7245e6754d2b&au=80c3b835469148de833a719bd13ec77c)",$15.00,Posted Yesterday ,+5,964 Views,1 Comments
"['The Mugwumps (Mama Cass, Denny Doherty, Zal Yanovsky, & Jim Hendricks) Vinyl LP $8.73 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455422&tid=18455422&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c8db2d325fc311f08d775224d2e88b1a&au=d7b066a1dd714165ae5438bb1d362f4e)",$8.73,Posted Yesterday ,+4,937 Views,0 Comments
['$549.95*: Breville Stainless Steel Barista Express Espresso Machine + $20 credit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454513&tid=18454513&prop=diavail-true%7Cdincp-4%7Cdinpd-20%7Cdipgavail-true&pv=c9a4e3165fc311f0b2489a346dbf0941&au=2d309010d7aa42a29e45e99e04fecf04),$549.95,Posted Yesterday ,+5,"1,479 Views",0 Comments
['Better Homes & Gardens Juliet Modern Velvet Chaise & Storage Ottoman (Olive or Rose) $198 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18454435&tid=18454435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca6b8e625fc311f0835c7240e4420cbc&au=1635c48310de4a5d8932be9cecb955eb),$198.00,Posted Yesterday ,+6,"4,660 Views",2 Comments
"[""4' Giant Outdoor Lawn 4 In A Row Plastic Coin Connect Game w/ Cup Holders $49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18455401&tid=18455401&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cb154a425fc311f09bdf7240e4420cbc&au=4f4e7b2544154df18a15247767d07311)",$49.00,Posted Yesterday ,+5,"2,182 Views",2 Comments
"['ASUS 31.5” (32"") 4K HDR Eye Care Monitor (VP327Q) – UHD (3840 x 2160) $198.55 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18453790&tid=18453790&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=cbdcb2265fc311f0984f867597205e63&au=3d33af2be5ba40a98899712af0bad1b9)",$199.99,Posted 07-11-2025 ,+5,"3,163 Views",4 Comments
['$25.99*: Anker 735 Nano II 65W GaN II 3-Port Fast Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454720&tid=18454720&prop=diavail-true%7Cdincp-1%7Cdinpd-19%7Cdipgavail-true&pv=ccd649945fc311f0a2aa5224d2e88b1a&au=f4aabc28650143299e349d6e4b76ae09),$25.99,Posted Yesterday ,+4,"1,765 Views",1 Comments
"['$92.99*: The Lord of the Rings: Special Edition (Hardcover Book, Illustrated) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454387&tid=18454387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cdc023a25fc311f0aa64f2f408181c28&au=edbc914fd3964455b6bfe75975dba6c6)",$92.99,Posted Yesterday ,+8,"1,980 Views",0 Comments
['LEGO City Yellow Delivery Truck $67.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18453994&tid=18453994&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce7acd1a5fc311f09fd0f2f408181c28&au=eaa4780031db4f48878276e89e2ce78c),$67.99,Posted 07-11-2025 ,+6,"1,599 Views",0 Comments
"['Temple Fork Outfitters Tactical Inshore Saltwater Spinning Rod - 10-20 lb., 7’, 1-Piece $99.99 with free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SIERRA&sdtid=18454930&tid=18454930&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf21ee385fc311f0af49a263d6b86513&au=ce3cc60f06ca4d7f8ec1158bf0b4a068)",$99.99,Posted Yesterday ,+9,"2,688 Views",4 Comments
"['Lenovo Legion 5i: 15.1"" WQXGA 165Hz OLED, i9-14900HX, RTX 5070, 32GB DDR5, 1TB SSD $1499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18454906&tid=18454906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cfd696945fc311f08ad5a263d6b86513&au=5cd6dc3847824703a960dc7fc93ce992)","$1,499.99",Posted Yesterday ,+8,"3,941 Views",15 Comments
"['58.5"" Better Homes & Gardens Bryant Solid Wood Construction Dining Table (Natural Pine) $164 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18455185&tid=18455185&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d0d4ded45fc311f09c0a9a346dbf0941&au=d8dbcb3e684941fc839f3e105b1cfccf)",$164.00,Posted Yesterday ,+6,"3,274 Views",3 Comments
['Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones [Hard Cover] $9.47'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455392&tid=18455392&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d19d301e5fc311f0a88ca25dee7499cc&au=0f32b87122a84e1e92bc11de1aedd771),$9.47,Posted Yesterday ,+9,"2,034 Views",6 Comments
"['YMMV: Eminem - The Death of Slim Shady (Coup de Grâce) (Target Exclusive, Vinyl) on clearance with sticker price of $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18455194&tid=18455194&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=d26311625fc311f0aee17245e6754d2b&au=507bf6a8005b419ca639aeed0aaacd33)",$11.99,Posted Yesterday ,+10,"2,538 Views",7 Comments
