title,price,posted_time,rating,views,comments
['UGREEN 100W USB C Retractable Charger Block $44.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18521899&tid=18521899&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cfca1350772011f0be7dbec3a8f92f09&au=a8b75884c0ff4c888aaf314df54da63e),$44.99,Posted Today ,+6,"1,646 Views",0 Comments
"[""Classic Mix Snack Variety Pack, Bugles Original and Nacho Cheese, Gardetto's Original Recipe, Chex Mix Traditional and Cheddar, 20 Ct, 28 oz~$7.59 With S&S @ Amazon~Free Prime Ship""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18522781&tid=18522781&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0906eb0772011f09f1972ceb7622230&au=fa80250d5ac44df3ab2e516b494693da)",,Posted Today ,+8,467 Views,0 Comments
['Fanttik L1 Pro Cordless Electric Screwdriver w/ Digital Screen (6 Torque Settings) $35.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18522769&tid=18522769&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d1448710772011f091b00e5bcb262fce&au=8b7e13aa377d491e83eda1f86e9381a1),$35.98,Posted Today ,+6,881 Views,2 Comments
"[""adidas Men's Busenitz Pro Shoes (Royal Blue / Core Black / Cloud White) $30 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18522904&tid=18522904&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1ff109e772011f08c41ea4c7cd96eb0&au=51b90ceee7e64649a9d513e01c2d0c5a)",$30.00,Posted Today ,+7,"1,092 Views",1 Comments
"['[YMMV; See Comments] Razer BlackShark V2 X Gaming Headset + $30 Amazon Digital Credit: Xbox $40, PlayStation $50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18522787&tid=18522787&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d2b050e8772011f0822dbac3b4ff357c&au=88035d692b1c40a4aefdddebe20e1de8)",$39.99,Posted Today ,+5,"1,791 Views",9 Comments
['SWISSGEAR Orientation Laptop Backpack in Beige $19.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SwissGear&sdtid=18522262&tid=18522262&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3775648772011f08a385a6cb9610576&au=4def66b208cc4c49ae16de343d64e15c),$19.97,Posted Today ,+6,"2,276 Views",4 Comments
['10-Count 0.5mm Fine Point Retractable Gel Pens (Green) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18522115&tid=18522115&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4350a58772011f0bfb92ea93fd6dee6&au=d7c80209e80a461f976885acb529a908),$4.99,Posted Today ,+6,"1,351 Views",0 Comments
"['SereneLife HEPA Ultra-Quiet Air Purifier for Home w/ Smart WiFi & App Control (1,076 Sq Ft, Black) $65.81 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18522214&tid=18522214&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d4f27070772011f083ecf211594ab46c&au=4e6d672f259c45d580cef1d10cc926ad)",$65.81,Posted Today ,+5,"1,501 Views",2 Comments
['HOTO Mini Bike Tire Pump w/ Presta & Schrader Valves $30 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18521809&tid=18521809&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5a7eea0772011f09af23e190dda5a69&au=84717e73d03b40a181fe9f20bd6224e2),$29.99,Posted Today ,+4,"1,342 Views",7 Comments
"[""Anker 4-Port Ultra-Slim USB 3.0 Hub w/ 2' Extended Cable $7.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18521392&tid=18521392&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=d66c5218772011f09697ce0c91f828c7&au=4da4bc17660e4cc497734aee4bae2aa2)",$7.99,Posted Today ,+7,"1,891 Views",2 Comments
