title,price,posted_time,rating,views,comments
['Bitdefender Family Pack 2025 2 years - $37.99 plus tax'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18328060&tid=18328060&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9b4995035b811f0a1a3f2fb6723eea9&au=d6b34104ae1c4f329034643115fa0ece),$37.99,Posted Today ,+6,407 Views,0 Comments
['[S&S] $2.65: 4 × 6oz Contadina Roma Tomato Paste Cans at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18327805&tid=18327805&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=fa84c3aa35b811f0b4af3a6c1cc377fa&au=e60a9601ae694d6eb36796906904cc00),$2.65,Posted Today ,+6,470 Views,0 Comments
['**For 6/3** T-Mobile T-Life App Offer: $5 Atom Movie Ticket to See From the World of John Wick: Ballerina (2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Atom%20Tickets&sdtid=18327358&tid=18327358&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb6ec68035b811f0b65b727a35bcb573&au=269ba712c7fb4394a924584d0acfee5f),,Posted Today ,+6,863 Views,3 Comments
"['WORX Pegasus Work Table Saw Horse 31-in L x 32-in H Black, Orange Plastic Portable Work Bench Lowes.com - $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18324787&tid=18324787&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=fc527ac435b811f0b362e69bcf9095da&au=24b8c0ca8f924847bc09b4ee30646221)",$99.00,Posted Yesterday ,+14,"3,671 Views",10 Comments
"['GIGABYTE AORUS 15X: 15.6"" QHD 165Hz, i9-13980HX, RTX 4070, 16GB DDR5, 1TB SSD $1029.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18327562&tid=18327562&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd620c4035b811f0bdb1260c7c16342a&au=da213e159f754cc79ddf195504e54639)","$1,029.99",Posted Today ,+6,"1,055 Views",5 Comments
"['Asus VivoBook 16 Flip 2-in-1: 16"" 3K 120Hz OLED Touch, Core Ultra 7 258V, 32GB LPDDR5X, 1TB Gen4 SSD, Win11H @ $1249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18326965&tid=18326965&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe3d103835b811f08048c6eb24e3fda5&au=4f23fd7661d6493787d2b763b099e4db)","$1,249.99",Posted Today ,+6,"1,873 Views",1 Comments
['18.5-Oz Dove Serum Hydration Serum Boost Body Wash w/ Hyaluronic Acid (Fresh Jasmine Bloom) $5.47 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18325891&tid=18325891&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=ff16703a35b811f0b6441acf07879f54&au=17c0c41e99bf4699ae15c281bdcbbe78),$5.47,Posted Yesterday ,+6,"1,644 Views",0 Comments
['4.3-Oz Ortega Taco Seasoning Mix (Original) $2.39 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18328237&tid=18328237&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ffe2129435b811f0a8954ad3dffac2a7&au=cba06c465262483dae42cc2068960537),$2.39,Posted Today ,+6,300 Views,0 Comments
['$14.76: 2 × FrogTape Advanced Painters Tape (1.88-Inch x 45-Yard) ($7.38 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18326974&tid=18326974&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=00b1b05835b911f0ac5de6bcb5f72cda&au=cfb16e98a4ae4324a436aef7c27a9f37),$14.76,Posted Today ,+8,988 Views,1 Comments
['Casio Digital Watch & Compass - $41.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18325807&tid=18325807&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=0183ba4435b911f087e01228a25417a4&au=e2a58ae210d04f068b4b77ed02940640),$41.99,Posted Yesterday ,+6,"2,409 Views",2 Comments
['EcoFlow RIVER 2 Max Power Station 512Wh LFP Generator Certified Refurbished - $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18326680&tid=18326680&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=025846c435b911f0b1bf32e8618f0510&au=3305d9c9f96646eb8b568b07993b7953),$199.00,Posted Yesterday ,+6,"1,939 Views",6 Comments
['Refurbished BLUETTI AC2A 300W 204Wh Portable Power Station $87.2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18328036&tid=18328036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=035ca06a35b911f0b7fd32e8618f0510&au=43928f634cbc40f8a846d826a59855d0),$87.20,Posted Today ,+5,"1,278 Views",1 Comments
['2-in-1 Pre-Seasoned Cast Iron Dutch Oven with Skillet $31.83'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18325684&tid=18325684&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=041f5bf035b911f0bcd60e95ecb96439&au=8a0ccdd681aa45d0b6e28ddc570df092),$31.83,Posted Yesterday ,+7,"2,098 Views",3 Comments
"[""Macy's: 40-60% Off Men's, Women's, Kids' & Babies Activewear Flash Sale + Free Store Pickup at Macy's or Free S/H on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18327496&tid=18327496&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0503494635b911f0a54ffecbf8130c29&au=93ea651b6b29411da2f06c51eddfa4bf)",,Posted Today ,+4,"1,516 Views",0 Comments
"['3-Piece Mainstays Belden Park Outdoor Patio Bistro Set (High or Standard, Various) $147 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18327241&tid=18327241&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05ce475e35b911f083127e71a4e4d41f&au=5e7e03a08fbb456f95e7a4e7964fb20f)",$147.00,Posted Today ,+7,"1,454 Views",1 Comments
"['40-Piece Scotch Adhesive Bumper Pads (3/8"" Round; Black) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18325306&tid=18325306&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=067dfcd035b911f0a5f5eaec92cb7980&au=bf9e3e59d2b04558a8c82c20aa523ae2)",$4.99,Posted Yesterday ,+5,"1,344 Views",0 Comments
"['Acer Predator Helios Neo 14: 14.5"" 3K IPS 165Hz, Intel Ultra 9 185H, RTX 4070, 16GB LPDDR5X, 1TB SSD $1019.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18327535&tid=18327535&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=074aad0c35b911f09b025e13dfa71522&au=983e04a8ff764be7bd143d6f9640c595)","$1,019.99",Posted Today ,+5,"2,551 Views",13 Comments
"['Minisforum NAD 9 Cert Refurb Barebone: i9-12900H, 2x DDR4, 2.5G Lan, WiFi 6E, Dual Storage, 3x4K Display Out @ $254 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18322366&tid=18322366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=084e7e1835b911f09319aa162362e70b&au=a2742314fcc549bd8d0705c9617ca5a9)",$254.00,Posted 05-17-2025 ,+15,"14,002 Views",28 Comments
['[DLC] Teenage Mutant Ninja Turtles: Splintered Fate Casey Jones & the Junkyard Jam (PS5 / PS4 Digital Download) Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18327967&tid=18327967&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09609ed035b911f0b260da87a09b17a4&au=e5a5732c40534e7c966d97bc94c395cd),FREE,Posted Today ,+17,641 Views,3 Comments
"['$100 Lyft Gift Card, $85, Kroger Gift Card Portal'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18326869&tid=18326869&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a19e5ca35b911f0bbc8eaad7a96bb89&au=c12273441a3d499cb0d5e4747910a79f)",$85.00,Posted Today ,+10,"1,687 Views",3 Comments
['$2.99: Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets (Incerto Book 1) (eBook) by Nassim Nicholas Taleb'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18327271&tid=18327271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b22be9235b911f0bc85727a35bcb573&au=bc2ddfd436fd43c5b0c7a3a29b2b1b80),$2.99,Posted Today ,+13,998 Views,0 Comments
['Z8 + 24-120 mm Kit for $3600 (Refurbished)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nikon&sdtid=18327334&tid=18327334&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0be517b235b911f09cdbb23ba9cf8b54&au=e2267178809646b8a3ce9c46a74ce01c),"$3,599.95",Posted Today ,+8,"1,249 Views",4 Comments
['100W 5 in 1 Anker USB-C Hub $11.99 + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18325486&tid=18325486&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0cc4689a35b911f08ba47e21a4918191&au=18fc9ad94609488e95a38d73bb906531),$11.99,Posted Yesterday ,+8,"5,303 Views",13 Comments
['2-Pack L Lohas LED Automatic Dusk to Dawn Adjustable Wall Plug Night Lights (3000K) $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18323923&tid=18323923&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0db2ee0c35b911f08df54ad3dffac2a7&au=10210d6d170141d2a2ed2124549922bc),$8.99,Posted 05-18-2025 ,+6,"4,293 Views",2 Comments
"[""adidas Men's Terrex Anylander Mid Rain.Rdy Hiking Shoe $52.50, adidas Men's Terrex Unity Leather Mid Rain.Rdy Hiking Shoe $56 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18327748&tid=18327748&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e847aa835b911f0bf950e95ecb96439&au=ebd424bd31444eaa8dd22e27d37f78d3)",$52.50,Posted Today ,+12,"2,963 Views",6 Comments
['Sony - DualSense Edge Wireless Controller - White Open Box $128.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18326179&tid=18326179&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=0f7d0b3235b911f0bcef7adfaab1130c&au=4a541430826d43edb153dbc53445f139),$128.99,Posted Yesterday ,+10,"4,696 Views",6 Comments
