title,price,posted_time,rating,views,comments
"[""adidas Men's Terrex Heat.rdy Trail Running Speed Ankle Socks (White, Large) $3.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=19407210&tid=19407210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f22307a359311f199436adc432a7b3c&au=e84ca781681a4ffe9368da9d1b1f9c9f)",$3.50,Posted Yesterday ,+4,803 Views,0 Comments
"['$39.80: New Balance 608 V5 Casual Comfort Cross Trainer, Black/Black, Various Sizes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19398435&tid=19398435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fd68a5c359311f1b6db46164853834a&au=3d32fc7808744cd680c16ff193a03883)",$39.80,Posted 04-08-2026 ,+6,"2,064 Views",1 Comments
['12-Pack 12-Oz Celsius Sparkling Sugar Free Energy Drink (Mango Lemonade) $14.25 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19407105&tid=19407105&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50906fda359311f1ace8deab91e73068&au=46a815361d9f4ea5943507d330569682),$14.25,Posted Yesterday ,+7,914 Views,0 Comments
['2-Pack 8-Count Scotch-Brite Heavy Duty Scour Pads $4.43 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19407489&tid=19407489&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=512ebd20359311f1bc9dd20e28356044&au=7ceeab61f9644c809d020158f6f17ab2),$4.43,Posted Today ,+8,697 Views,1 Comments
['DEWALT DCB205-2C Battery Kit 20V MAX 5 Ah Lithium-Ion Includes Charger $89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=19407444&tid=19407444&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51f0e13e359311f198998e9cb13ac4ff&au=10f9854358b54bee9bbf838f481c70a7),$89.00,Posted Today ,+10,734 Views,0 Comments
"[""UA Men's Curry Playable T-Shirt (Black/White) $9.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19399536&tid=19399536&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52a8c132359311f1856746164853834a&au=765386f9889841da8c97c2bfb3f569a3)",$9.98,Posted 04-09-2026 ,+6,"1,930 Views",1 Comments
"[""[Sam's Club] Dirt Devil Cordless Handheld Vacuum, with Crevice and Brush Tools\u200b on sale for $7.92.""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19402428&tid=19402428&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5360807e359311f19e63d20e28356044&au=a8ff510ee1d043b2bf6eda4409dca62f)",$7.92,Posted 04-09-2026 ,+6,"1,524 Views",2 Comments
['LivingForest (PC/Steam Digital Download) FREE via Steam (Valid thru 4/13)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19405437&tid=19405437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54256c9a359311f1bb1f6adc432a7b3c&au=bbba126e24844a3592182bfdaaae6ad5),FREE,Posted Yesterday ,+8,689 Views,1 Comments
['[AC] $24.99* | Logitech G502 HERO High Performance Wired Gaming Mouse at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19407255&tid=19407255&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=54d914b6359311f1bfa7c64a9903ee61&au=70df9298ee7244d992a2149e19f157a5),$24.99,Posted Yesterday ,+9,"1,167 Views",1 Comments
"['YMMV Crisco Pure Canola Oil, 40 Fluid Ounce $3.36 AC and S&S Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19402473&tid=19402473&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=559f7fc0359311f1bfebdeab91e73068&au=ff4c4467ae014075a075ac3e68675280)",$3.36,Posted 04-09-2026 ,+7,"1,152 Views",0 Comments
"['World Rug Gallery Alpine Modern Geometric Rug (Light Blue, 6\'6"" x 6\'6"") $59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19406133&tid=19406133&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5641a192359311f1844ad20e28356044&au=29beaddaae7f45588ff46a6a85998cd0)",$59.00,Posted Yesterday ,+7,"1,847 Views",0 Comments
"[""adidas Men's VL Court 3.0 Shoes (Carbon/Core White/Gold Metallic) $24 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19407141&tid=19407141&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56e5af4e359311f198fcf2611f37c46e&au=663c29c577844c1a9a78a227e629a9fe)",$24.00,Posted Yesterday ,+5,"1,001 Views",0 Comments
"[""Extra 20% Off adidas select Men's, Women's & Kids' Shoes, Clothing & Accessories + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19400268&tid=19400268&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57a7c99e359311f1990e72ee9b6e1f04&au=13cde555870a4374bca1dd5c398c339f)",,Posted 04-09-2026 ,+5,"2,426 Views",1 Comments
['Seven Samurai (The Criterion Collection) [4K UHD] $34.99 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19406892&tid=19406892&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=58637c84359311f198da9e54e059328c&au=ea53e3010a474588be873ba733d00d6e),$34.99,Posted Yesterday ,+6,"1,052 Views",0 Comments
"['[AC] $8.09* | 29.5"" x 17"" Mibao Front Door Mat (Black & Gray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19406901&tid=19406901&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=591f7894359311f1926af2611f37c46e&au=1a78c8d7f0a44c1e967ed07632a10579)",$8.09,Posted Yesterday ,+6,"1,448 Views",3 Comments
['ARC Raiders (Steam PCDD) - $23.39 @ Loaded'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Loaded&sdtid=19404957&tid=19404957&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59e3d1ee359311f1a2e42a41fc85831a&au=9730a5033aa240d19bd5ab11c8972f64),$23.39,Posted Yesterday ,+7,"1,374 Views",3 Comments
['adidas Tiro Pro Soccer Ball (size 5) $24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=19406829&tid=19406829&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ab8f612359311f184b65e5c3c3b8bc4&au=522634fca75a478db6be98f0a1be3d7e),$24.00,Posted Yesterday ,+8,"1,220 Views",1 Comments
['10-Pack Eveready 2032 3V Lithium Coin Batteries $3.67 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19406397&tid=19406397&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=5b705c26359311f1b21cc65d47e0d459&au=4c042543563642839da1a3a36c75ab12),$3.67,Posted Yesterday ,+7,"1,606 Views",4 Comments
"['JBL Live 460NC Bluetooth Wireless On-Ear Noise Cancelling Headphones (Certified Refurbish, Various Colors) $29.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19406181&tid=19406181&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c1d1768359311f1a49baa342d565a3b&au=3b79e56570b9494c9196a7d3202578d4)",$29.95,Posted Yesterday ,+6,"1,134 Views",0 Comments
"['Sofirn H25S Rechargeable Headlamp (1200 Lumens, Dual LED) - $16.79 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19406967&tid=19406967&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5cc55aa4359311f189f052786bb08743&au=5f29e0dcedbf4619994491683c550800)",$16.79,Posted Yesterday ,+15,"1,739 Views",7 Comments
['Ratchet & Clank: Rift Apart (PlayStation Digital Code) - $19.91 on Eneba'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eneba&sdtid=19406436&tid=19406436&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5dbf88a8359311f1a88daa8a71ec4fc3&au=4eb666d656ba463383f50083af81f3bc),$19.91,Posted Yesterday ,+8,"1,311 Views",4 Comments
