title,price,posted_time,rating,views,comments
['Prime Members: Joyroom 2000mAh Portable Magnetic Charger for Apple Watch w/ Keychain (3 colors) $11.03 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18546094&tid=18546094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eaaffa667eac11f0ab5c6a3378285797&au=e90610f6c3a141e882a5e0b24ad5eda8),$11.03,Posted Today ,+7,776 Views,1 Comments
['RT Houston to Tokyo Japan $673 Nonstop Airfares on Zipair BE (Travel August - October 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18546406&tid=18546406&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebd5f90e7eac11f090450eb56aef578d&au=fb9bea87b66043ccba568b9fe869c5c6),$673.00,Posted Today ,+6,426 Views,0 Comments
['Gigabyte Windforce GeForce RTX 5080 16GB GDDR ATX Graphics Card + Borderlands 4 $999.99 + Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18546319&tid=18546319&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ededd7527eac11f0b589c2e093938782&au=ad19e55c200549a5a76155b25eeb5981),$999.99,Posted Today ,+6,569 Views,1 Comments
"['3/8"" SEESII 6"" Cordless Ratchet w/ 2 Batteries $35.41 + free s/h AC'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18546079&tid=18546079&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eee25f5c7eac11f0aedc3a6a07f130f9&au=02e6acafb7bd471190f8f6fbe0d918f4)",$35.41,Posted Today ,+4,935 Views,3 Comments
"['Costco Members: Ecoflow Delta Pro Ultra 18 KWH Solution only $7,600 $7600'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18545746&tid=18545746&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f01c888e7eac11f0b528cae35ccb7f62&au=8ec16a2067064347af4665c23c711fe3)","$7,599.99",Posted Today ,+9,"3,586 Views",22 Comments
['Lexar 256GB Professional 1800x UHS-II V60 SDXC Memory Card $45'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18545326&tid=18545326&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f13d1d827eac11f0bb3e52c2dd4ac63f&au=16bea31610574d73bbf8170135fa816e),$45.00,Posted Yesterday ,+10,"1,288 Views",6 Comments
"['40-Oz Stanley Quencher H2.0 FlowState Tumbler (fog) $21.83, 36-Oz IceFlow AeroLight Vacuum Water Bottle (black) $21.83, More + Free Pickup at REI'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18546289&tid=18546289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f29f62987eac11f0bddb1a45e6f0702e&au=cf76a7f604884978a8453be92973c6b0)",$21.83,Posted Today ,+9,979 Views,0 Comments
"['DEWALT Demolition Combination Screwdriver Set (2-Piece), $9.97, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18546196&tid=18546196&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3971e027eac11f09f9eea686a9adff4&au=47bd76651f2744fd9dd3c53f3fa85ba5)",$9.97,Posted Today ,+8,"1,114 Views",5 Comments
['$8.97: Dreamegg Portable Rechargeable White Noise Machine (White) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18545842&tid=18545842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4adafd67eac11f0870acae35ccb7f62&au=454336c52b954405b3b1bf26e7adfd51),$8.97,Posted Today ,+7,"1,310 Views",3 Comments
['10-Pack 1kg Sunlu 1.75mm PETG 3D Printer Filament $75 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18544579&tid=18544579&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f59b85da7eac11f09233623399802a11&au=fa1199618c3a48e3a65fa8e8097ccafd),$75.17,Posted Yesterday ,+5,"2,385 Views",6 Comments
"['RYOBI Magnetic tip Screwdriver Set (12-Piece) with Cushion Grip Handles, $15.97, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18546241&tid=18546241&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6a0c5087eac11f0bd8c429f4e9fd1f8&au=6d4f02a21ef5432696ac68468b63cbee)",$15.97,Posted Today ,+9,"1,178 Views",0 Comments
"[""Kobalt QL3 24-in-1 Screwdriver w/Precision 2-in Multi-Bit Combination Tip Screwdriver Set, $14.98, free pickup, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18546124&tid=18546124&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7b680367eac11f09fa352c2dd4ac63f&au=1f2626f3d9874bf293d6085338c951bf)",$14.98,Posted Today ,+8,944 Views,0 Comments
['$299.99*: dreame L10s Ultra Robot Vacuum and Mop Combo w/ Auto Mop Cleaning & Drying at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18544009&tid=18544009&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f89cfc967eac11f0b84e3a6a07f130f9&au=ac2bf2cf59994cdcbcd469c9399a2a5e),$299.99,Posted Yesterday ,+7,"3,373 Views",11 Comments
"[""Columbia Men's Canyonland Trail Long Sleeve Tee (Various Colors, Sizes: M-XXL) $16 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18546001&tid=18546001&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9c79a367eac11f094d872ee6605f76b&au=4bfec4d82dcf42789f54a892b7f008b1)",$16.00,Posted Today ,+6,"1,022 Views",0 Comments
"[""Invicta Racing Men's 52 mm Digital Watch – Red (47528): $17.99, Light Brown (47526): $20.99 – Walmart Clearance""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18545965&tid=18545965&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fac29cec7eac11f0abc4e22c32e62a84&au=7a1accd7ae6c4a96bbaea9c160bbabad)",$17.99,Posted Today ,+7,"1,682 Views",2 Comments
['$2.99: Koonie Portable Pink Fan at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18545632&tid=18545632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fba915be7eac11f0beba6a9efc439370&au=ca3ae827c5694390a2a48258a7433248),$2.99,Posted Today ,+7,"1,707 Views",3 Comments
['[S&S] $2.79: 16-Oz Dawn Platinum Plus Powerwash Dish Spray (Limited Edition Fresh Pine) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18545716&tid=18545716&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=fcb9c5667eac11f0a11422cd5fa823b8&au=c272fb22551946d286e5dbe2a10e5bca),$2.79,Posted Today ,+12,"2,526 Views",8 Comments
['AULA F75 2.4G Wireless/Bluetooth/Wired Gaming Mechanical Keyboard RGB Customized 75% Layout OEM Profile Gasket Structure (2 colors) $35.XX + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18545212&tid=18545212&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe0c71f27eac11f0a2ae7e827e1ba7a3&au=446b329d9a2d4db497a23cf22e5fcd02),$35.45,Posted Yesterday ,+7,"1,748 Views",4 Comments
