title,price,posted_time,rating,views,comments
"['2-Ct 28-Oz TRESemme Rich Moisture Shampoo & Conditioner Set $6, 39-Oz TRESemmé  Rich Moisture Hydrating Shampoo $3.75 & More w/ S&S + FS w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18263314&tid=18263314&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=bbe6c5e41d6c11f0adb9aa4689645f17&au=fba9780102c24311b068df7605c5de19)",$6.00,Posted Today ,+5,"1,037 Views",0 Comments
"['2-Pack JandCase Automatic Adjustable Dusk to Dawn Wall Plug Night Lights (3000K, Soft White) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18263257&tid=18263257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bccde0aa1d6c11f095d2b2eed602227d&au=21b69bf668b84017bdaa02f666080470)",$4.99,Posted Today ,+5,"1,429 Views",0 Comments
['Roland TD-17KVX Gen 2 V-Drums Electronic Drum Kit $1399 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18261937&tid=18261937&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bda9db781d6c11f084c98a13ecd74da2&au=e581a89684c741b4b932476b83658050),"$1,399.00",Posted Yesterday ,+14,"1,955 Views",3 Comments
['28-Shades Pacifica Stellar Gaze Eyeshadow Makeup Palette $7.95 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18259876&tid=18259876&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=bea3b9cc1d6c11f099d0560b099b9cd0&au=534709d8b477411d8e07f0a430fae61c),$7.94,Posted 04-17-2025 ,+7,"1,289 Views",1 Comments
['1lb Scotts Turf Builder Bermuda Grass Full Sun Fertilizer/Seed/Soil Improver $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=18263338&tid=18263338&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf91a0921d6c11f094384a4578edc782&au=a651e7ee8d72451cb8d97211ab2310f8),$4.99,Posted Today ,+7,"1,591 Views",1 Comments
['$35.99*: HORI Wireless HORIPAD Controller for Nintendo Switch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18261448&tid=18261448&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c06132081d6c11f0b458069129abd09a&au=d6fca363417c4c7199c56ba60b2fee88),$35.99,Posted Yesterday ,+6,"1,317 Views",0 Comments
"['12"" GUND Kai Teddy Bear Premium Plush Toy (Taupe) $12.67 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18261037&tid=18261037&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=c1524ada1d6c11f08ffac29db83d278e&au=b05ca0860eeb453f8d713ee868d4e7ce)",$12.67,Posted Yesterday ,+6,"1,432 Views",1 Comments
['PowerA Slim Protective Console Case For Nintendo Switch (Mushroom Kingdom Heroes) $12.10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18263320&tid=18263320&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c21c6d7e1d6c11f0ab9d56e44034fe6b&au=283b5f6679b2499ab05e9994c45a7fca),$12.10,Posted Today ,+5,"1,075 Views",0 Comments
"['U Brands Wooden Desk Storage Bin w/ 3 Compartments (13"" x 5.5"" x 5"", Dark Brown) $4 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18263050&tid=18263050&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c32f13a61d6c11f0bc19eeac1e9e1652&au=b9ce59db2ec7470f9518ede63c0d8c12)",$4.00,Posted Today ,+8,"2,662 Views",0 Comments
['Zero Hour (PC Digital Download) $1.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18263077&tid=18263077&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c41490201d6c11f0b4241afc5f6fefde&au=b6f00fec2008404f81514bbf8905871c),$1.89,Posted Today ,+6,"1,896 Views",5 Comments
['GIGABYTE B650M GAMING PLUS WIFI AM5 Motherboard + CORSAIR Vengeance RGB 32GB DDR5 6000 CL 36 Ram $139.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18261568&tid=18261568&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c50f030c1d6c11f08ace629e2667baf3&au=00e2985f8221476e96320417b1d18bdb),$139.99,Posted Yesterday ,+5,"3,933 Views",12 Comments
['dreame L10s Ultra Robot Vacuum Fully Automated Cleaning Certified Refurbished  | eBay $239.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18263167&tid=18263167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c60e055a1d6c11f09a1ff20b82b587f8&au=729d61a9123d42348debc348f77a5efb),$239.99,Posted Today ,+9,"2,724 Views",15 Comments
['Doom 2016 (PC Digital Download) $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18260926&tid=18260926&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6fda6aa1d6c11f09ecddeae2af046e7&au=eb3d8a60d9eb4818b2145c5f5601776c),$3.99,Posted Yesterday ,+8,"1,232 Views",3 Comments
"['EarFun Air Pro 4 - Noise Canceling Wireless Earphones aptX™ Lossless, 6 Mics AI CVC 8.0 Call, LDAC Hi-Res Audio $53.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18262477&tid=18262477&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7fc82ec1d6c11f0b044b27491ee9c24&au=06a76e92cf95485a97b69defc3ba86e8)",$53.59,Posted Yesterday ,+10,"3,109 Views",14 Comments
"['Samsung - 990 EVO SSD 1TB Internal SSD PCIe Gen 4x4 | Gen 5x2 M.2 2280, Speeds Up to 5,000MB/s $69.99 @ Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18263161&tid=18263161&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=c93d88681d6c11f0a865523fd7c913bd&au=1a1b466da3694db0ba3a6ea2f7595f3d)",$69.99,Posted Today ,+7,"4,793 Views",18 Comments
['Animal Farm by George Orwell (Kindle eBook) - Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18263095&tid=18263095&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca4aea981d6c11f08b3362fb100780cb&au=2e185d7dee7a4950ac2de30032777b7a),FREE,Posted Today ,+37,"1,532 Views",8 Comments
['$65.06: Logitech MK850 Performance Wireless Keyboard and Mouse Combo at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18261838&tid=18261838&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cb2f42921d6c11f08206229da9facb2c&au=4b6df24d5fec47af8fc2ccc22b758be7),$65.06,Posted Yesterday ,+8,"2,944 Views",1 Comments
"[""6-pair Puma Men's Half Terry Quarter-Length Socks (White, Size 10-13) $9.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18259135&tid=18259135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc22168e1d6c11f0a3404e2623e3d9e7&au=da00840e36c34417a887d6ff8d450977)",$9.99,Posted 04-17-2025 ,+5,"1,723 Views",2 Comments
"[""Tonka Retro Front Loader Collector's Edition Construction Metal Truck Toy (Ages 3+) $35.82 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18262345&tid=18262345&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cd0cf73a1d6c11f08d6622b76d04d321&au=e205af88b2f0444386f95cb830709097)",$35.82,Posted Yesterday ,+6,"1,626 Views",0 Comments
"['12"" Retrospec Bicycles Cub Kids\' Training Balance Bike Adjustable Seat Eggshell $20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18262210&tid=18262210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cdd0ec3a1d6c11f085b7ceebf33702c1&au=c5e9db8c5d864e92b6f3d161e6f3c52d)",$20.00,Posted Yesterday ,+5,"3,117 Views",3 Comments
"[""Lee Men's Extreme Motion Carolina Cargo Short (Various Colors) $15 + Free Shipping w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18261049&tid=18261049&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=cee710f41d6c11f0842326baae28a119&au=36de2eb1d4454d3e8bb6f6a6776eff3d)",$15.00,Posted Yesterday ,+12,"4,254 Views",5 Comments
['$299*: Apple Watch Series 10 GPS 42mm Smartwatch w/ Sport Band/Loop (Various Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18260341&tid=18260341&prop=diavail-true%7Cdincp-5%7Cdinpd-15%7Cdipgavail-true&pv=cfde5efe1d6c11f0a4f262fb100780cb&au=ac0725090bba4898a3879e98b7127803),$299.00,Posted Yesterday ,+10,"4,912 Views",0 Comments
['Kobalt 3000-Lumen LED Blue Battery-Operated Stand Work Light (Bare Tool) $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18262468&tid=18262468&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d0f8c6e41d6c11f0bc1916cc3a476f82&au=c074ed7cd8ff471e89e4cb3d96727fb5),$99.00,Posted Yesterday ,+7,"2,843 Views",6 Comments
['[S&S] $2.45*: 5-Oz Planters Cashews (Dill Pickle) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18262549&tid=18262549&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=d1e1337a1d6c11f08a67b27491ee9c24&au=0110f4153c19461b975123ad064292c1),$2.45,Posted Today ,+14,"2,881 Views",5 Comments
['Free Coca-Cola Orange Cream - Walmart or Food Lion - Mobile Offer  **** Now Over****'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18262756&tid=18262756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2fa60881d6c11f0b9a3ceebf33702c1&au=3a3828f0b18648d48e415227b5bd93dc),FREE,Posted Today ,+5,"1,825 Views",1 Comments
['List of FREE Kindle Books From Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18262696&tid=18262696&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3d370941d6c11f087a09e24a8f3de2a&au=1b01a4e306574d05ae14d72f8feff391),FREE,Posted Today ,+26,"1,465 Views",2 Comments
"[""Nike Men's Or Women's Killshot 2 Leather Shoes (Black/Gum Yellow/Sail, Sizes: 6-14) $49.97 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18260608&tid=18260608&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4b4f9421d6c11f09a7b560b099b9cd0&au=d3841ebe95264e20847147cbe2faecd4)",$49.97,Posted Yesterday ,+11,"7,856 Views",12 Comments
"['Seventh Generation Dishwasher Detergent Packs: 72-Count Free & Clear $16.92, 90-Count Lemon $21.19, & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18261946&tid=18261946&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d5a601341d6c11f0888ea62d7c006d86&au=82e8ffb61810418da49a9bd3ad8b8721)",$16.92,Posted Yesterday ,+4,"2,023 Views",0 Comments
"['7"" Accfly Carplay Screen Apple & Android, GPS & More $36 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18258787&tid=18258787&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d69267a41d6c11f08471eab3816c5fc5&au=539f88a716024f0596295369cede4c8c)",$36.00,Posted 04-17-2025 ,+10,"5,096 Views",12 Comments
['13-Piece Just Play Disney Munchlings Ice Cream Cart Color Change Figure Playset $7.85 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18261784&tid=18261784&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d77e32061d6c11f0b26516cc3a476f82&au=e5952dcc755f42e7a1a4e4288a0e5f7f),$7.85,Posted Yesterday ,+6,"2,448 Views",1 Comments
