title,price,posted_time,rating,views,comments
"['My Arcade Atari Gamestation Go: Rechargeable Battery, Over 200+ Preloaded Retro Video Games $119.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19756155&tid=19756155&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=664c143c836311f191a7823b7e662be1&au=83490636697e4b33b8886645f0998bb9)",$119.99,Posted 07-13-2026 ,+6,"1,005 Views",6 Comments
['Restored Brother HL-L2420DW Wireless Compact Monochrome Laser Printer with Duplex &amp; Mobile Printing (Refurbished)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19779171&tid=19779171&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=674a2950836311f190fae61ca7e493d1&au=b4995098b69f431386cc5151746038f2),$75.98,Posted Yesterday ,+6,745 Views,1 Comments
"[""More Men and Women's Licensed Apparel $1+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19780593&tid=19780593&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=68368c3c836311f1895afe4ce72e3a85&au=e5ef2ef5744d40248737f37b08a70aef)",$1.00,Posted Today ,+9,"1,392 Views",1 Comments
['[AC] $19.99 | bella 4Qt Slim Air Fryer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19780518&tid=19780518&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6938e42c836311f18ca9a219852e1bc6&au=136ccbd31d4645f19241fa62c2f29eb8),$19.99,Posted Today ,+9,475 Views,1 Comments
['UNCHARTED: Legacy of Thieves Collection (Steam PCDD) - $14.19 @ Loaded'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Loaded&sdtid=19774809&tid=19774809&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a472298836311f1b90e126912e92f2f&au=187c7d4d4c4d4b0f97f5e083161ec6b4),$14.19,Posted 07-17-2026 ,+6,584 Views,0 Comments
['Flagship Sony WF-1000XM5 earbuds clearance 50% or 70% off ($165 or $99) at physical Target -YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19771890&tid=19771890&prop=diavail-true%7Cdincp-3%7Cdinpd-18%7Cdipgavail-true&pv=6b30993c836311f190f10e00ed338a53&au=cec9be4f80f74bfa88467e6dea89c519),$165.00,Posted 07-16-2026 ,+6,"3,830 Views",6 Comments
"[""Snyder's of Hanover Sourdough Hard Pretzels, 16 Oz Bag~$2.43 After Coupon & S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19773930&tid=19773930&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=6c179d46836311f19473f27cbc242064&au=1bc4c73c84a94087abfc974f18517423)",$2.43,Posted 07-17-2026 ,+6,535 Views,1 Comments
"['YMMV: Hyper Tough Hyper Stack Half Size Tool Tote – Stackable Storage Organizer, Portable Handle - $6.15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19778973&tid=19778973&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6cea8c2e836311f1a3fc56f8def174f8&au=3f5e293d5d1b46a0a3606a998034116e)",$6.15,Posted Yesterday ,+9,"1,063 Views",2 Comments
"['DeWalt XTREME 12V Max 5-3/8"" Brushless Cordless Circular Saw (Tool Only) & More $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19778736&tid=19778736&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=6d9cf21a836311f1983b7a61211e3a49&au=e7045a30b7914cfcacbb39e31efb6969)",$99.00,Posted Yesterday ,+7,"1,160 Views",0 Comments
['The Jackson 5: The Ultimate Collection (Double Vinyl LP Album w/ MP3) $19.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19777923&tid=19777923&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6e8371e0836311f1ae5ffe4ce72e3a85&au=ebc9bcdc09754b38b9bbaa5f663d8451),$19.79,Posted Yesterday ,+6,645 Views,0 Comments
